     1	Fst.s1.adm	Fst.s2.adm	Fst.s1.s2	mean.ASD.s1.adm	var.ASD.s1.adm	mean.ASD.s2.adm	var.ASD.s2.adm	mean.ASD.s1.s2	var.ASD.s1.s2	f3	mean.ASD.s1	var.ASD.s1	mean.ASD.s2	var.ASD.s2	mean.ASD.adm	var.ASD.adm	mean.het.s1	var.het.s1	mean.het.s2	var.het.s2	mean.het.adm	var.het.adm	mean.F.s1	var.F.s1	mean.F.s2	var.F.s2	mean.F.adm	var.F.adm	mean.adm.props	var.adm.props	skew.adm.props	kurt.adm.props	mode.adm.props	mean.adm.angles	var.adm.angles	skew.adm.angles	kurt.adm.angles	mode.adm.angles	perc0.adm.props	perc10.adm.props	perc20.adm.props	perc30.adm.props	perc40.adm.props	perc50.adm.props	perc60.adm.props	perc70.adm.props	perc80.adm.props	perc90.adm.props	perc100.adm.props	perc0.adm.angles	perc10.adm.angles	perc20.adm.angles	perc30.adm.angles	perc40.adm.angles	perc50.adm.angles	perc60.adm.angles	perc70.adm.angles	perc80.adm.angles	perc90.adm.angles	perc100.adm.angles
     2	2.937280e-02	9.347456e-02	8.338052e-02	5.255360e-02	3.845265e-05	4.974720e-02	3.493919e-05	5.240320e-02	5.002307e-05	2.898233e-02	5.344667e-02	4.821454e-05	3.866667e-02	3.487179e-05	4.628000e-02	2.826247e-05	6.275102e-02	1.490333e-02	4.605878e-02	1.319164e-02	5.591020e-02	1.549290e-02	-1.607909e-02	2.457617e-02	-9.145369e-03	2.597014e-02	-3.737772e-02	2.633865e-02	8.220434e-01	1.989256e-02	-6.644124e-01	-7.407655e-01	9.152409e-01	1.187028e+00	1.675419e-01	1.989638e+00	4.571741e+00	1.021955e+00	4.932473e-01	6.231599e-01	7.080922e-01	7.449720e-01	8.127102e-01	8.790005e-01	8.950471e-01	9.098931e-01	9.491978e-01	9.702063e-01	9.936172e-01	7.510593e-01	8.480128e-01	9.319250e-01	9.928918e-01	1.035714e+00	1.060154e+00	1.086734e+00	1.169125e+00	1.425788e+00	1.633913e+00	2.686177e+00
     4	1.249332e-01	1.094111e-01	7.101525e-02	5.238240e-02	3.527181e-05	4.553760e-02	2.057911e-05	4.980800e-02	3.463295e-05	1.122120e-01	4.981333e-02	3.911554e-05	3.980667e-02	1.891902e-05	3.734000e-02	2.205793e-05	5.795429e-02	1.383023e-02	4.710694e-02	1.315120e-02	4.506776e-02	1.415052e-02	4.732794e-03	2.130587e-02	-7.070322e-03	4.138682e-02	9.491378e-03	3.507455e-02	2.397701e-01	4.252200e-02	3.794158e-03	-1.146579e+00	1.654927e-01	8.359340e-01	1.549748e-02	1.699478e-01	-9.960006e-01	8.782074e-01	-1.639489e-01	-2.054888e-03	4.649247e-02	1.263710e-01	1.657165e-01	2.321382e-01	2.719851e-01	3.850211e-01	4.480978e-01	5.047087e-01	5.977079e-01	6.319685e-01	6.789595e-01	7.200044e-01	7.563734e-01	7.851094e-01	8.405065e-01	8.717045e-01	9.116486e-01	9.373524e-01	9.776864e-01	1.097220e+00
     6	9.801519e-02	2.099985e-01	7.983133e-02	5.202080e-02	3.516463e-05	5.281440e-02	2.814498e-05	5.193280e-02	3.949227e-05	1.620784e-01	5.240667e-02	3.527220e-05	3.942000e-02	2.602368e-05	3.656667e-02	2.597213e-05	6.086367e-02	1.390867e-02	4.730612e-02	1.332629e-02	4.453878e-02	1.524672e-02	-8.154725e-03	2.418034e-02	-9.594478e-03	2.879525e-02	1.568915e-02	1.931069e-02	8.202086e-01	1.615176e-02	-4.018576e-01	-1.069007e+00	9.283510e-01	7.036367e-01	1.240527e-02	9.119204e-01	9.955105e-01	6.993884e-01	5.702315e-01	6.491076e-01	7.062997e-01	7.659287e-01	8.096563e-01	8.318049e-01	8.457853e-01	9.363723e-01	9.459708e-01	9.608705e-01	9.912825e-01	5.312533e-01	5.746684e-01	6.272802e-01	6.400039e-01	6.810585e-01	6.933255e-01	7.153044e-01	7.415678e-01	7.537889e-01	8.336221e-01	1.031121e+00
     8	1.195567e-01	1.540738e-01	7.759324e-02	5.275200e-02	4.072205e-05	4.678080e-02	2.568745e-05	5.051840e-02	4.433660e-05	1.350256e-01	5.172000e-02	5.278421e-05	3.758000e-02	2.621766e-05	3.566667e-02	2.813601e-05	6.068408e-02	1.445202e-02	4.483429e-02	1.357603e-02	4.370449e-02	1.425586e-02	-8.501708e-03	1.783181e-02	1.682386e-02	1.400916e-02	-1.957488e-02	2.940885e-02	5.070030e-01	3.527586e-02	2.170799e-01	-8.934323e-01	5.935882e-01	8.323629e-01	1.254424e-02	6.291424e-02	-1.047664e+00	7.685181e-01	2.228694e-01	2.564034e-01	3.437923e-01	3.933387e-01	4.297592e-01	5.006841e-01	5.991108e-01	6.113990e-01	6.334038e-01	7.356249e-01	9.059597e-01	6.069510e-01	7.067460e-01	7.393708e-01	7.492238e-01	8.003638e-01	8.241370e-01	8.614396e-01	9.024194e-01	9.219028e-01	9.990049e-01	1.013735e+00
    10	9.240389e-02	1.357651e-01	8.157496e-02	5.478400e-02	3.334269e-05	4.894240e-02	2.882681e-05	5.179040e-02	3.917555e-05	9.551761e-02	5.369333e-02	2.968491e-05	3.766667e-02	2.507915e-05	4.057333e-02	2.438591e-05	6.152000e-02	1.444937e-02	4.478367e-02	1.328939e-02	5.048327e-02	1.659197e-02	2.340702e-02	2.752126e-02	1.035363e-02	2.587451e-02	-1.895152e-02	1.968693e-02	5.791466e-01	3.996702e-02	-4.204823e-01	-7.264348e-01	6.956977e-01	8.642798e-01	2.201498e-02	4.454396e-01	-4.655609e-01	9.218494e-01	1.640484e-01	3.159196e-01	4.246971e-01	4.520967e-01	5.508215e-01	6.472246e-01	6.729869e-01	7.083063e-01	7.511644e-01	7.725754e-01	9.494675e-01	6.336374e-01	6.854966e-01	7.196057e-01	7.680131e-01	8.118683e-01	8.504918e-01	9.259775e-01	9.395279e-01	9.732567e-01	1.000553e+00	1.189474e+00
    12	1.571815e-01	1.247265e-01	1.087876e-01	5.426720e-02	2.999740e-05	4.385600e-02	3.006577e-05	5.132320e-02	3.373512e-05	1.217870e-01	5.066667e-02	3.671126e-05	3.703333e-02	2.094203e-05	3.417333e-02	1.859193e-05	5.804898e-02	1.336836e-02	4.466286e-02	1.302628e-02	4.242939e-02	1.419450e-02	9.112642e-03	3.385876e-02	-3.172979e-02	5.806515e-02	-2.570417e-02	3.652820e-02	1.951029e-01	3.908798e-02	-1.286608e-01	-2.762432e-01	2.686525e-01	8.953474e-01	2.108857e-02	4.485343e-01	-5.624449e-01	8.568824e-01	-1.922720e-01	-8.316506e-02	6.403450e-02	1.136985e-01	1.713018e-01	1.957487e-01	2.738951e-01	3.169456e-01	3.432644e-01	3.834023e-01	6.514040e-01	6.443624e-01	7.184758e-01	8.114691e-01	8.221377e-01	8.373501e-01	8.729238e-01	9.050986e-01	9.247969e-01	9.971885e-01	1.126030e+00	1.207760e+00
    14	7.801431e-02	1.204321e-01	8.162358e-02	5.153600e-02	3.820103e-05	5.093920e-02	4.362771e-05	5.104800e-02	3.507141e-05	7.735986e-02	4.866000e-02	3.071344e-05	4.170000e-02	3.100000e-05	4.230667e-02	3.048089e-05	5.605551e-02	1.370543e-02	4.858612e-02	1.314340e-02	5.161143e-02	1.697959e-02	2.667909e-02	1.320934e-02	3.346887e-02	2.105669e-02	2.347210e-02	2.540288e-02	6.887945e-01	2.981008e-02	1.999250e-01	-1.356652e+00	5.591279e-01	9.399310e-01	4.423411e-02	3.599492e-01	-6.324685e-01	8.773765e-01	4.325150e-01	4.843544e-01	5.273918e-01	5.640804e-01	5.998331e-01	6.923248e-01	7.438601e-01	7.942300e-01	8.857467e-01	9.078010e-01	9.973840e-01	6.273677e-01	6.670481e-01	7.323461e-01	8.308185e-01	8.667839e-01	9.036900e-01	9.769212e-01	1.049602e+00	1.130061e+00	1.184715e+00	1.445848e+00
    16	2.915318e-02	7.295886e-02	8.520186e-02	5.122240e-02	3.267001e-05	4.851680e-02	2.882384e-05	5.054880e-02	3.465507e-05	1.842905e-02	5.014000e-02	3.087666e-05	3.904667e-02	2.435233e-05	4.779333e-02	3.172303e-05	5.774531e-02	1.421082e-02	4.608980e-02	1.302334e-02	5.643265e-02	1.538481e-02	1.498487e-02	2.010084e-02	3.684024e-03	1.937607e-02	-2.256618e-03	1.931351e-02	6.864556e-01	4.179123e-02	-4.097085e-01	-1.060137e+00	8.270186e-01	1.327561e+00	2.833669e-01	4.289382e-01	5.102039e-02	1.218169e+00	2.682318e-01	4.027831e-01	5.175528e-01	5.613811e-01	6.477612e-01	7.358952e-01	7.909153e-01	8.157554e-01	8.899322e-01	9.017754e-01	9.946722e-01	2.067515e-01	8.044244e-01	9.333152e-01	1.050056e+00	1.156123e+00	1.274017e+00	1.376576e+00	1.500210e+00	1.642877e+00	1.932118e+00	2.546143e+00
    18	6.493732e-02	4.358727e-02	7.205679e-02	5.116320e-02	4.082268e-05	4.207040e-02	2.621619e-05	5.089760e-02	3.697027e-05	2.877273e-02	5.283333e-02	4.528986e-05	3.854000e-02	2.355358e-05	3.992000e-02	3.306381e-05	6.139918e-02	1.443080e-02	4.646857e-02	1.316196e-02	4.704000e-02	1.337321e-02	6.381791e-04	3.658138e-02	-2.606985e-02	3.375741e-02	3.401361e-03	3.496084e-02	1.005322e-01	4.223298e-02	-1.393767e+00	1.884481e+00	1.694762e-01	1.443869e+00	4.118839e-01	2.956722e-01	-9.140395e-01	1.245248e+00	-5.488661e-01	-1.269794e-01	-7.608827e-02	1.299446e-01	1.413629e-01	1.496885e-01	1.694741e-01	2.019407e-01	2.213365e-01	2.676530e-01	3.903567e-01	4.560323e-01	6.012878e-01	9.435735e-01	1.133150e+00	1.220167e+00	1.333028e+00	1.523422e+00	1.748625e+00	1.929773e+00	2.426492e+00	2.640213e+00
    20	6.813489e-02	1.338375e-01	8.364813e-02	5.732160e-02	3.279224e-05	5.385600e-02	3.739269e-05	5.131840e-02	3.593211e-05	7.503715e-02	5.290000e-02	3.494649e-05	3.738000e-02	2.069793e-05	4.906667e-02	2.932664e-05	6.077388e-02	1.442617e-02	4.559673e-02	1.303910e-02	6.153143e-02	1.927711e-02	2.063185e-02	2.881486e-02	-5.270696e-02	2.565259e-02	-5.052006e-02	1.828787e-02	7.273264e-01	4.031995e-02	-4.708576e-01	-1.090678e+00	8.550901e-01	8.143933e-01	3.181683e-02	1.054619e+00	4.505101e-01	7.041737e-01	3.550727e-01	3.950812e-01	5.467414e-01	6.286970e-01	7.134784e-01	7.609375e-01	8.341674e-01	8.615033e-01	9.040608e-01	9.484824e-01	9.970804e-01	6.116160e-01	6.497348e-01	6.688142e-01	6.933951e-01	7.196717e-01	7.774514e-01	8.092734e-01	8.702665e-01	9.474947e-01	1.046120e+00	1.316986e+00
