     1	Fst.s1.adm	Fst.s2.adm	Fst.s1.s2	mean.ASD.s1.adm	var.ASD.s1.adm	mean.ASD.s2.adm	var.ASD.s2.adm	mean.ASD.s1.s2	var.ASD.s1.s2	f3	mean.ASD.s1	var.ASD.s1	mean.ASD.s2	var.ASD.s2	mean.ASD.adm	var.ASD.adm	mean.het.s1	var.het.s1	mean.het.s2	var.het.s2	mean.het.adm	var.het.adm	mean.F.s1	var.F.s1	mean.F.s2	var.F.s2	mean.F.adm	var.F.adm	mean.adm.props	var.adm.props	skew.adm.props	kurt.adm.props	mode.adm.props	mean.adm.angles	var.adm.angles	skew.adm.angles	kurt.adm.angles	mode.adm.angles	perc0.adm.props	perc10.adm.props	perc20.adm.props	perc30.adm.props	perc40.adm.props	perc50.adm.props	perc60.adm.props	perc70.adm.props	perc80.adm.props	perc90.adm.props	perc100.adm.props	perc0.adm.angles	perc10.adm.angles	perc20.adm.angles	perc30.adm.angles	perc40.adm.angles	perc50.adm.angles	perc60.adm.angles	perc70.adm.angles	perc80.adm.angles	perc90.adm.angles	perc100.adm.angles
     2	1.748066e-01	1.862519e-01	8.183034e-02	5.171680e-02	3.746294e-05	4.395200e-02	2.435026e-05	5.170400e-02	4.181449e-05	2.290103e-01	5.226000e-02	4.269472e-05	3.931333e-02	2.248343e-05	2.638000e-02	2.060428e-05	5.974531e-02	1.442217e-02	4.675755e-02	1.332801e-02	3.327184e-02	1.282270e-02	3.590753e-02	1.335387e-02	-7.751667e-03	2.745622e-02	2.159085e-03	4.396206e-02	3.513067e-01	2.486966e-02	-2.059147e-01	1.178316e+00	3.604317e-01	8.192407e-01	1.004169e-02	9.348848e-02	-1.179628e+00	7.551751e-01	-7.756764e-02	2.075803e-01	2.377389e-01	3.060620e-01	3.350206e-01	3.576134e-01	3.774624e-01	3.965279e-01	4.466109e-01	5.161168e-01	7.393389e-01	6.379033e-01	7.210819e-01	7.322594e-01	7.466061e-01	7.736620e-01	8.059256e-01	8.567997e-01	8.850716e-01	9.212653e-01	9.333906e-01	1.003418e+00
     4	2.199581e-01	2.311882e-01	6.893796e-02	5.504640e-02	3.095778e-05	4.765920e-02	2.680514e-05	5.144480e-02	2.987235e-05	3.383726e-01	5.170000e-02	3.471906e-05	4.064667e-02	3.477775e-05	2.643333e-02	1.603233e-05	6.022531e-02	1.450736e-02	4.708735e-02	1.382251e-02	3.288490e-02	1.128511e-02	-1.572327e-03	1.155013e-02	4.687771e-02	3.128244e-02	-3.634197e-02	2.634816e-02	2.489041e-01	2.665098e-02	-1.541406e-01	-1.421721e+00	3.317072e-01	6.615851e-01	6.208078e-03	3.506475e-01	-9.248006e-01	6.363544e-01	-1.032515e-02	3.001428e-02	8.246104e-02	1.122060e-01	2.368128e-01	2.910963e-01	3.052381e-01	3.430689e-01	4.015905e-01	4.486496e-01	4.971086e-01	5.499736e-01	5.662082e-01	5.736822e-01	6.183625e-01	6.335238e-01	6.471351e-01	6.812507e-01	6.991698e-01	7.348371e-01	7.552144e-01	8.276866e-01
     6	2.278508e-01	1.811572e-01	7.611308e-02	5.341760e-02	2.700963e-05	4.217760e-02	2.270398e-05	4.925280e-02	4.076932e-05	2.973095e-01	4.952667e-02	4.232370e-05	3.787333e-02	2.451233e-05	2.508000e-02	1.782635e-05	5.778286e-02	1.441323e-02	4.576163e-02	1.315185e-02	3.064490e-02	1.084607e-02	1.147152e-02	1.628101e-02	-1.569803e-02	2.933283e-02	1.321257e-02	4.341700e-02	-4.209740e-02	2.294449e-02	-8.444439e-01	7.304634e-01	-3.273402e-02	6.846083e-01	5.736944e-03	-2.027548e-01	-1.064801e-01	6.585867e-01	-4.645162e-01	-1.789327e-01	-1.272857e-01	-1.063054e-01	-5.471681e-02	-1.971302e-02	-8.708297e-03	3.353599e-02	8.676322e-02	1.145954e-01	1.890600e-01	5.163525e-01	6.253498e-01	6.340137e-01	6.425339e-01	6.554931e-01	6.875130e-01	7.137844e-01	7.244062e-01	7.404658e-01	7.549784e-01	8.394716e-01
     8	1.999157e-01	2.082751e-01	9.029547e-02	5.067360e-02	3.196381e-05	4.489920e-02	3.016130e-05	5.074080e-02	3.259617e-05	2.748198e-01	4.890667e-02	3.668022e-05	3.979333e-02	2.719460e-05	2.530000e-02	2.228428e-05	5.701551e-02	1.409448e-02	4.695020e-02	1.237363e-02	3.103184e-02	1.104865e-02	-4.638910e-03	2.193123e-02	-3.616511e-03	4.567996e-02	-2.841059e-03	3.914259e-02	3.751220e-01	1.258715e-02	6.350608e-01	2.633927e-01	3.322695e-01	8.270145e-01	1.178032e-02	5.171025e-01	-4.866320e-01	7.627676e-01	1.530692e-01	2.815985e-01	2.926691e-01	3.177299e-01	3.352120e-01	3.561594e-01	3.709655e-01	4.095324e-01	4.571661e-01	5.099925e-01	6.572166e-01	6.658047e-01	6.965032e-01	7.451582e-01	7.580065e-01	7.745003e-01	8.109674e-01	8.577949e-01	8.867425e-01	9.000095e-01	9.597470e-01	1.092972e+00
    10	2.168926e-01	1.836380e-01	7.410335e-02	5.352000e-02	3.584936e-05	4.526400e-02	2.546705e-05	5.068800e-02	2.965410e-05	2.735441e-01	4.966667e-02	3.669119e-05	4.112000e-02	2.785177e-05	2.666000e-02	1.581043e-05	5.736327e-02	1.432947e-02	4.804408e-02	1.327536e-02	3.434286e-02	1.331921e-02	1.121389e-02	4.040669e-02	1.590376e-02	2.438806e-02	-2.728785e-02	3.783743e-02	8.471779e-02	2.278725e-02	-5.382303e-01	7.715795e-01	1.307991e-01	6.927394e-01	7.477021e-03	6.765103e-01	4.050325e-01	6.618414e-01	-3.383817e-01	-9.134388e-02	6.563867e-04	1.308733e-02	9.187022e-02	1.029797e-01	1.382875e-01	1.538471e-01	1.645933e-01	2.401427e-01	3.677859e-01	5.252996e-01	6.107845e-01	6.213738e-01	6.504324e-01	6.663152e-01	6.781703e-01	6.864880e-01	7.350572e-01	7.473612e-01	7.961626e-01	9.278102e-01
    12	1.822715e-01	2.578174e-01	8.787811e-02	5.040800e-02	2.563615e-05	4.709440e-02	3.332281e-05	5.053920e-02	3.343155e-05	3.096877e-01	5.106000e-02	2.560843e-05	3.783333e-02	2.544370e-05	2.481333e-02	1.656036e-05	5.925061e-02	1.462241e-02	4.437224e-02	1.273308e-02	3.084082e-02	1.126098e-02	1.300598e-02	2.262459e-02	3.002428e-02	3.201794e-02	-1.683430e-02	4.265687e-02	7.013771e-01	2.124363e-02	3.983933e-01	-5.924440e-01	6.517958e-01	7.463260e-01	4.383041e-03	3.154098e-01	-6.781614e-01	7.331984e-01	4.276622e-01	5.672994e-01	5.970285e-01	6.124492e-01	6.470182e-01	6.915591e-01	7.107280e-01	7.473662e-01	7.970522e-01	9.432302e-01	9.783738e-01	6.467472e-01	6.561653e-01	6.837424e-01	7.222158e-01	7.285405e-01	7.334053e-01	7.573112e-01	7.778981e-01	7.918172e-01	8.245026e-01	8.845255e-01
    14	6.928722e-02	1.799346e-01	9.195779e-02	5.341440e-02	3.126229e-05	5.612480e-02	3.323440e-05	5.158080e-02	3.394258e-05	1.031382e-01	5.004667e-02	2.320852e-05	3.998000e-02	3.250127e-05	4.473333e-02	3.408919e-05	5.871184e-02	1.390878e-02	4.647673e-02	1.348713e-02	5.447020e-02	1.632577e-02	-1.240232e-02	2.393524e-02	4.468332e-02	2.206701e-02	-3.249108e-02	2.239297e-02	8.448382e-01	7.078774e-03	-6.330246e-02	-1.308541e+00	8.881396e-01	7.342913e-01	1.080844e-02	4.328773e-01	-1.129980e+00	6.731497e-01	6.930702e-01	7.365193e-01	7.713581e-01	7.840422e-01	8.122690e-01	8.546749e-01	8.710282e-01	8.943813e-01	9.241433e-01	9.542954e-01	9.811576e-01	5.888598e-01	6.190694e-01	6.416471e-01	6.615850e-01	6.896081e-01	7.029334e-01	7.317076e-01	7.907273e-01	8.514324e-01	8.729310e-01	9.518471e-01
    16	2.058952e-01	1.637174e-01	7.242321e-02	4.816640e-02	4.479919e-05	3.969440e-02	3.102986e-05	4.932320e-02	4.692102e-05	2.765651e-01	4.824000e-02	3.852415e-05	4.000667e-02	2.988624e-05	2.169333e-02	1.207955e-05	5.608653e-02	1.407022e-02	4.689306e-02	1.310170e-02	2.662694e-02	9.381141e-03	1.152738e-02	3.110279e-02	1.733863e-02	3.190600e-02	-4.905267e-04	4.265199e-02	1.146894e-01	1.169288e-02	6.980539e-01	2.143921e-01	7.717900e-02	8.299015e-01	8.590182e-03	-1.269274e-01	-1.195811e+00	8.902318e-01	-6.148728e-02	1.192829e-02	4.802558e-02	5.308345e-02	7.387066e-02	9.711278e-02	1.088447e-01	1.475706e-01	1.985317e-01	2.606398e-01	4.019790e-01	6.563720e-01	7.066324e-01	7.506391e-01	7.665855e-01	8.090595e-01	8.261026e-01	8.652615e-01	9.019285e-01	9.125554e-01	9.323947e-01	9.879712e-01
    18	2.707951e-01	2.553344e-01	8.870889e-02	5.759520e-02	2.731184e-05	4.703360e-02	1.851009e-05	5.088800e-02	3.554192e-05	4.225585e-01	5.122000e-02	3.192468e-05	3.856000e-02	2.462849e-05	2.315333e-02	1.487942e-05	5.879673e-02	1.404127e-02	4.562612e-02	1.293356e-02	3.015837e-02	1.148937e-02	2.715686e-02	1.947707e-02	-6.440993e-03	3.001972e-02	-6.637072e-02	4.688150e-02	3.509292e-02	1.896752e-02	-5.359571e-02	-1.754083e-01	1.735760e-02	6.205887e-01	2.571415e-03	2.273441e-02	9.421812e-01	6.383976e-01	-2.678969e-01	-1.458731e-01	-4.975202e-02	-2.570390e-02	1.511407e-02	2.607698e-02	4.629315e-02	1.180570e-01	1.453256e-01	1.888649e-01	3.471959e-01	5.108801e-01	5.804142e-01	5.854737e-01	5.916316e-01	6.172389e-01	6.239749e-01	6.394583e-01	6.473518e-01	6.494291e-01	6.659372e-01	7.564423e-01
    20	2.700640e-01	2.219833e-01	8.587962e-02	5.483520e-02	3.266350e-05	4.240800e-02	2.298551e-05	5.093280e-02	3.973907e-05	4.245431e-01	5.096000e-02	4.053351e-05	3.882000e-02	3.115144e-05	2.115333e-02	1.677240e-05	5.937143e-02	1.456104e-02	4.576980e-02	1.298449e-02	2.599673e-02	9.604927e-03	1.231954e-02	2.484373e-02	7.205536e-03	5.179627e-02	2.449287e-02	5.017039e-02	-6.786805e-02	1.549969e-02	-5.671649e-01	8.092400e-01	-6.254088e-02	6.833591e-01	7.267933e-03	1.360803e+00	1.798023e+00	6.371114e-01	-4.212195e-01	-2.121914e-01	-1.341483e-01	-1.163448e-01	-8.733860e-02	-5.135025e-02	-4.921638e-02	-1.572413e-02	2.545484e-02	7.756960e-02	1.735379e-01	5.514798e-01	6.170966e-01	6.248289e-01	6.368074e-01	6.441668e-01	6.509308e-01	6.858562e-01	7.030197e-01	7.144711e-01	7.937521e-01	9.499977e-01
