     1	Fst.s1.adm	Fst.s2.adm	Fst.s1.s2	mean.ASD.s1.adm	var.ASD.s1.adm	mean.ASD.s2.adm	var.ASD.s2.adm	mean.ASD.s1.s2	var.ASD.s1.s2	f3	mean.ASD.s1	var.ASD.s1	mean.ASD.s2	var.ASD.s2	mean.ASD.adm	var.ASD.adm	mean.het.s1	var.het.s1	mean.het.s2	var.het.s2	mean.het.adm	var.het.adm	mean.F.s1	var.F.s1	mean.F.s2	var.F.s2	mean.F.adm	var.F.adm	mean.adm.props	var.adm.props	skew.adm.props	kurt.adm.props	mode.adm.props	mean.adm.angles	var.adm.angles	skew.adm.angles	kurt.adm.angles	mode.adm.angles	perc0.adm.props	perc10.adm.props	perc20.adm.props	perc30.adm.props	perc40.adm.props	perc50.adm.props	perc60.adm.props	perc70.adm.props	perc80.adm.props	perc90.adm.props	perc100.adm.props	perc0.adm.angles	perc10.adm.angles	perc20.adm.angles	perc30.adm.angles	perc40.adm.angles	perc50.adm.angles	perc60.adm.angles	perc70.adm.angles	perc80.adm.angles	perc90.adm.angles	perc100.adm.angles
     2	1.271143e-02	9.219997e-02	8.450688e-02	5.234240e-02	4.139539e-05	5.173760e-02	2.996309e-05	5.105280e-02	3.556932e-05	2.116243e-02	5.137333e-02	3.473641e-05	3.849333e-02	2.655179e-05	5.114000e-02	5.238167e-05	5.944000e-02	1.425242e-02	4.645714e-02	1.323374e-02	5.963592e-02	1.507357e-02	1.076716e-02	2.358637e-02	-2.460025e-02	3.366900e-02	1.133408e-02	2.072483e-02	7.886626e-01	1.108330e-02	-3.111449e-01	-5.210181e-01	8.115100e-01	1.057677e+00	4.324314e-01	1.254631e+00	7.312479e-01	7.163780e-01	5.433357e-01	6.685454e-01	6.929042e-01	7.359921e-01	7.761848e-01	7.892912e-01	8.283037e-01	8.462317e-01	8.782149e-01	9.107795e-01	9.803044e-01	2.620961e-01	5.147353e-01	5.610319e-01	6.535091e-01	7.254292e-01	8.684334e-01	1.033481e+00	1.136906e+00	1.353752e+00	2.012643e+00	2.764390e+00
     4	1.509246e-01	1.077426e-01	8.701859e-02	4.940480e-02	4.536312e-05	4.191360e-02	3.000855e-05	4.880640e-02	4.460188e-05	1.246438e-01	4.664000e-02	4.974957e-05	3.900000e-02	2.798662e-05	3.149333e-02	2.856517e-05	5.531265e-02	1.356107e-02	4.664980e-02	1.321495e-02	3.838531e-02	1.267554e-02	-3.122878e-02	1.613777e-02	-2.379869e-02	2.057406e-02	1.003785e-02	2.465899e-02	1.803457e-01	2.285510e-02	7.215482e-02	-8.191941e-01	1.892448e-01	9.380264e-01	5.200519e-02	1.084192e+00	7.989354e-01	7.917979e-01	-8.621585e-02	-2.634535e-02	5.187154e-02	1.077607e-01	1.404771e-01	1.848769e-01	2.091739e-01	2.627225e-01	3.013126e-01	3.742002e-01	4.703904e-01	6.451082e-01	7.064957e-01	7.479435e-01	7.793695e-01	8.373165e-01	9.419063e-01	9.657420e-01	9.983026e-01	1.059875e+00	1.180941e+00	1.581297e+00
     6	8.771251e-02	1.501766e-01	7.166126e-02	4.793120e-02	3.852571e-05	4.668000e-02	3.277564e-05	5.064000e-02	4.230449e-05	1.147582e-01	4.992667e-02	3.895113e-05	4.048000e-02	2.649124e-05	3.384667e-02	2.746136e-05	5.899755e-02	1.486587e-02	4.714449e-02	1.341260e-02	4.190531e-02	1.352884e-02	-1.156741e-02	2.774146e-02	3.615459e-02	2.587357e-02	-3.662290e-02	4.261826e-02	7.590214e-01	3.762216e-02	-5.726192e-01	-1.036638e+00	8.942068e-01	9.418554e-01	5.736687e-02	1.431578e+00	1.048209e+00	8.598541e-01	3.778124e-01	4.553952e-01	5.898817e-01	6.676952e-01	7.649472e-01	7.860000e-01	8.477910e-01	9.235497e-01	9.345858e-01	9.622616e-01	9.898331e-01	6.759036e-01	7.301293e-01	7.876371e-01	8.099170e-01	8.576038e-01	8.778309e-01	8.886681e-01	9.594132e-01	9.837904e-01	1.316609e+00	1.591440e+00
     8	6.014585e-02	7.314277e-02	7.030479e-02	4.795360e-02	3.361804e-05	4.252640e-02	2.493560e-05	4.993280e-02	3.351791e-05	4.329113e-02	5.004667e-02	3.122858e-05	3.933333e-02	2.020959e-05	3.664667e-02	3.048343e-05	5.859265e-02	1.421768e-02	4.588735e-02	1.310630e-02	4.552000e-02	1.456386e-02	-1.036558e-02	2.048684e-02	4.113001e-02	1.583043e-02	-3.514938e-02	2.478680e-02	4.630073e-01	3.759575e-02	-5.786737e-01	-8.104027e-01	5.416278e-01	1.233419e+00	9.465694e-02	1.730086e-01	-7.314525e-01	1.335346e+00	8.520928e-02	1.506915e-01	2.900221e-01	4.094013e-01	4.546407e-01	5.078781e-01	5.465645e-01	5.692886e-01	6.257348e-01	6.756516e-01	7.448259e-01	7.721453e-01	8.320357e-01	8.470577e-01	1.053706e+00	1.202367e+00	1.304255e+00	1.328524e+00	1.369420e+00	1.488962e+00	1.548010e+00	1.942528e+00
    10	1.558007e-01	2.054661e-01	8.542859e-02	5.438560e-02	2.615396e-05	4.868800e-02	3.103551e-05	5.075360e-02	3.191034e-05	2.012145e-01	5.277333e-02	3.052370e-05	3.690000e-02	1.962876e-05	3.351333e-02	2.780919e-05	6.006531e-02	1.444643e-02	4.419429e-02	1.216939e-02	4.167347e-02	1.430983e-02	4.370753e-02	1.704805e-02	-2.275666e-02	1.945590e-02	-1.935357e-02	2.730884e-02	5.934026e-01	3.161465e-02	-3.936178e-02	-1.341971e-01	5.571763e-01	7.288582e-01	8.782173e-03	3.573983e-01	-8.233633e-01	6.781944e-01	1.925777e-01	3.808267e-01	4.754315e-01	5.129259e-01	5.528648e-01	5.708011e-01	6.553650e-01	6.941655e-01	7.258982e-01	7.562741e-01	9.977378e-01	5.727117e-01	6.427713e-01	6.613532e-01	6.747742e-01	6.797971e-01	6.951158e-01	7.453843e-01	7.791770e-01	8.053286e-01	8.544832e-01	9.190493e-01
    12	7.931318e-02	8.912542e-02	8.716554e-02	5.168800e-02	3.981436e-05	4.620480e-02	4.187786e-05	4.993440e-02	3.005819e-05	5.506035e-02	4.940000e-02	3.343813e-05	3.878000e-02	2.903505e-05	4.254667e-02	4.600785e-05	5.772735e-02	1.381223e-02	4.534694e-02	1.306118e-02	5.018612e-02	1.473623e-02	-8.880593e-03	3.354092e-02	3.146715e-02	2.244760e-02	1.008491e-02	2.947085e-02	4.186463e-01	5.447943e-02	-1.136445e+00	8.949939e-01	5.375860e-01	1.058311e+00	6.087531e-02	1.461619e-01	-1.274547e+00	9.603550e-01	-2.227584e-01	2.023623e-01	2.759263e-01	3.292554e-01	4.096523e-01	5.044583e-01	5.204566e-01	5.307552e-01	6.008934e-01	6.557025e-01	7.360890e-01	6.974868e-01	7.243653e-01	8.250129e-01	9.302430e-01	9.626792e-01	1.013329e+00	1.089001e+00	1.228344e+00	1.325280e+00	1.361353e+00	1.517729e+00
    14	1.447340e-01	1.035166e-01	1.051695e-01	5.041120e-02	4.673930e-05	4.023040e-02	2.980581e-05	5.040480e-02	4.087273e-05	1.020976e-01	4.947333e-02	4.457119e-05	3.692667e-02	2.241601e-05	3.094667e-02	2.199046e-05	5.766857e-02	1.360531e-02	4.384490e-02	1.230848e-02	3.845061e-02	1.358954e-02	-1.268331e-02	3.838832e-02	-1.266058e-02	5.618050e-02	7.558065e-03	2.342995e-02	2.064438e-01	2.273395e-02	-5.616472e-01	-3.356902e-01	2.747234e-01	1.048484e+00	5.354736e-02	6.222332e-01	-2.174468e-01	9.021961e-01	-1.367810e-01	5.034420e-02	8.788802e-02	1.174703e-01	1.880501e-01	2.538119e-01	2.709673e-01	2.846624e-01	3.036414e-01	3.849493e-01	4.595327e-01	7.158779e-01	7.912301e-01	8.528819e-01	8.970421e-01	9.396695e-01	1.032446e+00	1.102783e+00	1.161278e+00	1.243187e+00	1.285698e+00	1.648620e+00
    16	6.214735e-02	8.284247e-02	7.993899e-02	4.949920e-02	3.299399e-05	4.555680e-02	3.164140e-05	5.149440e-02	3.888819e-05	4.414006e-02	5.076000e-02	3.206930e-05	4.037333e-02	2.725815e-05	3.924667e-02	3.306939e-05	5.905959e-02	1.462104e-02	4.721959e-02	1.294879e-02	4.821388e-02	1.473370e-02	2.200475e-02	3.968996e-02	2.074545e-02	3.831923e-02	-3.704582e-02	2.538095e-02	5.707205e-01	5.647970e-02	-4.774878e-01	-6.674731e-01	6.334599e-01	1.187264e+00	1.037964e-01	1.027677e+00	5.164917e-01	9.957899e-01	6.828850e-02	2.230266e-01	3.662016e-01	4.912829e-01	5.806267e-01	5.993625e-01	6.616045e-01	6.922972e-01	7.309720e-01	8.820305e-01	9.258285e-01	7.745709e-01	8.551692e-01	9.389359e-01	9.637623e-01	1.056798e+00	1.128951e+00	1.219086e+00	1.273310e+00	1.396525e+00	1.529476e+00	2.013609e+00
    18	1.311345e-01	1.173958e-01	7.731749e-02	5.401440e-02	3.838281e-05	4.462880e-02	3.134596e-05	5.128000e-02	3.439744e-05	1.197903e-01	5.299333e-02	3.263541e-05	3.842667e-02	2.037253e-05	3.614667e-02	3.481454e-05	6.109714e-02	1.453675e-02	4.549551e-02	1.296940e-02	4.375673e-02	1.437733e-02	1.533857e-02	2.633548e-02	1.528745e-02	3.075920e-02	1.455170e-02	4.040421e-02	2.266346e-01	3.306476e-02	-3.608972e-01	-8.313110e-01	2.231115e-01	8.639207e-01	3.715705e-02	1.114537e+00	1.473423e+00	7.598070e-01	-1.761958e-01	-2.387629e-02	8.868970e-02	1.262354e-01	1.999924e-01	2.376326e-01	2.576039e-01	3.653139e-01	4.093683e-01	4.455246e-01	4.905137e-01	6.039576e-01	6.712463e-01	7.367714e-01	7.563904e-01	7.736738e-01	7.851315e-01	8.991868e-01	9.467706e-01	9.914304e-01	1.063020e+00	1.465532e+00
    20	4.837714e-02	1.005939e-01	7.806140e-02	5.363840e-02	4.024724e-05	5.148160e-02	4.285583e-05	5.075200e-02	4.525090e-05	4.851229e-02	5.082667e-02	4.592303e-05	3.920000e-02	2.681605e-05	4.816000e-02	4.036227e-05	5.822694e-02	1.414680e-02	4.583837e-02	1.303703e-02	5.805388e-02	1.779351e-02	3.549798e-02	1.827919e-02	2.614333e-02	1.899272e-02	-4.499691e-04	2.200428e-02	7.167274e-01	4.071972e-02	-5.536916e-01	-9.479667e-01	8.010959e-01	1.031061e+00	1.784375e-01	1.666124e+00	2.251598e+00	8.086634e-01	3.296921e-01	3.964743e-01	5.235236e-01	6.765100e-01	7.344456e-01	7.500429e-01	7.889103e-01	8.557799e-01	8.895481e-01	9.386052e-01	9.941448e-01	5.989432e-01	6.822600e-01	7.557784e-01	7.826644e-01	8.306976e-01	8.825199e-01	9.832325e-01	1.107138e+00	1.170079e+00	1.474014e+00	2.324754e+00
