     1	Fst.s1.adm	Fst.s2.adm	Fst.s1.s2	mean.ASD.s1.adm	var.ASD.s1.adm	mean.ASD.s2.adm	var.ASD.s2.adm	mean.ASD.s1.s2	var.ASD.s1.s2	f3	mean.ASD.s1	var.ASD.s1	mean.ASD.s2	var.ASD.s2	mean.ASD.adm	var.ASD.adm	mean.het.s1	var.het.s1	mean.het.s2	var.het.s2	mean.het.adm	var.het.adm	mean.F.s1	var.F.s1	mean.F.s2	var.F.s2	mean.F.adm	var.F.adm	mean.adm.props	var.adm.props	skew.adm.props	kurt.adm.props	mode.adm.props	mean.adm.angles	var.adm.angles	skew.adm.angles	kurt.adm.angles	mode.adm.angles	perc0.adm.props	perc10.adm.props	perc20.adm.props	perc30.adm.props	perc40.adm.props	perc50.adm.props	perc60.adm.props	perc70.adm.props	perc80.adm.props	perc90.adm.props	perc100.adm.props	perc0.adm.angles	perc10.adm.angles	perc20.adm.angles	perc30.adm.angles	perc40.adm.angles	perc50.adm.angles	perc60.adm.angles	perc70.adm.angles	perc80.adm.angles	perc90.adm.angles	perc100.adm.angles
     2	5.471831e-02	1.753927e-02	1.147587e-01	5.175680e-02	2.821961e-05	4.380320e-02	3.283781e-05	5.379040e-02	3.052811e-05	-1.615420e-02	5.074667e-02	3.076504e-05	4.037333e-02	2.816116e-05	4.464000e-02	2.994355e-05	5.866939e-02	1.341687e-02	4.732408e-02	1.280196e-02	5.336327e-02	1.441385e-02	-4.953388e-03	1.996070e-02	9.383840e-03	3.111909e-02	-2.392535e-02	3.028475e-02	3.055563e-01	2.997730e-02	-3.934713e-02	1.890702e-01	3.632685e-01	2.160288e+00	3.706869e-01	-1.688899e-01	-1.173139e+00	2.113761e+00	-8.158130e-02	1.046017e-01	1.612571e-01	2.595225e-01	2.708828e-01	3.481691e-01	3.568269e-01	3.729967e-01	3.995805e-01	4.961218e-01	7.255859e-01	9.748866e-01	1.353703e+00	1.509880e+00	1.834355e+00	2.050981e+00	2.148045e+00	2.340500e+00	2.569225e+00	2.763537e+00	2.903646e+00	3.094550e+00
     4	6.224810e-02	6.948513e-03	7.254623e-02	5.076320e-02	3.378999e-05	4.116960e-02	2.467632e-05	4.967680e-02	3.699794e-05	8.476488e-03	5.008667e-02	3.995233e-05	3.910000e-02	2.639799e-05	4.257333e-02	2.444611e-05	5.728000e-02	1.397159e-02	4.704000e-02	1.304391e-02	5.065633e-02	1.388840e-02	3.351955e-02	1.632836e-02	-4.081633e-02	3.813033e-02	-1.547040e-02	2.487857e-02	3.995852e-02	5.871385e-02	-3.093527e-02	-1.284240e+00	6.406225e-02	1.293666e+00	6.232717e-01	9.069837e-02	-1.013328e+00	1.094439e+00	-3.425906e-01	-2.988919e-01	-1.978349e-01	-1.167939e-01	-1.420586e-02	3.447524e-02	1.013058e-01	1.669597e-01	2.913105e-01	3.752279e-01	4.114788e-01	3.066794e-02	2.100105e-01	6.154788e-01	8.051208e-01	1.075498e+00	1.133496e+00	1.596273e+00	1.779631e+00	1.949927e+00	2.241948e+00	2.839937e+00
     6	1.605481e-02	9.509809e-02	7.401776e-02	5.122720e-02	3.172394e-05	5.174400e-02	3.269077e-05	4.945120e-02	3.125122e-05	3.032616e-02	4.941333e-02	2.873828e-05	3.926667e-02	2.608250e-05	5.038667e-02	3.589012e-05	5.744653e-02	1.345896e-02	4.606531e-02	1.294509e-02	5.881633e-02	1.386927e-02	-2.671517e-03	2.545374e-02	1.531100e-02	3.058732e-02	-2.442748e-03	1.918659e-02	8.144855e-01	2.294984e-02	-1.851922e+00	4.016013e+00	8.948403e-01	9.211449e-01	2.487655e-01	1.125353e+00	1.057759e+00	7.302607e-01	2.718477e-01	6.701815e-01	7.327099e-01	7.628390e-01	8.366945e-01	8.644847e-01	8.837675e-01	9.006194e-01	9.151876e-01	9.545958e-01	9.631695e-01	1.478043e-01	4.818998e-01	6.463883e-01	6.775377e-01	7.276547e-01	8.124632e-01	8.756434e-01	1.045951e+00	1.103384e+00	1.468662e+00	2.211133e+00
     8	1.148131e-02	5.683219e-02	7.541899e-02	5.122720e-02	3.341304e-05	4.783200e-02	3.123615e-05	4.990400e-02	3.166064e-05	5.778382e-03	5.089333e-02	3.757387e-05	3.815333e-02	2.138109e-05	4.946000e-02	3.014221e-05	5.997551e-02	1.483983e-02	4.519347e-02	1.321887e-02	5.763918e-02	1.435516e-02	-9.745474e-03	2.543928e-02	-1.445035e-04	2.252197e-02	6.231588e-03	1.834887e-02	7.624264e-01	2.525688e-02	-1.777672e-01	-9.093540e-01	6.779753e-01	1.802200e+00	6.174483e-01	5.819510e-02	-1.360689e+00	1.295076e+00	4.012315e-01	5.881117e-01	6.398145e-01	6.658337e-01	6.980274e-01	7.381852e-01	8.038069e-01	8.790117e-01	9.215592e-01	9.722672e-01	9.892799e-01	4.343745e-01	8.941916e-01	1.104866e+00	1.235281e+00	1.519251e+00	1.711932e+00	2.051594e+00	2.315190e+00	2.635142e+00	2.767762e+00	3.105019e+00
    10	8.695176e-02	4.470578e-03	1.000149e-01	5.178880e-02	4.351943e-05	3.870720e-02	2.912086e-05	5.243840e-02	3.771775e-05	3.875146e-03	5.209333e-02	5.346952e-05	3.799333e-02	2.606685e-05	3.874667e-02	3.154096e-05	6.060571e-02	1.472538e-02	4.427592e-02	1.233743e-02	4.613388e-02	1.237383e-02	6.034320e-03	2.262605e-02	2.972086e-02	2.960685e-02	-2.831157e-02	2.357399e-02	7.064370e-02	3.193960e-02	5.192437e-01	1.568922e-01	1.618690e-01	1.527608e+00	7.016426e-01	1.440129e-01	-1.120003e+00	1.617787e+00	-2.166056e-01	-1.269587e-01	-6.978517e-02	-5.374273e-02	-1.361338e-02	8.444112e-02	1.374826e-01	1.612224e-01	2.016200e-01	2.467709e-01	5.630033e-01	6.031341e-02	4.873145e-01	7.414340e-01	9.954790e-01	1.244522e+00	1.513307e+00	1.744684e+00	2.001461e+00	2.235915e+00	2.672093e+00	3.101057e+00
    12	2.580924e-02	4.558100e-02	9.440169e-02	4.850240e-02	3.252604e-05	4.443520e-02	4.032312e-05	4.942400e-02	2.961962e-05	-4.089605e-03	4.812667e-02	3.869293e-05	3.793333e-02	2.410256e-05	4.525333e-02	3.739380e-05	5.685878e-02	1.355590e-02	4.486857e-02	1.236459e-02	5.349551e-02	1.391954e-02	-3.554815e-02	2.794996e-02	-1.273561e-02	2.144525e-02	-7.935055e-03	3.872662e-02	5.673051e-01	5.432277e-02	-1.057652e+00	6.496956e-01	6.506306e-01	2.006725e+00	4.912332e-01	-2.498285e-01	-1.297680e+00	2.509049e+00	-9.567297e-02	2.366725e-01	4.665938e-01	5.283160e-01	5.572229e-01	5.826657e-01	6.630654e-01	7.094930e-01	7.390159e-01	8.090884e-01	8.779159e-01	7.655288e-01	1.025477e+00	1.338362e+00	1.549291e+00	1.833644e+00	2.075356e+00	2.348585e+00	2.542304e+00	2.617885e+00	2.858816e+00	3.016503e+00
    14	1.533405e-02	7.061932e-02	7.236590e-02	5.264800e-02	4.136628e-05	5.132320e-02	3.644666e-05	5.255040e-02	3.705234e-05	1.714183e-02	5.228667e-02	3.734899e-05	4.190000e-02	3.116722e-05	5.056000e-02	3.943786e-05	5.981388e-02	1.374546e-02	4.853878e-02	1.354809e-02	5.881306e-02	1.503287e-02	2.096299e-02	2.026628e-02	3.087790e-02	2.689855e-02	1.926547e-02	2.415744e-02	7.953583e-01	3.538456e-02	-1.743964e+00	3.538940e+00	8.852577e-01	1.490363e+00	6.174631e-01	6.712190e-01	-6.155765e-01	1.229779e+00	1.378528e-01	6.165844e-01	7.103025e-01	7.579329e-01	7.926961e-01	8.400491e-01	8.611174e-01	9.182314e-01	9.331292e-01	9.714725e-01	9.935126e-01	2.716503e-01	6.725836e-01	9.995902e-01	1.019850e+00	1.237295e+00	1.305205e+00	1.420308e+00	1.470926e+00	2.173128e+00	2.857567e+00	3.047885e+00
    16	2.642733e-02	4.186814e-02	9.015944e-02	4.973760e-02	3.101437e-05	4.362400e-02	4.373500e-05	4.924320e-02	2.900166e-05	-3.321550e-03	5.025333e-02	2.988210e-05	3.614667e-02	2.698845e-05	4.553333e-02	4.610256e-05	5.809306e-02	1.362751e-02	4.411918e-02	1.275903e-02	5.357714e-02	1.401906e-02	2.248328e-04	3.609889e-02	-4.625689e-02	2.704338e-02	-6.399317e-03	2.688024e-02	5.757529e-01	6.814254e-02	-1.936574e-01	-8.970644e-01	6.047230e-01	1.877808e+00	3.890736e-01	2.789298e-01	-1.081960e+00	1.556274e+00	9.694682e-02	2.048007e-01	3.488468e-01	4.819127e-01	5.556181e-01	6.037226e-01	6.400149e-01	7.009030e-01	7.817384e-01	9.182687e-01	9.937677e-01	9.332567e-01	1.139805e+00	1.311963e+00	1.547643e+00	1.637965e+00	1.682947e+00	1.979826e+00	2.330971e+00	2.436773e+00	2.663349e+00	3.114844e+00
    18	7.247251e-02	4.270271e-04	7.007198e-02	4.909760e-02	3.774206e-05	3.918080e-02	3.058425e-05	4.952640e-02	3.926252e-05	1.132993e-02	4.915333e-02	3.742123e-05	3.974000e-02	3.480843e-05	3.878667e-02	2.994765e-05	5.705633e-02	1.402791e-02	4.734531e-02	1.266989e-02	4.568000e-02	1.274024e-02	5.894640e-03	1.360601e-02	-1.889720e-02	3.692637e-02	-4.729552e-16	2.806396e-02	-6.627381e-03	6.096964e-02	7.183930e-01	7.516270e-01	-3.811397e-02	1.254533e+00	7.467446e-01	6.444858e-01	-8.076160e-01	9.364057e-01	-4.292751e-01	-2.413803e-01	-1.908560e-01	-1.387461e-01	-5.608458e-02	-3.806842e-02	-4.139027e-03	7.557431e-02	1.375371e-01	2.827619e-01	6.960633e-01	1.593885e-01	3.076143e-01	4.876481e-01	6.464925e-01	9.504882e-01	1.120919e+00	1.297502e+00	1.443735e+00	1.944993e+00	2.661533e+00	3.004810e+00
    20	2.489860e-02	2.085290e-02	7.960956e-02	4.931040e-02	3.741952e-05	4.415520e-02	4.844543e-05	5.036800e-02	3.293808e-05	-8.776700e-03	4.977333e-02	2.544009e-05	3.998000e-02	3.107652e-05	4.558667e-02	5.424999e-05	5.802449e-02	1.402214e-02	4.598857e-02	1.286789e-02	5.403918e-02	1.430574e-02	4.558244e-03	3.517837e-02	5.715706e-02	2.596123e-02	-5.196532e-03	4.425217e-02	4.493194e-01	8.732361e-02	-2.571270e-01	-7.381472e-01	4.876186e-01	2.000830e+00	4.810980e-01	-2.377298e-01	-9.407759e-01	1.993613e+00	-1.481021e-01	1.175438e-01	1.783147e-01	3.094468e-01	4.103528e-01	4.544123e-01	5.052304e-01	6.447038e-01	7.099268e-01	7.740169e-01	9.595909e-01	7.180247e-01	9.256454e-01	1.434943e+00	1.739606e+00	1.895217e+00	2.033119e+00	2.103083e+00	2.325999e+00	2.760751e+00	2.894676e+00	3.062024e+00
