     1	Fst.s1.adm	Fst.s2.adm	Fst.s1.s2	mean.ASD.s1.adm	var.ASD.s1.adm	mean.ASD.s2.adm	var.ASD.s2.adm	mean.ASD.s1.s2	var.ASD.s1.s2	f3	mean.ASD.s1	var.ASD.s1	mean.ASD.s2	var.ASD.s2	mean.ASD.adm	var.ASD.adm	mean.het.s1	var.het.s1	mean.het.s2	var.het.s2	mean.het.adm	var.het.adm	mean.F.s1	var.F.s1	mean.F.s2	var.F.s2	mean.F.adm	var.F.adm	mean.adm.props	var.adm.props	skew.adm.props	kurt.adm.props	mode.adm.props	mean.adm.angles	var.adm.angles	skew.adm.angles	kurt.adm.angles	mode.adm.angles	perc0.adm.props	perc10.adm.props	perc20.adm.props	perc30.adm.props	perc40.adm.props	perc50.adm.props	perc60.adm.props	perc70.adm.props	perc80.adm.props	perc90.adm.props	perc100.adm.props	perc0.adm.angles	perc10.adm.angles	perc20.adm.angles	perc30.adm.angles	perc40.adm.angles	perc50.adm.angles	perc60.adm.angles	perc70.adm.angles	perc80.adm.angles	perc90.adm.angles	perc100.adm.angles
     2	6.626632e-02	7.223186e-02	8.501612e-02	5.006400e-02	4.158244e-05	4.508480e-02	2.797517e-05	4.993920e-02	3.764694e-05	3.797840e-02	4.903333e-02	5.479487e-05	3.894000e-02	2.575559e-05	4.149333e-02	5.653842e-05	5.709224e-02	1.372275e-02	4.584653e-02	1.306765e-02	5.003918e-02	1.485068e-02	-4.689868e-03	3.586617e-02	1.410206e-02	3.726779e-02	-2.479689e-02	4.125265e-02	4.770172e-01	8.402366e-02	2.088082e-01	-1.373241e+00	2.533165e-01	1.164104e+00	1.658313e-01	8.383817e-01	-5.392886e-01	9.277963e-01	7.181179e-02	1.211093e-01	1.957767e-01	2.549324e-01	3.838150e-01	4.385974e-01	5.165472e-01	6.500489e-01	7.985722e-01	8.711264e-01	9.800430e-01	6.874216e-01	7.502439e-01	8.456584e-01	9.377441e-01	9.520161e-01	9.843024e-01	1.127802e+00	1.291331e+00	1.454419e+00	1.844082e+00	2.059087e+00
     4	6.374768e-02	1.408002e-01	8.075795e-02	5.073760e-02	3.452078e-05	5.015360e-02	2.655650e-05	5.074720e-02	4.240073e-05	8.155382e-02	5.086667e-02	4.562096e-05	3.953333e-02	2.334002e-05	4.074000e-02	2.990542e-05	5.828735e-02	1.403135e-02	4.597878e-02	1.257233e-02	4.923755e-02	1.500406e-02	2.414498e-02	2.698915e-02	2.563738e-02	1.829035e-02	2.387426e-03	2.654747e-02	8.293857e-01	1.035223e-02	-7.336878e-01	1.865257e-02	8.808041e-01	8.575875e-01	2.490401e-02	5.896831e-01	-3.796930e-01	7.954785e-01	5.559458e-01	7.036681e-01	7.303613e-01	8.036373e-01	8.295980e-01	8.443381e-01	8.704529e-01	9.010616e-01	9.174663e-01	9.253791e-01	9.982563e-01	6.132236e-01	6.731247e-01	7.316850e-01	7.702984e-01	8.002434e-01	8.323255e-01	8.717071e-01	9.025405e-01	9.923873e-01	1.052364e+00	1.251998e+00
     6	1.874753e-02	6.369165e-02	8.269715e-02	4.850240e-02	3.260937e-05	4.485600e-02	3.191192e-05	5.118240e-02	2.993463e-05	5.764371e-03	5.199333e-02	2.577922e-05	3.849333e-02	2.075915e-05	4.196667e-02	4.486176e-05	5.952327e-02	1.384794e-02	4.581714e-02	1.290094e-02	5.168980e-02	1.460419e-02	1.080696e-02	1.750673e-02	-4.988775e-04	4.222540e-02	-7.100442e-02	3.764204e-02	7.050126e-01	4.324765e-02	-4.309394e-01	-8.288997e-01	7.629212e-01	1.765989e+00	6.920890e-01	3.064531e-02	-1.300590e+00	1.151319e+00	2.545566e-01	4.591124e-01	4.962636e-01	6.242986e-01	6.737152e-01	7.300528e-01	7.813621e-01	8.373407e-01	9.232109e-01	9.486316e-01	9.927836e-01	1.190929e-01	9.257011e-01	1.018580e+00	1.164293e+00	1.243722e+00	1.808755e+00	2.064472e+00	2.329545e+00	2.731485e+00	2.853062e+00	3.091364e+00
     8	8.322875e-02	7.475827e-02	8.912635e-02	5.018240e-02	3.903398e-05	4.280160e-02	3.915609e-05	5.042400e-02	3.587282e-05	4.712872e-02	5.020667e-02	3.341534e-05	3.769333e-02	2.480196e-05	3.796000e-02	4.579773e-05	5.837388e-02	1.393567e-02	4.485061e-02	1.263379e-02	4.685388e-02	1.476483e-02	-3.188454e-03	2.460448e-02	-1.135743e-02	3.226655e-02	-3.812112e-02	5.917529e-02	3.673594e-01	4.614327e-02	-1.765924e-01	-8.925053e-01	3.798522e-01	1.186958e+00	9.093660e-02	5.178769e-01	-9.843290e-01	1.025345e+00	-1.802427e-02	4.285083e-02	1.907948e-01	2.909769e-01	3.498463e-01	3.578042e-01	4.278634e-01	4.555547e-01	5.456773e-01	6.315115e-01	7.499344e-01	7.707870e-01	8.528305e-01	9.463070e-01	9.827905e-01	1.014055e+00	1.158022e+00	1.193313e+00	1.285759e+00	1.458425e+00	1.646397e+00	1.779742e+00
    10	5.016724e-02	4.591748e-02	8.402476e-02	5.343040e-02	4.524555e-05	4.668640e-02	5.786624e-05	5.288800e-02	3.565731e-05	1.503176e-02	5.246000e-02	4.101846e-05	4.078000e-02	2.619224e-05	4.599333e-02	4.809360e-05	6.128490e-02	1.433231e-02	4.805224e-02	1.321208e-02	5.474122e-02	1.482708e-02	-6.446972e-03	3.298686e-02	7.746670e-03	4.109683e-02	-3.996540e-03	3.171593e-02	3.954074e-01	7.765224e-02	3.095148e-02	-1.476026e+00	1.840497e-01	1.332260e+00	2.316604e-01	9.827869e-02	-1.459483e+00	1.050308e+00	-5.781099e-02	4.580144e-02	1.548209e-01	1.902916e-01	2.393035e-01	3.295223e-01	5.334387e-01	5.857967e-01	7.015918e-01	7.321085e-01	8.651694e-01	6.610852e-01	7.059793e-01	8.464803e-01	1.061044e+00	1.145281e+00	1.274959e+00	1.483762e+00	1.701657e+00	1.840047e+00	1.926190e+00	2.104646e+00
    12	1.067000e-01	1.280827e-01	7.100340e-02	5.519680e-02	3.655255e-05	4.989440e-02	2.283178e-05	5.013120e-02	3.611417e-05	1.064265e-01	5.118667e-02	3.237307e-05	3.904000e-02	2.077431e-05	4.184667e-02	3.595634e-05	5.858122e-02	1.410434e-02	4.624490e-02	1.320187e-02	5.185143e-02	1.719314e-02	3.723419e-02	2.515716e-02	8.755516e-03	2.617300e-02	-1.366542e-02	2.882821e-02	4.472838e-01	4.971783e-02	-1.283329e-01	-8.112966e-01	4.575235e-01	7.534849e-01	1.194643e-02	2.492909e-01	-1.526680e-01	7.332192e-01	1.377420e-03	2.046830e-01	2.469384e-01	3.242541e-01	4.368608e-01	4.484371e-01	4.704418e-01	5.314205e-01	6.710008e-01	7.247323e-01	8.696165e-01	5.299234e-01	6.431922e-01	6.805030e-01	7.057308e-01	7.234598e-01	7.469790e-01	7.580814e-01	7.786343e-01	8.256861e-01	9.017949e-01	1.001637e+00
    14	1.346853e-01	1.860888e-01	8.112295e-02	5.235520e-02	3.807235e-05	4.948800e-02	2.731756e-05	5.289600e-02	4.207731e-05	1.766725e-01	5.158667e-02	5.207608e-05	4.195333e-02	3.288076e-05	3.255333e-02	2.300384e-05	6.014531e-02	1.479151e-02	4.839020e-02	1.310114e-02	4.019429e-02	1.335240e-02	1.172670e-02	3.100888e-02	3.286211e-02	3.217157e-02	-3.298266e-02	3.141905e-02	6.060947e-01	2.922961e-02	-7.367644e-01	-1.773279e-01	6.489611e-01	8.237575e-01	1.063744e-02	9.929055e-01	9.035719e-02	7.537173e-01	1.641269e-01	3.925410e-01	4.450887e-01	5.874338e-01	6.060869e-01	6.216204e-01	6.377534e-01	7.253760e-01	7.576510e-01	7.986470e-01	8.327077e-01	7.058414e-01	7.218579e-01	7.369584e-01	7.528173e-01	7.678629e-01	8.079141e-01	8.367023e-01	8.487014e-01	8.723138e-01	9.754207e-01	1.089306e+00
    16	1.249889e-01	1.458742e-01	9.392294e-02	5.296800e-02	3.219449e-05	4.520160e-02	2.827660e-05	5.184960e-02	3.310555e-05	1.209815e-01	5.286667e-02	3.566109e-05	3.724000e-02	2.430341e-05	3.438000e-02	2.572134e-05	6.091918e-02	1.412156e-02	4.509551e-02	1.335965e-02	4.408163e-02	1.574964e-02	1.114893e-02	1.278311e-02	-2.360523e-02	2.883549e-02	-4.533333e-02	4.656946e-02	4.372397e-01	3.501343e-02	5.217211e-01	-3.751483e-01	4.030155e-01	9.318386e-01	3.123783e-02	3.805633e-01	-8.300912e-01	8.137785e-01	1.549542e-01	2.365572e-01	2.614512e-01	3.612783e-01	3.752859e-01	3.936197e-01	4.684334e-01	5.130313e-01	5.788193e-01	6.851422e-01	8.969900e-01	6.679973e-01	7.236183e-01	7.813063e-01	8.038258e-01	8.495949e-01	9.084818e-01	9.839676e-01	1.052375e+00	1.084686e+00	1.154523e+00	1.344494e+00
    18	9.976344e-02	1.228416e-01	8.057239e-02	5.254080e-02	3.668784e-05	4.676800e-02	2.739321e-05	5.009600e-02	3.878244e-05	9.478689e-02	5.067333e-02	4.411367e-05	3.775333e-02	2.987875e-05	3.903333e-02	3.472129e-05	5.967837e-02	1.459495e-02	4.622531e-02	1.349734e-02	4.738449e-02	1.529502e-02	-6.729954e-03	3.682710e-02	-4.358422e-02	3.000154e-02	8.958412e-03	3.594488e-02	4.805936e-01	5.084184e-02	-8.785537e-02	-1.248390e+00	3.714928e-01	8.858327e-01	1.984529e-02	6.888679e-01	-2.260828e-01	8.326020e-01	6.791964e-02	1.791515e-01	3.012257e-01	3.600367e-01	3.855529e-01	4.239998e-01	5.900979e-01	6.571922e-01	6.963886e-01	7.512021e-01	8.567684e-01	6.944727e-01	7.253435e-01	7.559738e-01	8.238350e-01	8.351540e-01	8.450539e-01	8.960790e-01	9.336984e-01	1.022712e+00	1.062603e+00	1.252335e+00
    20	6.813414e-02	8.591784e-02	8.420631e-02	5.161440e-02	3.947768e-05	4.728480e-02	3.456619e-05	5.149120e-02	3.276314e-05	4.760767e-02	5.080000e-02	4.856187e-05	3.973333e-02	2.659755e-05	4.217333e-02	3.870564e-05	5.868245e-02	1.364999e-02	4.719510e-02	1.287954e-02	5.125224e-02	1.533583e-02	1.435606e-02	2.903138e-02	-1.196942e-02	3.102602e-02	-1.771152e-02	2.955696e-02	5.387062e-01	3.807950e-02	-6.225504e-01	2.151691e-01	5.468971e-01	1.136372e+00	1.086007e-01	9.961248e-01	2.057177e-01	9.549772e-01	5.444125e-03	3.425428e-01	3.880560e-01	4.638278e-01	5.017152e-01	5.661668e-01	5.894190e-01	6.301274e-01	7.333248e-01	7.839883e-01	8.277365e-01	6.759416e-01	8.539559e-01	8.831443e-01	9.241939e-01	9.774982e-01	1.092593e+00	1.119763e+00	1.181375e+00	1.407054e+00	1.595550e+00	2.015044e+00
