     1	Fst.s1.adm	Fst.s2.adm	Fst.s1.s2	mean.ASD.s1.adm	var.ASD.s1.adm	mean.ASD.s2.adm	var.ASD.s2.adm	mean.ASD.s1.s2	var.ASD.s1.s2	f3	mean.ASD.s1	var.ASD.s1	mean.ASD.s2	var.ASD.s2	mean.ASD.adm	var.ASD.adm	mean.het.s1	var.het.s1	mean.het.s2	var.het.s2	mean.het.adm	var.het.adm	mean.F.s1	var.F.s1	mean.F.s2	var.F.s2	mean.F.adm	var.F.adm	mean.adm.props	var.adm.props	skew.adm.props	kurt.adm.props	mode.adm.props	mean.adm.angles	var.adm.angles	skew.adm.angles	kurt.adm.angles	mode.adm.angles	perc0.adm.props	perc10.adm.props	perc20.adm.props	perc30.adm.props	perc40.adm.props	perc50.adm.props	perc60.adm.props	perc70.adm.props	perc80.adm.props	perc90.adm.props	perc100.adm.props	perc0.adm.angles	perc10.adm.angles	perc20.adm.angles	perc30.adm.angles	perc40.adm.angles	perc50.adm.angles	perc60.adm.angles	perc70.adm.angles	perc80.adm.angles	perc90.adm.angles	perc100.adm.angles
     2	1.133154e-01	2.138849e-01	8.757367e-02	4.937760e-02	3.121296e-05	4.941600e-02	3.026256e-05	5.104640e-02	3.054752e-05	1.771144e-01	5.090000e-02	3.075251e-05	3.884667e-02	2.377574e-05	3.202000e-02	2.704977e-05	5.853224e-02	1.366457e-02	4.630694e-02	1.368550e-02	3.945796e-02	1.415539e-02	2.002734e-02	3.207995e-02	-2.820576e-04	2.762009e-02	1.059252e-02	3.363884e-02	8.892095e-01	5.854847e-03	-3.266716e-01	-1.579694e+00	9.516822e-01	8.016415e-01	1.920876e-02	5.683168e-01	-5.653352e-01	7.327899e-01	7.656136e-01	7.812893e-01	7.982277e-01	8.371927e-01	8.768089e-01	9.093647e-01	9.324621e-01	9.542895e-01	9.634623e-01	9.728927e-01	9.762259e-01	5.976867e-01	6.330900e-01	6.932913e-01	7.276681e-01	7.361644e-01	7.725417e-01	8.399124e-01	8.473439e-01	8.987677e-01	9.998608e-01	1.129806e+00
     4	1.878842e-01	1.801839e-01	8.906560e-02	5.234560e-02	3.386434e-05	4.657760e-02	3.758091e-05	5.013920e-02	3.820014e-05	2.145780e-01	4.807333e-02	3.623541e-05	3.978667e-02	3.339915e-05	3.121333e-02	2.277039e-05	5.650122e-02	1.371562e-02	4.634776e-02	1.309900e-02	3.789878e-02	1.339498e-02	-9.535643e-03	2.893549e-02	3.339439e-02	3.289707e-02	3.110326e-02	2.967775e-02	3.276630e-01	3.157757e-02	1.068642e-01	-8.082180e-01	2.610309e-01	7.967626e-01	1.457899e-02	5.337787e-02	-1.061265e+00	8.201327e-01	2.745235e-02	9.222171e-02	2.005813e-01	2.284361e-01	2.561757e-01	3.072272e-01	3.800726e-01	4.376533e-01	4.702213e-01	5.285376e-01	6.829559e-01	6.001094e-01	6.499538e-01	6.635319e-01	7.190481e-01	7.869744e-01	8.078385e-01	8.207411e-01	8.556006e-01	9.064706e-01	9.588241e-01	1.009266e+00
     6	1.779651e-01	1.985658e-01	8.752826e-02	4.991680e-02	3.543858e-05	4.490560e-02	2.937409e-05	5.113920e-02	4.175784e-05	2.377898e-01	5.008000e-02	3.905043e-05	4.018000e-02	3.170662e-05	2.596667e-02	1.645373e-05	5.828571e-02	1.405800e-02	4.672327e-02	1.342972e-02	3.296000e-02	1.285113e-02	7.843137e-04	1.936090e-02	3.773849e-02	2.597573e-02	-1.456311e-02	3.483186e-02	4.544197e-01	3.081552e-02	-7.453995e-01	6.108598e-01	4.085098e-01	8.361046e-01	1.114648e-02	4.647272e-01	-3.534527e-01	8.291363e-01	-4.993824e-02	2.891275e-01	3.502498e-01	3.977617e-01	4.094948e-01	4.292647e-01	5.122020e-01	5.721981e-01	6.100125e-01	6.394076e-01	7.189277e-01	6.378327e-01	7.257287e-01	7.532514e-01	7.645736e-01	8.041995e-01	8.218197e-01	8.598984e-01	8.705300e-01	8.935191e-01	9.926418e-01	1.069228e+00
     8	1.293129e-01	1.359797e-01	7.843753e-02	4.803840e-02	3.760429e-05	4.211040e-02	3.069132e-05	5.001120e-02	3.684122e-05	1.388074e-01	4.976667e-02	3.658082e-05	3.966000e-02	2.414488e-05	2.916667e-02	2.762430e-05	5.716408e-02	1.404310e-02	4.603102e-02	1.257969e-02	3.507429e-02	1.140757e-02	3.016023e-02	3.085932e-02	2.326736e-02	2.298726e-02	-1.303356e-03	6.613529e-02	4.062905e-01	1.990726e-02	-2.907055e-01	-4.458545e-01	4.329005e-01	9.648364e-01	3.145432e-02	4.859865e-01	-6.976536e-01	9.055719e-01	7.748246e-02	2.361887e-01	3.002127e-01	3.475595e-01	3.754536e-01	4.171181e-01	4.515267e-01	4.749403e-01	4.988412e-01	5.991716e-01	6.468972e-01	6.734573e-01	7.783759e-01	8.503824e-01	8.731475e-01	9.017559e-01	9.294439e-01	9.508789e-01	1.016498e+00	1.119701e+00	1.264913e+00	1.300766e+00
    10	2.534768e-01	1.992914e-01	7.750584e-02	5.653120e-02	3.486161e-05	4.450400e-02	3.579846e-05	5.037280e-02	3.569894e-05	3.497656e-01	4.974000e-02	3.094221e-05	3.956667e-02	2.527648e-05	2.481333e-02	1.875434e-05	5.921469e-02	1.414842e-02	4.778776e-02	1.363359e-02	3.099918e-02	1.212731e-02	-3.622929e-02	2.250374e-02	-3.122651e-02	1.895779e-02	1.674830e-02	4.033511e-02	-1.786935e-01	1.607990e-02	-4.023699e-02	1.798124e-01	-1.769517e-01	6.200633e-01	7.408353e-03	5.073475e-01	3.384898e-01	5.881129e-01	-4.930027e-01	-3.124790e-01	-2.774849e-01	-2.355363e-01	-2.048149e-01	-1.769264e-01	-1.587285e-01	-1.268425e-01	-1.042536e-01	-1.563704e-02	9.082730e-02	4.460635e-01	5.374090e-01	5.632397e-01	5.708248e-01	5.889723e-01	6.034666e-01	6.364389e-01	6.510659e-01	6.852184e-01	7.185256e-01	8.502431e-01
    12	8.882399e-02	2.202145e-02	8.252513e-02	5.013280e-02	3.321791e-05	3.914560e-02	2.808293e-05	5.171360e-02	3.685855e-05	2.478727e-02	5.210667e-02	4.112571e-05	3.969333e-02	3.112303e-05	3.558000e-02	2.714742e-05	5.917878e-02	1.408171e-02	4.605714e-02	1.316184e-02	4.297796e-02	1.296543e-02	5.236295e-02	2.079498e-02	4.813896e-02	2.937247e-02	-2.005774e-02	4.311612e-02	1.174295e-02	2.506911e-02	-3.087939e-02	-4.406500e-01	-2.335663e-02	1.523981e+00	5.567772e-01	6.377934e-01	-8.885215e-01	1.118496e+00	-3.411268e-01	-1.663692e-01	-1.066503e-01	-6.382384e-02	-2.088875e-02	-1.190979e-02	3.534854e-02	1.245522e-01	1.416946e-01	1.631359e-01	3.363013e-01	5.694294e-01	7.452883e-01	9.342527e-01	1.028608e+00	1.217209e+00	1.315489e+00	1.479073e+00	1.704580e+00	2.348056e+00	2.640721e+00	3.070881e+00
    14	2.167873e-01	2.668953e-01	8.088059e-02	5.138720e-02	2.982099e-05	4.764320e-02	3.055358e-05	4.918080e-02	2.846566e-05	3.660131e-01	4.943333e-02	2.969119e-05	3.798667e-02	2.248812e-05	2.442000e-02	1.823104e-05	5.708082e-02	1.378505e-02	4.513959e-02	1.280561e-02	3.072490e-02	1.099360e-02	1.052571e-02	1.557906e-02	-6.655093e-03	3.394872e-02	-4.410436e-02	5.525310e-02	6.073964e-01	1.600221e-02	1.127868e-01	-7.869435e-01	6.175375e-01	6.747568e-01	4.457531e-03	-2.256460e-01	-1.357751e+00	7.238188e-01	3.783441e-01	4.343622e-01	4.982009e-01	5.561988e-01	5.890545e-01	6.061239e-01	6.333280e-01	6.560850e-01	6.788066e-01	8.000722e-01	8.348424e-01	5.643741e-01	5.810045e-01	5.999332e-01	6.329776e-01	6.587839e-01	6.854651e-01	7.118076e-01	7.299020e-01	7.347946e-01	7.397534e-01	7.808138e-01
    16	2.422626e-01	1.743294e-01	7.858897e-02	5.826400e-02	3.479397e-05	4.425600e-02	2.540551e-05	5.041440e-02	3.861165e-05	2.820748e-01	5.073333e-02	3.279822e-05	3.870000e-02	3.486622e-05	2.938667e-02	2.063260e-05	5.868898e-02	1.409499e-02	4.574694e-02	1.314172e-02	3.649633e-02	1.285052e-02	1.446574e-02	2.902492e-02	6.709493e-03	3.496462e-02	4.473472e-04	3.760812e-02	-3.599317e-01	2.009662e-02	-3.238597e-01	-7.562345e-01	-3.440071e-01	5.624931e-01	4.418587e-03	-1.616730e-01	-1.179697e+00	5.898079e-01	-6.617857e-01	-5.199310e-01	-4.847702e-01	-4.091927e-01	-3.795588e-01	-3.515750e-01	-3.121734e-01	-2.932905e-01	-2.108083e-01	-1.800739e-01	-1.357144e-01	4.447580e-01	4.758014e-01	5.023106e-01	5.192696e-01	5.506486e-01	5.729196e-01	5.889905e-01	6.036140e-01	6.222167e-01	6.448440e-01	6.693656e-01
    18	9.112124e-02	1.051770e-01	9.235917e-02	4.948160e-02	3.041352e-05	4.398560e-02	2.777383e-05	5.389920e-02	3.052348e-05	6.986429e-02	5.304000e-02	3.359037e-05	4.138667e-02	2.759581e-05	3.267333e-02	2.707019e-05	6.077714e-02	1.447207e-02	4.801796e-02	1.279499e-02	4.018286e-02	1.304099e-02	4.174502e-02	1.410629e-02	2.536466e-02	1.966121e-02	-1.137656e-02	3.586303e-02	5.157986e-01	2.301177e-02	-3.554127e-02	-7.691434e-01	5.465787e-01	1.200237e+00	6.712063e-02	9.169065e-01	4.035577e-01	1.064995e+00	2.491040e-01	3.127822e-01	3.940687e-01	4.314946e-01	4.810259e-01	5.294238e-01	5.608693e-01	5.775960e-01	6.504996e-01	6.863478e-01	8.341188e-01	7.887606e-01	9.513277e-01	9.879768e-01	1.058622e+00	1.096325e+00	1.118290e+00	1.205132e+00	1.300124e+00	1.342313e+00	1.557917e+00	1.922474e+00
    20	2.392316e-01	2.965796e-01	9.509507e-02	5.558240e-02	3.185898e-05	5.350400e-02	2.042667e-05	5.157920e-02	3.468322e-05	4.074157e-01	5.033333e-02	4.232330e-05	3.949333e-02	2.063875e-05	2.662000e-02	1.363438e-05	5.748735e-02	1.370756e-02	4.685388e-02	1.316277e-02	3.273796e-02	1.146851e-02	2.726421e-02	3.192129e-02	-7.387274e-03	3.310123e-02	2.992220e-03	4.438747e-02	6.757543e-01	1.684232e-02	3.948715e-02	-8.250523e-01	6.446747e-01	6.508153e-01	2.760769e-03	2.579674e-01	-1.036422e+00	6.158274e-01	4.347302e-01	5.063069e-01	5.804390e-01	5.984653e-01	6.377571e-01	6.643559e-01	7.193586e-01	7.450645e-01	7.829822e-01	8.412788e-01	9.419871e-01	5.584605e-01	5.926425e-01	6.059753e-01	6.146744e-01	6.185948e-01	6.498043e-01	6.598484e-01	6.820038e-01	7.040658e-01	7.171135e-01	7.604341e-01
