     1	Fst.s1.adm	Fst.s2.adm	Fst.s1.s2	mean.ASD.s1.adm	var.ASD.s1.adm	mean.ASD.s2.adm	var.ASD.s2.adm	mean.ASD.s1.s2	var.ASD.s1.s2	f3	mean.ASD.s1	var.ASD.s1	mean.ASD.s2	var.ASD.s2	mean.ASD.adm	var.ASD.adm	mean.het.s1	var.het.s1	mean.het.s2	var.het.s2	mean.het.adm	var.het.adm	mean.F.s1	var.F.s1	mean.F.s2	var.F.s2	mean.F.adm	var.F.adm	mean.adm.props	var.adm.props	skew.adm.props	kurt.adm.props	mode.adm.props	mean.adm.angles	var.adm.angles	skew.adm.angles	kurt.adm.angles	mode.adm.angles	perc0.adm.props	perc10.adm.props	perc20.adm.props	perc30.adm.props	perc40.adm.props	perc50.adm.props	perc60.adm.props	perc70.adm.props	perc80.adm.props	perc90.adm.props	perc100.adm.props	perc0.adm.angles	perc10.adm.angles	perc20.adm.angles	perc30.adm.angles	perc40.adm.angles	perc50.adm.angles	perc60.adm.angles	perc70.adm.angles	perc80.adm.angles	perc90.adm.angles	perc100.adm.angles
     2	6.508469e-02	1.856038e-02	9.506762e-02	5.121760e-02	2.709039e-05	4.181440e-02	2.478601e-05	5.047520e-02	2.502863e-05	3.437972e-03	4.988667e-02	3.007407e-05	3.744000e-02	2.399973e-05	4.357333e-02	2.398457e-05	5.756408e-02	1.392413e-02	4.434122e-02	1.268477e-02	5.081306e-02	1.290999e-02	7.714561e-03	1.710917e-02	5.891233e-03	3.449730e-02	6.554638e-03	2.456525e-02	1.787819e-01	2.772720e-02	-6.060272e-01	-3.298368e-01	2.826801e-01	1.902572e+00	4.256171e-01	-9.123595e-02	-8.658849e-01	2.074470e+00	-2.550058e-01	-1.973962e-02	1.850367e-02	8.682602e-02	1.423433e-01	2.144562e-01	2.343529e-01	3.027724e-01	3.166035e-01	3.750255e-01	4.057200e-01	7.193057e-01	1.034991e+00	1.405384e+00	1.524858e+00	1.820786e+00	1.878166e+00	2.141410e+00	2.217608e+00	2.335997e+00	2.769331e+00	3.086444e+00
     4	1.567701e-02	4.667963e-02	8.691853e-02	4.993280e-02	3.766535e-05	4.702560e-02	4.293845e-05	5.025120e-02	4.048327e-05	-3.403901e-03	4.945333e-02	3.949949e-05	3.904667e-02	2.667340e-05	4.796000e-02	4.393819e-05	5.704653e-02	1.362525e-02	4.631510e-02	1.297805e-02	5.683755e-02	1.440750e-02	5.723935e-03	2.569723e-02	-1.833051e-03	4.475339e-02	-2.326717e-02	3.744716e-02	6.488549e-01	5.083528e-02	9.257720e-02	-1.152801e+00	5.553590e-01	1.924991e+00	5.397940e-01	-6.992084e-02	-1.221381e+00	2.054988e+00	2.049201e-01	3.944168e-01	4.588452e-01	5.327143e-01	5.861078e-01	6.029243e-01	6.223935e-01	7.843361e-01	9.079762e-01	9.665493e-01	9.864473e-01	6.042335e-01	9.791064e-01	1.102707e+00	1.557312e+00	1.845168e+00	1.949539e+00	2.067940e+00	2.432618e+00	2.549690e+00	2.926077e+00	3.102230e+00
     6	5.847763e-02	3.480100e-02	8.799208e-02	5.268960e-02	3.101568e-05	4.505920e-02	3.226412e-05	5.092960e-02	3.052709e-05	1.266998e-02	5.101333e-02	3.061521e-05	3.892667e-02	3.131902e-05	4.582000e-02	4.097084e-05	5.894041e-02	1.401474e-02	4.540735e-02	1.285572e-02	5.450776e-02	1.438971e-02	1.866984e-02	2.599522e-02	3.804113e-02	3.955715e-02	-2.150602e-02	1.589537e-02	2.480450e-01	4.091099e-02	4.218692e-01	-1.199653e+00	1.243444e-01	1.494079e+00	3.090345e-01	7.615273e-01	4.182843e-02	1.336919e+00	-5.049281e-02	3.406409e-02	6.965534e-02	1.019115e-01	1.431822e-01	2.139923e-01	2.409510e-01	3.665262e-01	4.722667e-01	5.350548e-01	6.175214e-01	5.540263e-01	9.096142e-01	1.093163e+00	1.191304e+00	1.315358e+00	1.383934e+00	1.523767e+00	1.654389e+00	1.780849e+00	2.242885e+00	2.818268e+00
     8	3.906300e-02	5.333765e-02	8.774799e-02	5.036000e-02	3.140385e-05	4.640800e-02	3.000474e-05	5.208640e-02	3.379060e-05	9.616566e-03	5.052000e-02	3.513338e-05	4.028667e-02	3.354965e-05	4.446667e-02	2.962096e-05	5.915265e-02	1.407397e-02	4.865796e-02	1.348915e-02	5.313959e-02	1.406260e-02	-1.567718e-02	3.157822e-02	-3.415764e-02	3.346290e-02	-2.371882e-02	2.844850e-02	5.502129e-01	1.978936e-02	-5.368188e-02	-5.999351e-01	6.040146e-01	1.715582e+00	3.354274e-01	8.425750e-01	-4.797179e-01	1.597841e+00	2.823743e-01	3.584460e-01	4.437584e-01	4.829795e-01	5.187950e-01	5.676189e-01	6.123582e-01	6.294058e-01	6.416160e-01	7.014268e-01	8.482627e-01	9.438254e-01	1.117546e+00	1.268100e+00	1.352544e+00	1.475996e+00	1.612506e+00	1.689005e+00	1.769308e+00	2.118609e+00	2.732388e+00	2.955089e+00
    10	6.017538e-02	1.276142e-02	9.515558e-02	4.823840e-02	3.606327e-05	3.953920e-02	3.307578e-05	5.018720e-02	3.278381e-05	-6.135182e-03	4.894000e-02	3.491946e-05	3.842000e-02	3.031130e-05	3.906667e-02	3.639688e-05	5.657306e-02	1.315625e-02	4.598857e-02	1.288816e-02	4.710204e-02	1.308221e-02	-5.425529e-03	2.385869e-02	-5.467197e-03	2.936557e-02	-3.604853e-02	3.185189e-02	2.032703e-01	8.362160e-02	1.987131e-01	-4.700846e-01	2.470570e-01	1.804077e+00	6.310350e-01	-2.871964e-01	-1.213549e+00	2.429352e+00	-2.505352e-01	-2.079177e-01	-5.215983e-02	1.130818e-01	1.692036e-01	2.398878e-01	2.690418e-01	2.951616e-01	3.947267e-01	5.269755e-01	8.669104e-01	4.238152e-01	6.169038e-01	1.149617e+00	1.380245e+00	1.689208e+00	1.830953e+00	2.071141e+00	2.374563e+00	2.600634e+00	2.764135e+00	2.905845e+00
    12	9.650509e-02	1.963713e-03	9.722602e-02	5.200480e-02	4.492786e-05	4.020640e-02	3.429227e-05	5.188800e-02	3.954833e-05	1.011397e-02	4.973333e-02	3.859086e-05	4.008667e-02	2.692892e-05	4.004667e-02	2.946270e-05	5.699265e-02	1.359799e-02	4.857469e-02	1.340189e-02	4.770122e-02	1.313966e-02	2.303197e-02	3.444819e-02	-3.757731e-02	2.048456e-02	-1.129479e-02	2.861320e-02	1.290915e-02	4.234278e-02	-3.256785e-02	-2.349797e-01	-1.247259e-02	1.394438e+00	5.872289e-01	6.319396e-01	-2.473419e-01	1.170871e+00	-4.228238e-01	-1.968251e-01	-1.079255e-01	-5.628812e-02	-2.742787e-02	-2.812191e-04	4.627550e-02	8.087159e-02	1.187780e-01	3.164135e-01	3.912226e-01	4.609828e-02	7.294079e-01	8.509481e-01	1.056148e+00	1.168229e+00	1.243495e+00	1.268596e+00	1.509932e+00	1.887501e+00	2.614403e+00	3.053251e+00
    14	8.061002e-02	3.413406e-02	7.802468e-02	4.841120e-02	2.977135e-05	4.087520e-02	3.015748e-05	4.861440e-02	3.431742e-05	2.984915e-02	4.762667e-02	2.531835e-05	3.902000e-02	2.951799e-05	3.870667e-02	2.679661e-05	5.560980e-02	1.349831e-02	4.657796e-02	1.343211e-02	4.567184e-02	1.317795e-02	-1.133261e-02	2.396374e-02	-8.202180e-03	1.753394e-02	1.208265e-02	2.382326e-02	1.788600e-01	3.021932e-02	-8.003406e-01	1.627753e-01	2.567328e-01	1.367786e+00	2.827087e-01	1.329858e+00	1.702096e+00	1.100810e+00	-2.861464e-01	-6.340533e-02	5.238918e-02	1.306977e-01	1.783034e-01	2.177915e-01	2.509951e-01	2.781212e-01	3.213043e-01	3.408893e-01	4.718188e-01	6.801333e-01	9.314657e-01	9.867517e-01	1.044208e+00	1.138805e+00	1.220524e+00	1.257438e+00	1.558679e+00	1.655353e+00	2.031912e+00	3.045591e+00
    16	3.115643e-02	3.905289e-02	9.817483e-02	5.032960e-02	3.547773e-05	4.564160e-02	3.837455e-05	4.973120e-02	4.029943e-05	-4.899041e-03	4.844667e-02	2.960584e-05	3.820667e-02	2.735514e-05	4.777333e-02	3.804210e-05	5.625469e-02	1.374703e-02	4.424163e-02	1.318693e-02	5.482122e-02	1.432781e-02	7.371720e-03	2.190067e-02	5.970920e-02	3.337894e-02	4.270653e-02	3.086479e-02	4.904326e-01	3.355436e-02	2.362268e-01	-3.237411e-01	4.412245e-01	2.051897e+00	5.212057e-01	-1.504132e-01	-1.345586e+00	2.276651e+00	1.244870e-01	2.812307e-01	3.627762e-01	4.104180e-01	4.281595e-01	4.570864e-01	5.364032e-01	5.707590e-01	6.410542e-01	6.892196e-01	9.075678e-01	8.624218e-01	1.046133e+00	1.391434e+00	1.549512e+00	2.017499e+00	2.082447e+00	2.259263e+00	2.574667e+00	2.778344e+00	2.912819e+00	3.125626e+00
    18	4.670604e-02	4.047264e-02	6.931822e-02	5.098720e-02	3.526907e-05	4.316960e-02	2.828209e-05	5.087680e-02	3.234858e-05	1.830108e-02	5.220667e-02	2.936183e-05	3.911333e-02	2.567942e-05	4.206667e-02	2.907915e-05	6.088327e-02	1.406707e-02	4.595755e-02	1.318362e-02	4.977959e-02	1.485103e-02	-1.834223e-02	2.356048e-02	1.648371e-02	3.898180e-02	3.574943e-02	4.412147e-02	2.726822e-01	3.886263e-02	-7.904642e-02	-5.918490e-01	2.431439e-01	1.629222e+00	4.087291e-01	7.029078e-01	-5.817597e-01	1.336075e+00	-1.503329e-01	3.258711e-02	1.409564e-01	1.920779e-01	2.306568e-01	2.664052e-01	2.993601e-01	3.745048e-01	4.326229e-01	5.467863e-01	6.238510e-01	7.004902e-01	1.046232e+00	1.077939e+00	1.184440e+00	1.380807e+00	1.514169e+00	1.604594e+00	1.764815e+00	2.287443e+00	2.579176e+00	3.000990e+00
    20	7.704599e-02	1.883468e-02	9.449587e-02	5.121120e-02	2.994891e-05	4.358240e-02	2.567950e-05	5.165440e-02	3.243165e-05	1.005187e-02	4.869333e-02	4.104276e-05	4.158667e-02	2.326671e-05	4.327333e-02	2.935648e-05	5.556571e-02	1.326771e-02	4.830694e-02	1.354056e-02	5.067592e-02	1.376978e-02	1.522007e-02	2.082342e-02	2.953900e-02	1.943811e-02	1.965269e-02	2.643771e-02	1.138078e-01	3.274587e-02	1.000900e+00	1.031051e+00	1.299899e-01	1.555014e+00	3.399520e-01	-3.185723e-02	-1.136646e+00	1.132149e+00	-1.318063e-01	-9.170064e-02	-2.950487e-02	3.050106e-02	5.564047e-02	9.328537e-02	1.497187e-01	1.719536e-01	2.092259e-01	2.814617e-01	6.413377e-01	3.687307e-01	9.182912e-01	9.946289e-01	1.150595e+00	1.259983e+00	1.601835e+00	1.757225e+00	1.926748e+00	2.087751e+00	2.323458e+00	2.494733e+00
