     1	Fst.s1.adm	Fst.s2.adm	Fst.s1.s2	mean.ASD.s1.adm	var.ASD.s1.adm	mean.ASD.s2.adm	var.ASD.s2.adm	mean.ASD.s1.s2	var.ASD.s1.s2	f3	mean.ASD.s1	var.ASD.s1	mean.ASD.s2	var.ASD.s2	mean.ASD.adm	var.ASD.adm	mean.het.s1	var.het.s1	mean.het.s2	var.het.s2	mean.het.adm	var.het.adm	mean.F.s1	var.F.s1	mean.F.s2	var.F.s2	mean.F.adm	var.F.adm	mean.adm.props	var.adm.props	skew.adm.props	kurt.adm.props	mode.adm.props	mean.adm.angles	var.adm.angles	skew.adm.angles	kurt.adm.angles	mode.adm.angles	perc0.adm.props	perc10.adm.props	perc20.adm.props	perc30.adm.props	perc40.adm.props	perc50.adm.props	perc60.adm.props	perc70.adm.props	perc80.adm.props	perc90.adm.props	perc100.adm.props	perc0.adm.angles	perc10.adm.angles	perc20.adm.angles	perc30.adm.angles	perc40.adm.angles	perc50.adm.angles	perc60.adm.angles	perc70.adm.angles	perc80.adm.angles	perc90.adm.angles	perc100.adm.angles
     2	1.562139e-01	1.245239e-01	7.401559e-02	5.343520e-02	3.552504e-05	4.432160e-02	2.757429e-05	5.001280e-02	4.767291e-05	1.492033e-01	5.002667e-02	4.040062e-05	3.939333e-02	2.958390e-05	3.433333e-02	1.992196e-05	5.861714e-02	1.419002e-02	4.694694e-02	1.313697e-02	4.180571e-02	1.361903e-02	-3.119516e-03	2.871582e-02	-7.094418e-03	3.370818e-02	1.093494e-03	3.305644e-02	6.842203e-02	2.653182e-02	-5.143421e-01	-6.800019e-01	6.345770e-02	7.787799e-01	1.266636e-02	1.905456e-01	-8.442409e-01	7.392321e-01	-2.723232e-01	-1.831574e-01	-3.147244e-02	8.884933e-03	5.172855e-02	6.293623e-02	1.174210e-01	1.836158e-01	2.100055e-01	2.627611e-01	2.975563e-01	5.679432e-01	6.424941e-01	7.058996e-01	7.130051e-01	7.337936e-01	7.609124e-01	7.888105e-01	8.291133e-01	8.891389e-01	9.326214e-01	1.010392e+00
     4	1.250496e-01	1.459485e-01	6.985419e-02	5.058720e-02	3.052484e-05	4.501440e-02	3.192447e-05	4.919200e-02	5.039577e-05	1.441109e-01	5.007333e-02	3.559996e-05	3.828000e-02	3.966716e-05	3.252667e-02	1.905280e-05	5.907755e-02	1.426160e-02	4.622041e-02	1.274180e-02	3.981061e-02	1.303698e-02	-3.050988e-02	1.805840e-02	-3.157895e-02	3.770960e-02	-1.279528e-02	3.947290e-02	4.534133e-01	4.423374e-02	2.941352e-01	-5.429514e-01	4.837553e-01	7.934493e-01	1.420654e-02	2.544145e-01	8.369015e-02	7.923600e-01	1.369459e-01	1.647639e-01	2.507829e-01	3.425665e-01	4.093337e-01	4.551708e-01	5.055373e-01	5.367940e-01	5.936421e-01	7.153611e-01	9.466837e-01	5.629836e-01	6.289749e-01	7.179205e-01	7.503224e-01	7.794097e-01	7.918964e-01	8.012012e-01	8.427955e-01	8.696437e-01	9.238408e-01	1.093030e+00
     6	9.400082e-02	1.152768e-01	7.962227e-02	5.361440e-02	5.644242e-05	4.836000e-02	3.357372e-05	4.926080e-02	4.445591e-05	8.439430e-02	4.984667e-02	5.514698e-05	3.754000e-02	2.292482e-05	4.261333e-02	2.978979e-05	5.801959e-02	1.410737e-02	4.539918e-02	1.307150e-02	5.180735e-02	1.493905e-02	3.095365e-03	2.474745e-02	-2.028266e-02	3.148502e-02	-1.916047e-02	2.459015e-02	4.655300e-01	3.854164e-02	-2.921270e-01	-6.491481e-01	5.515985e-01	8.613036e-01	2.383301e-02	1.581471e-01	-9.905573e-01	8.718778e-01	6.993903e-02	1.861558e-01	3.074178e-01	3.681642e-01	4.771563e-01	5.073710e-01	5.530424e-01	5.685171e-01	5.928733e-01	6.721871e-01	8.691160e-01	6.434954e-01	6.531652e-01	6.757052e-01	7.831691e-01	8.577750e-01	8.717335e-01	8.760005e-01	8.993807e-01	9.879127e-01	1.077621e+00	1.162027e+00
     8	6.372703e-02	5.626669e-02	8.692048e-02	5.124640e-02	4.203534e-05	4.428960e-02	4.093683e-05	5.056320e-02	3.350281e-05	2.677224e-02	4.988667e-02	3.306404e-05	3.882000e-02	3.014140e-05	4.248000e-02	2.980896e-05	5.880490e-02	1.426393e-02	4.564245e-02	1.294087e-02	5.082939e-02	1.565221e-02	-2.032317e-02	1.609786e-02	7.941050e-03	2.910220e-02	1.316931e-02	4.579093e-02	3.293329e-01	3.672756e-02	-3.063133e-01	-8.947239e-01	3.098959e-01	1.331323e+00	1.667047e-01	7.165204e-02	-9.279066e-01	1.422066e+00	-3.117047e-02	3.456210e-02	2.094625e-01	2.536520e-01	2.981254e-01	3.184684e-01	3.738340e-01	4.539940e-01	4.980844e-01	5.693147e-01	6.263518e-01	6.762423e-01	7.595695e-01	9.714970e-01	1.102455e+00	1.227420e+00	1.407223e+00	1.447456e+00	1.495547e+00	1.656527e+00	1.856611e+00	2.163034e+00
    10	9.453489e-02	3.493346e-02	6.753751e-02	5.011520e-02	3.962132e-05	3.914880e-02	3.120699e-05	5.084160e-02	4.226173e-05	4.742244e-02	5.237333e-02	3.788022e-05	3.962000e-02	3.155411e-05	3.464667e-02	2.406203e-05	6.046531e-02	1.435849e-02	4.651265e-02	1.282846e-02	4.152000e-02	1.225197e-02	6.372350e-03	3.414246e-02	4.141950e-03	5.095003e-02	-1.541426e-02	3.092195e-02	-3.368198e-03	5.663811e-02	3.341861e-01	-7.160711e-01	-1.304687e-01	1.119070e+00	2.967451e-01	1.143385e+00	7.886212e-01	8.481387e-01	-4.357132e-01	-2.460569e-01	-1.731963e-01	-1.512373e-01	-1.294074e-01	-2.123615e-02	3.683293e-02	1.296434e-01	2.024260e-01	2.682753e-01	5.152627e-01	3.558655e-01	6.306189e-01	7.589313e-01	8.107111e-01	8.383875e-01	9.731166e-01	1.059752e+00	1.160940e+00	1.495666e+00	1.864909e+00	2.713081e+00
    12	5.726505e-02	8.995528e-02	9.007596e-02	5.242400e-02	3.682474e-05	4.844800e-02	2.929897e-05	5.184800e-02	3.850731e-05	3.970593e-02	5.149333e-02	3.833775e-05	3.929333e-02	2.781333e-05	4.410000e-02	2.950836e-05	6.017633e-02	1.428216e-02	4.632000e-02	1.339416e-02	5.318694e-02	1.544525e-02	-1.302295e-02	2.624551e-02	2.417962e-02	1.724506e-02	-1.227860e-02	3.734379e-02	5.996965e-01	4.810907e-02	1.286539e-02	-1.102878e+00	4.595228e-01	1.133630e+00	8.363935e-02	6.424428e-01	-8.062467e-01	9.668705e-01	1.727544e-01	3.604565e-01	3.852552e-01	4.316694e-01	5.522648e-01	5.889678e-01	6.587341e-01	7.322483e-01	8.164821e-01	8.641494e-01	9.916396e-01	6.921218e-01	8.724120e-01	9.000692e-01	9.307090e-01	9.694806e-01	1.076367e+00	1.121393e+00	1.268166e+00	1.363717e+00	1.598135e+00	1.743416e+00
    14	1.704752e-01	1.572444e-01	7.719595e-02	5.747360e-02	4.378175e-05	4.737280e-02	3.879830e-05	5.139040e-02	3.895632e-05	1.845284e-01	5.254000e-02	3.654355e-05	3.881333e-02	2.988477e-05	3.507333e-02	2.200798e-05	6.055020e-02	1.453188e-02	4.581551e-02	1.308212e-02	4.189388e-02	1.450338e-02	2.097770e-02	2.508232e-02	2.216521e-02	1.540371e-02	4.902572e-02	3.701980e-02	9.640938e-02	5.666434e-02	-5.909882e-01	-1.926682e-01	1.239262e-01	6.939440e-01	1.355083e-02	3.359518e-01	-1.057432e-01	6.755397e-01	-4.786061e-01	-2.213030e-01	-4.886482e-02	1.166106e-02	6.889820e-02	1.185091e-01	1.702458e-01	2.028125e-01	2.998548e-01	3.970339e-01	4.572626e-01	4.690851e-01	5.460801e-01	6.238198e-01	6.462774e-01	6.681161e-01	6.716539e-01	7.058141e-01	7.375876e-01	7.661425e-01	8.220841e-01	9.628007e-01
    16	5.659204e-02	4.438767e-02	7.147259e-02	4.966880e-02	3.802635e-05	4.301440e-02	2.923857e-05	4.842720e-02	4.272266e-05	2.568404e-02	4.862000e-02	4.784174e-05	3.798000e-02	3.154475e-05	4.239333e-02	2.642671e-05	5.600163e-02	1.412411e-02	4.565551e-02	1.268025e-02	5.012245e-02	1.496296e-02	3.574240e-02	1.551780e-02	-4.434273e-02	3.608988e-02	2.319218e-02	3.225781e-02	2.530501e-01	5.774401e-02	-6.513112e-02	-3.336627e-01	1.878832e-01	1.405147e+00	4.316711e-01	1.384783e+00	8.334327e-01	1.180867e+00	-2.746176e-01	-7.536563e-03	1.017852e-01	1.441535e-01	1.804092e-01	2.295676e-01	3.100474e-01	4.023133e-01	4.282642e-01	5.312572e-01	7.820054e-01	7.003236e-01	8.160634e-01	9.162448e-01	1.127853e+00	1.136018e+00	1.169687e+00	1.299014e+00	1.397938e+00	1.532381e+00	2.549303e+00	3.032642e+00
    18	5.011671e-02	1.019316e-01	6.606864e-02	4.958400e-02	4.341321e-05	4.753600e-02	3.526833e-05	4.967040e-02	4.203863e-05	5.761908e-02	4.972667e-02	3.938992e-05	3.974000e-02	3.228000e-05	4.116667e-02	3.797213e-05	5.921959e-02	1.438633e-02	4.670041e-02	1.309445e-02	4.887837e-02	1.401411e-02	-2.398544e-02	3.257522e-02	1.328486e-02	3.430955e-02	1.142361e-02	3.525464e-02	6.784293e-01	4.825112e-02	-6.943140e-01	-1.862488e-01	7.301190e-01	9.628732e-01	5.813296e-02	8.070558e-01	1.440687e-01	8.716486e-01	1.347114e-01	3.687588e-01	5.371502e-01	6.094034e-01	6.847737e-01	7.254490e-01	7.411302e-01	7.815852e-01	8.596724e-01	9.566851e-01	9.759888e-01	6.227062e-01	6.926555e-01	7.781779e-01	8.355096e-01	8.724595e-01	9.130959e-01	9.357430e-01	1.057089e+00	1.140030e+00	1.286031e+00	1.617879e+00
    20	1.787180e-01	9.421225e-02	8.297795e-02	5.352160e-02	3.508968e-05	4.041440e-02	2.598345e-05	5.011200e-02	4.134962e-05	1.464194e-01	5.027333e-02	3.480129e-05	3.810667e-02	2.565414e-05	3.101333e-02	2.146470e-05	5.878041e-02	1.374608e-02	4.623184e-02	1.333659e-02	3.807347e-02	1.291724e-02	-2.755326e-02	2.334688e-02	-4.343680e-02	2.141560e-02	-4.373928e-03	3.709557e-02	-1.480955e-01	2.279535e-02	-4.669671e-01	-4.344977e-01	-1.244234e-01	7.605223e-01	1.456691e-02	-1.123738e-01	-3.959963e-01	7.831866e-01	-5.026218e-01	-3.371706e-01	-2.636567e-01	-1.950598e-01	-1.521723e-01	-1.421653e-01	-1.148584e-01	-5.505956e-02	-2.180318e-02	2.840948e-02	9.254291e-02	4.916719e-01	6.185221e-01	6.552785e-01	7.126007e-01	7.469682e-01	7.741429e-01	7.883618e-01	8.047783e-01	8.520592e-01	9.066747e-01	1.009159e+00
    22	1.020813e-01	7.484371e-02	8.527193e-02	5.291680e-02	4.548986e-05	4.275840e-02	2.439186e-05	5.189280e-02	4.210227e-05	6.314511e-02	5.225333e-02	4.226337e-05	3.873333e-02	1.915942e-05	3.730667e-02	2.296250e-05	6.085551e-02	1.442751e-02	4.604571e-02	1.265078e-02	4.571265e-02	1.377561e-02	-4.346193e-03	2.358918e-02	-5.956813e-03	1.614307e-02	-4.128719e-02	1.387794e-02	1.911268e-01	4.324806e-02	1.711889e-01	-9.709300e-01	1.735759e-01	1.075814e+00	7.151930e-02	4.697222e-01	-4.938624e-01	9.356909e-01	-1.529788e-01	-7.657414e-02	1.117536e-02	9.191482e-02	1.462663e-01	1.711382e-01	2.152126e-01	2.476119e-01	4.250106e-01	4.667012e-01	5.867621e-01	6.489202e-01	7.865493e-01	8.640453e-01	9.133064e-01	9.572932e-01	9.959603e-01	1.129061e+00	1.211232e+00	1.308610e+00	1.415467e+00	1.730118e+00
    24	1.129620e-01	2.674627e-02	9.020640e-02	5.244800e-02	3.698167e-05	3.949120e-02	2.653237e-05	5.148160e-02	3.293596e-05	4.043708e-02	5.094000e-02	2.897967e-05	3.899333e-02	2.720397e-05	3.686000e-02	2.600040e-05	5.891918e-02	1.371424e-02	4.557714e-02	1.294249e-02	4.392816e-02	1.330666e-02	3.380625e-03	2.495388e-02	2.056169e-02	2.081572e-02	5.649298e-03	2.481927e-02	-1.126225e-01	3.815825e-02	-1.034513e-01	-8.960334e-01	-1.578314e-01	8.813930e-01	3.354128e-01	7.966524e-01	2.873846e-01	8.071930e-01	-5.340928e-01	-3.571932e-01	-2.657455e-01	-2.004151e-01	-1.731302e-01	-1.417096e-01	-7.581741e-02	-3.354413e-02	9.583840e-02	1.502795e-01	1.908954e-01	3.438665e-02	2.245775e-01	4.094342e-01	6.005864e-01	7.104134e-01	8.222406e-01	9.222095e-01	1.012995e+00	1.225911e+00	1.519026e+00	2.367869e+00
