     1	Fst.s1.adm	Fst.s2.adm	Fst.s1.s2	mean.ASD.s1.adm	var.ASD.s1.adm	mean.ASD.s2.adm	var.ASD.s2.adm	mean.ASD.s1.s2	var.ASD.s1.s2	f3	mean.ASD.s1	var.ASD.s1	mean.ASD.s2	var.ASD.s2	mean.ASD.adm	var.ASD.adm	mean.het.s1	var.het.s1	mean.het.s2	var.het.s2	mean.het.adm	var.het.adm	mean.F.s1	var.F.s1	mean.F.s2	var.F.s2	mean.F.adm	var.F.adm	mean.adm.props	var.adm.props	skew.adm.props	kurt.adm.props	mode.adm.props	mean.adm.angles	var.adm.angles	skew.adm.angles	kurt.adm.angles	mode.adm.angles	perc0.adm.props	perc10.adm.props	perc20.adm.props	perc30.adm.props	perc40.adm.props	perc50.adm.props	perc60.adm.props	perc70.adm.props	perc80.adm.props	perc90.adm.props	perc100.adm.props	perc0.adm.angles	perc10.adm.angles	perc20.adm.angles	perc30.adm.angles	perc40.adm.angles	perc50.adm.angles	perc60.adm.angles	perc70.adm.angles	perc80.adm.angles	perc90.adm.angles	perc100.adm.angles
     2	2.589312e-01	2.072851e-01	7.893768e-02	5.552800e-02	3.671436e-05	4.306080e-02	2.299950e-05	4.935680e-02	3.599268e-05	3.684516e-01	4.968000e-02	3.251933e-05	3.779333e-02	1.938190e-05	2.492000e-02	2.334475e-05	5.845714e-02	1.392955e-02	4.503347e-02	1.288723e-02	2.954449e-02	1.073977e-02	-2.228739e-02	2.861180e-02	-7.250843e-03	2.378683e-02	7.393899e-02	6.252123e-02	-2.008769e-01	4.156963e-02	-6.926187e-02	-1.471789e+00	-3.622812e-02	6.050041e-01	7.021473e-03	2.914248e-01	-6.788590e-01	6.208983e-01	-5.211936e-01	-4.624241e-01	-4.038227e-01	-3.449906e-01	-2.707246e-01	-1.977481e-01	-8.083851e-02	-6.745472e-02	1.673699e-02	4.974101e-02	1.028439e-01	4.665996e-01	5.017805e-01	5.179551e-01	5.553310e-01	5.868669e-01	6.085663e-01	6.211169e-01	6.528816e-01	6.640530e-01	7.041143e-01	7.917179e-01
     4	1.538760e-01	7.711279e-02	7.668836e-02	5.262880e-02	3.229789e-05	4.147200e-02	2.731051e-05	4.943840e-02	3.092929e-05	1.126329e-01	4.884000e-02	2.489070e-05	3.926000e-02	2.253418e-05	3.396000e-02	2.977097e-05	5.832653e-02	1.415608e-02	4.543347e-02	1.257771e-02	4.208000e-02	1.425382e-02	-4.377887e-02	3.714303e-02	2.450769e-02	4.629396e-02	-2.661597e-02	3.595511e-02	-1.119901e-01	2.817138e-02	-1.301014e-01	-6.780466e-01	-4.623285e-02	7.811994e-01	2.213492e-02	4.212209e-01	8.486913e-02	7.782383e-01	-4.701812e-01	-3.048869e-01	-2.547891e-01	-2.211372e-01	-1.434432e-01	-9.341077e-02	-5.705037e-02	-5.511191e-03	4.085560e-02	4.811362e-02	2.242404e-01	5.165709e-01	6.068202e-01	6.813354e-01	7.192267e-01	7.640321e-01	7.736740e-01	7.938533e-01	8.107780e-01	8.704714e-01	9.500280e-01	1.138104e+00
     6	2.213254e-01	2.551643e-01	7.126244e-02	4.785440e-02	3.549319e-05	4.320640e-02	2.531791e-05	5.105120e-02	3.182430e-05	4.572218e-01	5.075333e-02	3.895567e-05	4.062667e-02	2.388022e-05	1.795333e-02	1.229882e-05	5.871837e-02	1.417897e-02	4.806204e-02	1.377381e-02	2.215510e-02	7.792890e-03	1.495899e-02	1.691104e-02	4.619879e-03	2.668445e-02	-2.549742e-02	4.066427e-02	5.238401e-01	1.561741e-02	-4.239427e-01	-4.253793e-01	5.514346e-01	8.085846e-01	7.434716e-03	2.780117e-01	-3.779562e-01	7.828010e-01	2.511703e-01	3.963361e-01	4.292013e-01	4.544647e-01	5.188778e-01	5.334639e-01	5.569972e-01	5.937686e-01	6.231238e-01	6.758721e-01	7.449442e-01	6.349325e-01	7.075219e-01	7.411583e-01	7.647331e-01	7.780551e-01	8.005275e-01	8.245734e-01	8.486084e-01	8.763016e-01	9.109264e-01	1.008043e+00
     8	1.299923e-01	1.385422e-01	8.249466e-02	5.569920e-02	3.795745e-05	5.055040e-02	4.986965e-05	5.086080e-02	4.040848e-05	1.260577e-01	4.994000e-02	2.528067e-05	3.990667e-02	4.343608e-05	4.095333e-02	4.209146e-05	5.822367e-02	1.361810e-02	4.817306e-02	1.325285e-02	4.823837e-02	1.445023e-02	-1.951657e-02	1.423010e-02	-3.626381e-02	3.066390e-02	2.815948e-02	1.046868e-02	4.158961e-01	3.981661e-02	-5.601686e-01	1.378505e-01	4.003529e-01	8.193265e-01	4.127670e-02	5.219141e-01	-5.604399e-01	8.410629e-01	-1.137913e-01	1.636517e-01	2.980715e-01	3.493738e-01	3.997617e-01	4.213095e-01	4.270020e-01	5.453735e-01	5.663192e-01	6.429956e-01	7.615688e-01	5.041097e-01	5.862107e-01	6.408630e-01	6.655455e-01	7.609023e-01	7.976145e-01	8.613149e-01	8.999060e-01	9.408847e-01	1.090321e+00	1.265909e+00
    10	2.315761e-01	2.953277e-01	1.107989e-01	5.076800e-02	3.097654e-05	4.968480e-02	2.868414e-05	5.231840e-02	3.369173e-05	4.062820e-01	4.868000e-02	2.935545e-05	4.091333e-02	2.828009e-05	2.306667e-02	1.989521e-05	5.635918e-02	1.375434e-02	4.724735e-02	1.288284e-02	2.866612e-02	1.005065e-02	9.212051e-03	1.636256e-02	3.994609e-02	3.878192e-02	-2.141474e-02	3.321381e-02	6.378060e-01	1.650291e-02	4.245195e-01	-6.443598e-01	5.747917e-01	7.975160e-01	5.270217e-03	6.581386e-01	2.221840e-01	7.780952e-01	4.407449e-01	4.978648e-01	5.331540e-01	5.504412e-01	5.912530e-01	6.090192e-01	6.545965e-01	7.257254e-01	7.540101e-01	7.801582e-01	9.451758e-01	6.795378e-01	7.086897e-01	7.445857e-01	7.598791e-01	7.720475e-01	7.883271e-01	8.048576e-01	8.202724e-01	8.476721e-01	8.890750e-01	9.944056e-01
    12	1.914744e-01	2.701068e-01	7.545419e-02	5.473760e-02	2.896629e-05	5.363200e-02	3.361756e-05	5.154400e-02	3.732538e-05	3.230052e-01	5.167333e-02	3.376584e-05	4.056667e-02	3.023300e-05	3.082667e-02	2.673240e-05	5.918857e-02	1.374931e-02	4.771265e-02	1.328961e-02	3.728000e-02	1.399271e-02	1.467465e-02	1.424186e-02	1.745141e-02	2.285382e-02	6.437768e-02	2.376364e-02	8.133055e-01	2.214116e-02	-4.185182e-01	-1.018431e+00	9.299355e-01	6.380931e-01	1.061960e-02	6.780819e-01	-4.661236e-01	5.738760e-01	4.947685e-01	6.080914e-01	6.839729e-01	7.237933e-01	7.833133e-01	8.112885e-01	8.939672e-01	9.078699e-01	9.700161e-01	9.895166e-01	9.976483e-01	4.982216e-01	5.281136e-01	5.558788e-01	5.681158e-01	5.837304e-01	6.218976e-01	6.483967e-01	6.829974e-01	7.028209e-01	7.867743e-01	8.638917e-01
    14	1.802070e-01	1.567228e-01	8.611401e-02	5.317440e-02	4.416024e-05	4.517600e-02	3.095615e-05	5.017440e-02	3.736537e-05	1.869914e-01	4.928667e-02	4.505467e-05	3.899333e-02	2.252169e-05	3.130667e-02	2.434042e-05	5.687673e-02	1.385189e-02	4.681469e-02	1.317206e-02	3.952163e-02	1.427319e-02	1.682120e-02	2.663400e-02	-3.215457e-02	3.843131e-02	-3.841864e-02	4.398748e-02	2.100605e-01	3.007868e-02	-4.926636e-02	-6.730189e-01	2.721003e-01	7.849285e-01	1.571026e-02	1.999877e-01	-1.073000e+00	7.289046e-01	-1.548520e-01	1.987929e-02	4.553230e-02	1.054624e-01	1.752017e-01	2.289021e-01	2.569451e-01	3.109678e-01	3.521071e-01	4.069665e-01	5.812890e-01	5.763448e-01	6.251754e-01	6.817105e-01	7.149665e-01	7.342233e-01	7.502135e-01	8.325706e-01	8.618399e-01	8.757293e-01	9.695437e-01	1.016049e+00
    16	1.505458e-01	1.521585e-01	8.049041e-02	4.970400e-02	2.835936e-05	4.440640e-02	3.245637e-05	5.112160e-02	3.500122e-05	1.706715e-01	4.958000e-02	2.448522e-05	4.095333e-02	3.284062e-05	2.874667e-02	2.183527e-05	5.795102e-02	1.410150e-02	4.832000e-02	1.326309e-02	3.539918e-02	1.262767e-02	-1.188900e-02	2.835941e-02	3.311258e-03	1.969029e-02	1.106909e-03	4.860471e-02	3.943095e-01	2.432239e-02	-6.551756e-01	1.149807e-01	4.415968e-01	8.909521e-01	1.244393e-02	1.063967e+00	1.324449e+00	8.656525e-01	-2.057295e-02	2.105520e-01	2.753668e-01	3.338406e-01	3.850912e-01	4.233994e-01	4.407566e-01	4.800423e-01	5.091428e-01	5.652758e-01	6.565587e-01	7.101229e-01	7.687780e-01	8.181979e-01	8.311288e-01	8.547900e-01	8.815352e-01	8.962242e-01	9.190926e-01	9.658284e-01	9.917119e-01	1.223685e+00
    18	9.347151e-02	1.045125e-01	8.561103e-02	5.460480e-02	3.607273e-05	5.018560e-02	3.806165e-05	5.124160e-02	3.965788e-05	7.348660e-02	5.021333e-02	3.052290e-05	3.953333e-02	3.664437e-05	4.418000e-02	4.982033e-05	5.827755e-02	1.405742e-02	4.662041e-02	1.350960e-02	5.439837e-02	1.647536e-02	-3.473876e-03	1.111807e-02	2.017160e-02	3.108404e-02	-3.679582e-02	2.849886e-02	4.944190e-01	4.900180e-02	-4.501739e-01	-8.337136e-01	6.040257e-01	9.207290e-01	2.555029e-02	8.013329e-01	7.584715e-02	8.912161e-01	1.992712e-02	2.277919e-01	2.589608e-01	3.925352e-01	4.877005e-01	5.363697e-01	5.928468e-01	6.446174e-01	6.711080e-01	7.437655e-01	8.217975e-01	6.340516e-01	7.651489e-01	7.892935e-01	8.433449e-01	8.864144e-01	9.056422e-01	9.100823e-01	9.240148e-01	1.007604e+00	1.190026e+00	1.270572e+00
    20	1.456418e-01	1.507054e-01	9.035955e-02	5.461920e-02	3.423617e-05	4.916320e-02	3.321050e-05	5.147840e-02	3.054481e-05	1.440949e-01	5.012667e-02	3.366952e-05	4.026000e-02	2.595893e-05	3.709333e-02	3.429895e-05	5.806531e-02	1.384868e-02	4.850776e-02	1.343131e-02	4.484571e-02	1.477718e-02	-1.630817e-03	2.292892e-02	-3.076302e-02	3.414078e-02	8.154944e-03	5.673073e-02	3.943546e-01	2.421166e-02	5.927580e-01	1.065966e+00	3.912659e-01	8.143941e-01	1.735591e-02	9.134896e-01	6.457573e-01	7.751363e-01	1.075113e-01	2.303982e-01	2.739864e-01	3.315380e-01	3.636626e-01	3.908091e-01	4.197906e-01	4.443341e-01	4.864993e-01	5.536312e-01	8.489185e-01	6.040552e-01	6.853069e-01	7.183891e-01	7.493783e-01	7.708416e-01	7.883453e-01	8.187635e-01	8.471454e-01	8.832788e-01	9.697088e-01	1.175423e+00
