     1	Fst.s1.adm	Fst.s2.adm	Fst.s1.s2	mean.ASD.s1.adm	var.ASD.s1.adm	mean.ASD.s2.adm	var.ASD.s2.adm	mean.ASD.s1.s2	var.ASD.s1.s2	f3	mean.ASD.s1	var.ASD.s1	mean.ASD.s2	var.ASD.s2	mean.ASD.adm	var.ASD.adm	mean.het.s1	var.het.s1	mean.het.s2	var.het.s2	mean.het.adm	var.het.adm	mean.F.s1	var.F.s1	mean.F.s2	var.F.s2	mean.F.adm	var.F.adm	mean.adm.props	var.adm.props	skew.adm.props	kurt.adm.props	mode.adm.props	mean.adm.angles	var.adm.angles	skew.adm.angles	kurt.adm.angles	mode.adm.angles	perc0.adm.props	perc10.adm.props	perc20.adm.props	perc30.adm.props	perc40.adm.props	perc50.adm.props	perc60.adm.props	perc70.adm.props	perc80.adm.props	perc90.adm.props	perc100.adm.props	perc0.adm.angles	perc10.adm.angles	perc20.adm.angles	perc30.adm.angles	perc40.adm.angles	perc50.adm.angles	perc60.adm.angles	perc70.adm.angles	perc80.adm.angles	perc90.adm.angles	perc100.adm.angles
     2	7.127214e-02	1.367968e-01	8.208297e-02	5.070720e-02	3.013048e-05	4.845120e-02	2.698840e-05	5.070400e-02	2.128244e-05	8.335350e-02	5.101333e-02	2.432758e-05	3.916667e-02	2.197882e-05	3.936667e-02	3.597213e-05	5.896327e-02	1.395254e-02	4.564408e-02	1.299348e-02	4.721469e-02	1.455431e-02	5.537865e-05	2.052924e-02	3.076153e-02	2.501061e-02	1.217193e-02	2.642470e-02	7.621204e-01	2.452230e-02	-3.209577e-01	-8.680469e-01	7.569708e-01	9.090404e-01	2.015791e-02	-5.253566e-02	-5.094672e-01	8.375945e-01	4.328918e-01	5.346100e-01	6.570419e-01	6.892630e-01	7.246743e-01	7.591519e-01	8.212215e-01	8.521893e-01	8.982700e-01	9.654810e-01	9.962633e-01	5.705652e-01	7.779358e-01	7.954648e-01	8.237849e-01	8.456411e-01	8.914631e-01	9.241562e-01	1.019871e+00	1.052254e+00	1.081630e+00	1.182029e+00
     4	5.673293e-02	6.588138e-02	7.794370e-02	5.082880e-02	3.668699e-05	4.490560e-02	4.007601e-05	4.968640e-02	4.416111e-05	3.322345e-02	5.064667e-02	4.364731e-05	3.756000e-02	3.579906e-05	4.281333e-02	4.837307e-05	5.975510e-02	1.371393e-02	4.533224e-02	1.299885e-02	5.051755e-02	1.436081e-02	-4.426230e-02	2.128451e-02	-1.296550e-02	2.392200e-02	2.133023e-02	5.048544e-02	5.175609e-01	8.196286e-02	1.024623e-01	-1.196485e+00	3.837883e-01	1.124098e+00	5.867989e-02	6.837815e-01	-6.136117e-01	9.891528e-01	3.008193e-02	2.236611e-01	2.436766e-01	3.234822e-01	4.189813e-01	4.598574e-01	5.954130e-01	6.589338e-01	7.677736e-01	9.378444e-01	9.747051e-01	7.746034e-01	8.832590e-01	9.302521e-01	9.512808e-01	9.969466e-01	1.080554e+00	1.121202e+00	1.200971e+00	1.351521e+00	1.466568e+00	1.689528e+00
     6	8.947667e-02	1.548241e-02	7.597767e-02	4.835040e-02	4.182734e-05	3.708800e-02	2.327590e-05	4.946400e-02	4.043821e-05	2.607368e-02	4.977333e-02	4.548022e-05	3.821333e-02	2.262323e-05	3.433333e-02	2.909922e-05	5.812571e-02	1.396588e-02	4.578122e-02	1.341190e-02	4.170286e-02	1.238174e-02	9.044436e-03	2.397444e-02	-4.778717e-03	2.337875e-02	-2.630858e-02	1.974169e-02	-8.635877e-03	5.538573e-02	-1.292640e+00	1.929030e+00	5.030904e-02	1.510868e+00	5.635093e-01	8.863480e-02	-1.160983e+00	1.423357e+00	-7.521498e-01	-2.266288e-01	-1.652006e-01	-5.342389e-02	-1.256951e-04	4.445936e-02	5.584760e-02	1.165974e-01	1.633567e-01	2.182607e-01	3.368295e-01	1.672068e-01	5.682594e-01	8.178300e-01	1.055094e+00	1.331232e+00	1.445600e+00	1.665319e+00	1.884851e+00	2.309486e+00	2.501206e+00	2.819882e+00
     8	8.015590e-02	4.380020e-02	6.977861e-02	5.142720e-02	3.511368e-05	4.320480e-02	3.136825e-05	4.861280e-02	3.076650e-05	4.060366e-02	4.912667e-02	2.614444e-05	3.827333e-02	2.572437e-05	4.192667e-02	3.800798e-05	5.733551e-02	1.430201e-02	4.599347e-02	1.297872e-02	5.068408e-02	1.477879e-02	3.758756e-03	2.748710e-02	-2.797203e-02	1.889005e-02	-2.280634e-02	1.491184e-02	1.303239e-01	7.957356e-02	-6.124979e-01	2.709445e-01	1.362060e-01	1.019138e+00	7.092745e-02	-1.384266e-01	-4.283780e-01	9.885401e-01	-6.218788e-01	-2.239626e-01	-2.499835e-02	7.547605e-02	9.316491e-02	1.299917e-01	2.058245e-01	2.367849e-01	3.499104e-01	4.913274e-01	5.846127e-01	4.261022e-01	6.493985e-01	8.616995e-01	9.033397e-01	9.444482e-01	1.021003e+00	1.068959e+00	1.175133e+00	1.253032e+00	1.327315e+00	1.568773e+00
    10	9.725283e-03	7.490246e-02	7.602024e-02	5.195680e-02	3.813435e-05	5.034240e-02	3.139219e-05	5.127840e-02	3.609224e-05	1.458804e-02	5.199333e-02	4.361868e-05	3.945333e-02	2.242925e-05	5.046000e-02	3.319906e-05	5.937959e-02	1.416495e-02	4.696653e-02	1.310173e-02	5.847673e-02	1.466256e-02	3.266428e-02	1.914574e-02	-3.267633e-03	3.446585e-02	2.456934e-02	2.808574e-02	7.456596e-01	2.511499e-02	-6.427953e-01	-5.852879e-01	8.338314e-01	1.190817e+00	4.409134e-01	4.923346e-01	-3.162291e-01	9.300344e-01	3.937279e-01	5.712988e-01	5.948229e-01	6.559728e-01	7.626239e-01	7.840642e-01	8.220177e-01	8.485863e-01	8.631889e-01	9.140370e-01	9.675315e-01	1.120544e-01	3.905720e-01	7.540200e-01	8.467061e-01	9.383650e-01	9.979264e-01	1.170042e+00	1.582460e+00	1.770439e+00	1.933091e+00	2.807769e+00
    12	8.562868e-02	8.341169e-02	1.023408e-01	5.061280e-02	3.278573e-05	4.490720e-02	3.669330e-05	5.216960e-02	2.735901e-05	4.490713e-02	4.997333e-02	3.488223e-05	3.935333e-02	2.779447e-05	3.887333e-02	2.761601e-05	5.787755e-02	1.339349e-02	4.709878e-02	1.338450e-02	4.649959e-02	1.382055e-02	-6.262341e-03	1.565461e-02	-1.913478e-02	2.674727e-02	4.213335e-04	2.470926e-02	4.438521e-01	2.221505e-02	4.003102e-01	1.721932e-02	4.676272e-01	1.270394e+00	1.245111e-01	8.841018e-01	4.293206e-01	1.054603e+00	1.736784e-01	2.504152e-01	3.034262e-01	3.779026e-01	4.280262e-01	4.537301e-01	4.686647e-01	4.933950e-01	5.338787e-01	5.781286e-01	7.981015e-01	8.149160e-01	9.138074e-01	9.407792e-01	1.002448e+00	1.149270e+00	1.241384e+00	1.269310e+00	1.425410e+00	1.593087e+00	1.663188e+00	2.286007e+00
    14	7.111254e-02	5.503659e-02	9.071887e-02	5.150880e-02	3.284007e-05	4.246240e-02	3.394129e-05	5.139200e-02	3.206885e-05	2.718851e-02	5.242667e-02	2.934912e-05	3.731333e-02	2.576103e-05	4.020667e-02	3.514109e-05	5.983510e-02	1.369473e-02	4.562122e-02	1.317451e-02	4.864000e-02	1.456375e-02	3.334334e-02	1.684431e-02	-4.688115e-02	2.919975e-02	-1.644737e-02	3.628295e-02	3.368772e-01	5.653332e-02	5.009385e-01	-4.833191e-01	3.319554e-01	1.325615e+00	1.777514e-01	1.003177e+00	3.630870e-01	1.096039e+00	-3.596898e-02	4.845049e-02	1.423428e-01	1.929752e-01	2.637384e-01	3.113541e-01	3.813564e-01	4.463641e-01	4.910724e-01	6.524620e-01	8.599644e-01	8.047969e-01	9.152052e-01	9.704000e-01	1.052509e+00	1.116104e+00	1.241693e+00	1.334955e+00	1.476115e+00	1.564567e+00	1.812847e+00	2.420301e+00
    16	6.056960e-02	2.027159e-02	7.919729e-02	4.797920e-02	3.923194e-05	4.025120e-02	2.852494e-05	4.914560e-02	3.575281e-05	8.935894e-03	4.834000e-02	3.340241e-05	3.899333e-02	2.705012e-05	3.892667e-02	3.447621e-05	5.691265e-02	1.410022e-02	4.573224e-02	1.267398e-02	4.777796e-02	1.445640e-02	-1.348289e-02	2.785590e-02	1.863554e-02	1.818207e-02	-4.483324e-02	4.402325e-02	1.543624e-01	4.944888e-02	-2.284519e-01	-1.008836e+00	1.652913e-01	1.474078e+00	4.756893e-01	6.266163e-02	-6.994058e-01	1.459725e+00	-2.917086e-01	-1.254466e-01	-5.220737e-02	6.849835e-02	1.030703e-01	1.653226e-01	2.292483e-01	2.779100e-01	3.958268e-01	4.417419e-01	4.871223e-01	2.163042e-01	5.070417e-01	1.049372e+00	1.124904e+00	1.330800e+00	1.483751e+00	1.620071e+00	1.707686e+00	1.989783e+00	2.482749e+00	2.823133e+00
    18	7.965403e-02	9.518737e-02	9.050882e-02	5.380160e-02	3.762083e-05	4.528960e-02	2.836632e-05	5.226880e-02	5.093404e-05	5.599631e-02	5.445333e-02	5.148611e-05	3.707333e-02	2.950631e-05	4.023333e-02	2.762430e-05	6.249633e-02	1.459541e-02	4.421714e-02	1.282566e-02	4.959510e-02	1.593852e-02	2.074244e-02	2.730988e-02	-1.860946e-02	2.269555e-02	-2.106857e-02	3.750090e-02	4.284743e-01	3.895936e-02	-5.122573e-01	-1.085266e+00	5.824791e-01	1.083268e+00	7.613029e-02	8.327295e-01	-9.893538e-02	9.548003e-01	3.547903e-02	1.399022e-01	2.646459e-01	3.024017e-01	4.024586e-01	4.373925e-01	5.565618e-01	5.833824e-01	6.042973e-01	6.302570e-01	6.726650e-01	6.822059e-01	8.231998e-01	8.692247e-01	9.224224e-01	9.618007e-01	1.020548e+00	1.060214e+00	1.163248e+00	1.292500e+00	1.444678e+00	1.753078e+00
    20	6.188248e-02	8.458920e-02	9.689823e-02	5.149760e-02	5.212219e-05	4.642080e-02	4.238194e-05	5.154720e-02	3.914561e-05	3.515777e-02	5.034000e-02	4.250609e-05	3.841333e-02	2.584196e-05	4.282667e-02	7.845146e-05	5.886694e-02	1.435835e-02	4.518041e-02	1.305594e-02	5.050122e-02	1.453137e-02	-8.375860e-03	2.450185e-02	2.789723e-02	2.996175e-02	2.101384e-02	6.777046e-02	5.245891e-01	6.665536e-02	3.017648e-01	-1.278749e+00	3.450274e-01	1.309605e+00	2.196358e-01	1.017840e+00	1.300041e+00	1.405412e+00	1.254248e-01	2.295167e-01	2.942571e-01	3.376342e-01	3.830291e-01	4.984057e-01	5.566966e-01	6.501847e-01	7.972470e-01	9.062587e-01	9.685108e-01	6.714799e-01	8.344268e-01	8.696925e-01	9.413660e-01	1.152369e+00	1.300974e+00	1.402242e+00	1.508991e+00	1.637156e+00	1.771424e+00	2.761702e+00
