     1	Fst.s1.adm	Fst.s2.adm	Fst.s1.s2	mean.ASD.s1.adm	var.ASD.s1.adm	mean.ASD.s2.adm	var.ASD.s2.adm	mean.ASD.s1.s2	var.ASD.s1.s2	f3	mean.ASD.s1	var.ASD.s1	mean.ASD.s2	var.ASD.s2	mean.ASD.adm	var.ASD.adm	mean.het.s1	var.het.s1	mean.het.s2	var.het.s2	mean.het.adm	var.het.adm	mean.F.s1	var.F.s1	mean.F.s2	var.F.s2	mean.F.adm	var.F.adm	mean.adm.props	var.adm.props	skew.adm.props	kurt.adm.props	mode.adm.props	mean.adm.angles	var.adm.angles	skew.adm.angles	kurt.adm.angles	mode.adm.angles	perc0.adm.props	perc10.adm.props	perc20.adm.props	perc30.adm.props	perc40.adm.props	perc50.adm.props	perc60.adm.props	perc70.adm.props	perc80.adm.props	perc90.adm.props	perc100.adm.props	perc0.adm.angles	perc10.adm.angles	perc20.adm.angles	perc30.adm.angles	perc40.adm.angles	perc50.adm.angles	perc60.adm.angles	perc70.adm.angles	perc80.adm.angles	perc90.adm.angles	perc100.adm.angles
     2	3.852327e-02	1.564627e-02	8.539588e-02	5.249120e-02	3.936891e-05	4.336480e-02	2.989555e-05	5.198720e-02	3.175304e-05	-7.402045e-03	5.322000e-02	3.275411e-05	3.864000e-02	1.791010e-05	4.601333e-02	3.470216e-05	6.058612e-02	1.409523e-02	4.585306e-02	1.277430e-02	5.525224e-02	1.390284e-02	3.476246e-02	1.845980e-02	2.848496e-04	1.726830e-02	-5.117901e-02	2.844155e-02	2.721211e-01	3.741399e-02	4.195088e-01	1.225155e-01	3.409207e-01	2.078197e+00	4.381305e-01	-7.450429e-02	-1.397235e+00	2.357086e+00	-6.857751e-02	4.998765e-02	8.011138e-02	1.352776e-01	2.654275e-01	3.148190e-01	3.323318e-01	3.529363e-01	3.898124e-01	4.418670e-01	7.907036e-01	9.632155e-01	1.246777e+00	1.341064e+00	1.581098e+00	1.961943e+00	2.138923e+00	2.307032e+00	2.453665e+00	2.826407e+00	2.877810e+00	3.140016e+00
     4	4.900008e-02	-3.611265e-04	7.188412e-02	4.966400e-02	3.540936e-05	4.190720e-02	3.040484e-05	4.994880e-02	3.252943e-05	-3.094821e-03	4.928000e-02	2.976080e-05	4.051333e-02	2.937440e-05	4.336000e-02	3.120107e-05	5.730939e-02	1.410101e-02	4.784980e-02	1.338666e-02	5.038041e-02	1.267209e-02	-5.070936e-03	2.060266e-02	1.357991e-02	2.431280e-02	2.786960e-03	2.683282e-02	1.480807e-01	4.218559e-02	-2.735133e-01	-4.896805e-01	2.038103e-01	1.763052e+00	6.968692e-01	-5.554886e-02	-1.258883e+00	1.900382e+00	-2.811889e-01	-1.538299e-01	-1.654664e-02	1.054161e-01	1.514190e-01	1.814758e-01	2.115409e-01	2.277981e-01	2.767540e-01	3.857111e-01	5.513140e-01	4.158068e-01	6.172018e-01	9.201844e-01	1.205919e+00	1.638899e+00	1.827218e+00	1.914099e+00	2.292795e+00	2.500203e+00	2.943703e+00	3.042832e+00
     6	1.731064e-02	4.356233e-02	1.115064e-01	5.093600e-02	3.454397e-05	4.623840e-02	3.154404e-05	5.366080e-02	4.846168e-05	-2.064029e-02	5.231333e-02	3.175434e-05	3.916667e-02	3.660089e-05	4.716000e-02	2.657632e-05	6.009959e-02	1.383499e-02	4.575837e-02	1.252743e-02	5.497469e-02	1.420988e-02	-4.998506e-03	1.864177e-02	2.968566e-02	2.324291e-02	1.045379e-02	1.974268e-02	5.651826e-01	2.950171e-02	-1.113594e+00	1.642327e+00	6.236331e-01	2.166341e+00	1.924417e-01	-7.917199e-02	-1.171681e+00	2.444417e+00	3.071665e-02	3.732720e-01	4.498190e-01	5.033781e-01	5.922373e-01	6.174023e-01	6.246765e-01	6.351427e-01	6.530342e-01	7.427058e-01	8.518723e-01	1.349425e+00	1.618465e+00	1.815645e+00	1.876912e+00	1.988556e+00	2.155667e+00	2.382650e+00	2.408618e+00	2.562933e+00	2.692319e+00	2.917480e+00
     8	-3.546961e-03	7.402272e-02	8.332865e-02	5.057120e-02	3.547609e-05	5.080640e-02	3.046086e-05	5.026720e-02	3.793971e-05	4.518072e-03	4.975333e-02	4.155099e-05	3.868000e-02	2.277351e-05	5.188667e-02	2.644196e-05	5.818939e-02	1.418554e-02	4.614857e-02	1.308539e-02	6.070857e-02	1.486712e-02	3.254679e-03	3.652289e-02	-8.915305e-03	4.155846e-02	3.765060e-03	1.449633e-02	8.142754e-01	1.799660e-02	-4.128052e-01	-9.787072e-01	8.686765e-01	1.297157e+00	4.765921e-01	1.927948e-01	-7.845495e-01	1.065210e+00	5.301464e-01	6.226648e-01	6.937695e-01	7.429084e-01	8.125135e-01	8.364331e-01	8.566002e-01	8.946885e-01	9.393988e-01	9.776111e-01	9.966811e-01	1.600896e-02	5.785448e-01	7.860297e-01	1.017512e+00	1.072434e+00	1.130082e+00	1.403044e+00	1.581151e+00	1.821175e+00	2.413008e+00	2.525326e+00
    10	1.056425e-02	4.504674e-02	7.196596e-02	5.147040e-02	4.271427e-05	4.740960e-02	3.900824e-05	5.031680e-02	4.450525e-05	1.072719e-03	5.172000e-02	4.636281e-05	3.841333e-02	2.183527e-05	4.948667e-02	3.614363e-05	5.948245e-02	1.412525e-02	4.583020e-02	1.289601e-02	5.783510e-02	1.359234e-02	2.223259e-02	1.572568e-02	-1.417833e-02	4.051277e-02	-1.806685e-02	2.541980e-02	6.239292e-01	5.355604e-02	-9.196586e-01	6.569200e-01	6.698187e-01	1.599759e+00	5.706598e-01	2.858868e-01	-1.189978e+00	1.192636e+00	1.383810e-02	3.953855e-01	4.837222e-01	5.722214e-01	6.008122e-01	6.573162e-01	6.903279e-01	7.512740e-01	8.126930e-01	8.441913e-01	9.770562e-01	5.154387e-01	7.038746e-01	8.482424e-01	1.101737e+00	1.275077e+00	1.593403e+00	1.729246e+00	1.956915e+00	2.251325e+00	2.698656e+00	2.931501e+00
    12	1.361003e-02	2.672806e-02	7.411521e-02	5.212960e-02	3.937581e-05	4.733760e-02	3.564706e-05	5.200160e-02	3.849839e-05	-7.922961e-03	5.202667e-02	3.420664e-05	4.074000e-02	2.261445e-05	4.993333e-02	4.018283e-05	5.965388e-02	1.446834e-02	4.870367e-02	1.394614e-02	5.738939e-02	1.392819e-02	3.442991e-02	1.498723e-02	-1.676109e-02	1.943187e-02	2.839180e-02	2.027402e-02	5.079453e-01	6.269426e-02	-9.900362e-02	-9.241752e-01	4.499447e-01	1.899019e+00	3.147872e-01	3.180153e-01	-1.089608e+00	1.620495e+00	2.245721e-02	2.149038e-01	2.879295e-01	3.615683e-01	4.442854e-01	4.969517e-01	5.950986e-01	6.662248e-01	7.375538e-01	7.854823e-01	9.854925e-01	9.730336e-01	1.298615e+00	1.454171e+00	1.546580e+00	1.679142e+00	1.780135e+00	1.864668e+00	2.283928e+00	2.429302e+00	2.730333e+00	2.961546e+00
    14	1.903313e-02	3.638063e-02	8.883787e-02	5.062720e-02	3.006753e-05	4.562720e-02	4.260599e-05	5.165280e-02	2.935522e-05	-9.293571e-03	5.133333e-02	2.330658e-05	3.895333e-02	2.964999e-05	4.700667e-02	3.979260e-05	5.928163e-02	1.460122e-02	4.577796e-02	1.296583e-02	5.551347e-02	1.419152e-02	2.026990e-02	3.011305e-02	1.612040e-02	2.324211e-02	-2.029292e-02	3.003926e-02	5.628021e-01	7.004188e-02	1.553001e-02	-7.195948e-01	4.671649e-01	1.924378e+00	3.699642e-01	-1.073769e-01	-1.098342e+00	1.488818e+00	-2.898151e-02	3.085710e-01	3.433727e-01	4.096038e-01	4.778402e-01	5.115187e-01	5.703701e-01	6.970139e-01	8.318536e-01	9.506360e-01	9.800994e-01	6.514189e-01	1.245416e+00	1.344346e+00	1.453027e+00	1.766881e+00	1.923082e+00	2.096217e+00	2.385470e+00	2.539607e+00	2.617292e+00	2.948009e+00
    16	-1.791315e-04	6.165191e-02	8.322974e-02	5.098080e-02	3.833296e-05	4.949600e-02	3.060936e-05	4.993280e-02	3.781919e-05	-3.686510e-04	4.982000e-02	3.621498e-05	3.792000e-02	2.094341e-05	5.192667e-02	3.392771e-05	5.856490e-02	1.442023e-02	4.530449e-02	1.277648e-02	5.978776e-02	1.441957e-02	-1.221042e-02	4.041774e-02	-1.535190e-02	2.955750e-02	2.588749e-02	2.119785e-02	7.705648e-01	2.498991e-02	-1.528545e-01	-1.610140e+00	8.875361e-01	1.622092e+00	5.147985e-01	1.291791e-01	-8.337682e-01	1.185861e+00	5.539038e-01	5.553871e-01	5.814838e-01	6.611333e-01	7.266847e-01	8.345138e-01	8.483145e-01	8.698094e-01	9.439772e-01	9.651083e-01	9.798924e-01	1.704592e-01	8.648769e-01	9.936761e-01	1.109388e+00	1.307934e+00	1.541244e+00	1.868354e+00	2.013567e+00	2.335662e+00	2.400675e+00	3.012570e+00
    18	5.332165e-02	1.254759e-02	7.783365e-02	5.061120e-02	3.968673e-05	4.232000e-02	3.257051e-05	5.143360e-02	2.900881e-05	2.433600e-03	5.074667e-02	3.381521e-05	4.037333e-02	2.464945e-05	4.284667e-02	4.016370e-05	5.863184e-02	1.408624e-02	4.725224e-02	1.340954e-02	5.065143e-02	1.357257e-02	1.214079e-02	2.186350e-02	2.819432e-02	4.844197e-02	-1.353791e-03	4.766717e-02	1.771567e-01	3.998837e-02	-4.429353e-01	-4.182631e-01	1.090978e-01	2.040740e+00	5.629045e-01	-1.750018e-01	-1.338691e+00	2.677657e+00	-3.299339e-01	-6.455888e-02	3.962239e-02	6.711142e-02	1.156799e-01	1.687642e-01	2.407786e-01	3.277902e-01	3.613852e-01	4.216925e-01	4.705109e-01	6.453230e-01	1.011483e+00	1.349549e+00	1.597503e+00	1.802968e+00	2.050295e+00	2.336136e+00	2.581862e+00	2.792363e+00	2.972598e+00	3.103422e+00
    20	5.487606e-02	1.396852e-02	8.247356e-02	4.986880e-02	4.147314e-05	4.037920e-02	3.452745e-05	5.025440e-02	4.247524e-05	7.507007e-04	5.070000e-02	3.855853e-05	3.792000e-02	3.155211e-05	4.106000e-02	3.498635e-05	5.940571e-02	1.425845e-02	4.519673e-02	1.310106e-02	4.893388e-02	1.321494e-02	-1.269719e-02	1.963896e-02	-3.612325e-03	3.242696e-02	-1.688242e-02	3.080918e-02	1.933496e-01	5.920741e-02	-1.373020e-01	-1.210473e+00	3.432054e-01	1.874807e+00	6.086425e-01	-2.077358e-01	-1.254965e+00	2.295194e+00	-2.426560e-01	-1.356829e-01	-3.400692e-02	6.496591e-02	1.326811e-01	2.119555e-01	3.002416e-01	3.656741e-01	4.159518e-01	4.531144e-01	6.167197e-01	5.580908e-01	7.793098e-01	1.153191e+00	1.318611e+00	1.796407e+00	2.058134e+00	2.243210e+00	2.318414e+00	2.522123e+00	2.716986e+00	3.124958e+00
