     1	Fst.s1.adm	Fst.s2.adm	Fst.s1.s2	mean.ASD.s1.adm	var.ASD.s1.adm	mean.ASD.s2.adm	var.ASD.s2.adm	mean.ASD.s1.s2	var.ASD.s1.s2	f3	mean.ASD.s1	var.ASD.s1	mean.ASD.s2	var.ASD.s2	mean.ASD.adm	var.ASD.adm	mean.het.s1	var.het.s1	mean.het.s2	var.het.s2	mean.het.adm	var.het.adm	mean.F.s1	var.F.s1	mean.F.s2	var.F.s2	mean.F.adm	var.F.adm	mean.adm.props	var.adm.props	skew.adm.props	kurt.adm.props	mode.adm.props	mean.adm.angles	var.adm.angles	skew.adm.angles	kurt.adm.angles	mode.adm.angles	perc0.adm.props	perc10.adm.props	perc20.adm.props	perc30.adm.props	perc40.adm.props	perc50.adm.props	perc60.adm.props	perc70.adm.props	perc80.adm.props	perc90.adm.props	perc100.adm.props	perc0.adm.angles	perc10.adm.angles	perc20.adm.angles	perc30.adm.angles	perc40.adm.angles	perc50.adm.angles	perc60.adm.angles	perc70.adm.angles	perc80.adm.angles	perc90.adm.angles	perc100.adm.angles
     2	6.822097e-02	3.623188e-03	9.061124e-02	5.074560e-02	3.132781e-05	4.034400e-02	2.390872e-05	5.038240e-02	3.111155e-05	-8.948101e-04	4.948667e-02	3.481922e-05	3.834667e-02	1.989949e-05	4.198667e-02	2.907674e-05	5.836408e-02	1.399491e-02	4.585959e-02	1.329152e-02	4.926367e-02	1.360978e-02	-2.528813e-02	3.375249e-02	-1.701734e-02	4.623646e-02	6.164247e-03	1.924533e-02	1.027812e-01	4.547650e-02	7.158452e-02	-7.223544e-01	1.356023e-01	1.645135e+00	7.296883e-01	4.385301e-02	-1.097216e+00	1.357185e+00	-2.493116e-01	-1.968210e-01	-8.726270e-02	1.660885e-02	3.917654e-02	1.134260e-01	1.702146e-01	2.280244e-01	2.945545e-01	3.381323e-01	5.853096e-01	2.034356e-01	4.875020e-01	9.345057e-01	1.210280e+00	1.301142e+00	1.595960e+00	2.012646e+00	2.078048e+00	2.340588e+00	2.827738e+00	3.119499e+00
     4	4.685814e-03	4.977004e-02	8.369484e-02	4.888640e-02	3.565534e-05	4.838720e-02	4.089150e-05	5.052480e-02	4.849017e-05	-5.711244e-03	4.776000e-02	4.996896e-05	4.060000e-02	3.545151e-05	4.884000e-02	2.576027e-05	5.745306e-02	1.423864e-02	4.735347e-02	1.323897e-02	5.674449e-02	1.434443e-02	-4.433078e-02	2.332729e-02	1.337747e-02	3.342920e-02	1.593969e-02	2.535453e-02	7.279862e-01	4.307110e-02	-4.427201e-01	-1.176410e+00	8.832398e-01	1.821493e+00	5.397241e-01	3.521780e-01	-1.238870e+00	1.283570e+00	3.161973e-01	4.651818e-01	5.243311e-01	5.979010e-01	7.115833e-01	7.687773e-01	8.435013e-01	8.821049e-01	9.203551e-01	9.550910e-01	9.887321e-01	7.306316e-01	1.028657e+00	1.154021e+00	1.270248e+00	1.434903e+00	1.706081e+00	1.925273e+00	2.271550e+00	2.424102e+00	2.881761e+00	3.124717e+00
     6	1.703595e-02	5.233104e-02	9.257568e-02	4.956800e-02	3.295090e-05	4.626240e-02	3.546309e-05	4.945600e-02	2.864269e-05	-2.206224e-03	4.869333e-02	2.756450e-05	3.742000e-02	2.070595e-05	4.804000e-02	4.366395e-05	5.661388e-02	1.333550e-02	4.434286e-02	1.288807e-02	5.624163e-02	1.489427e-02	-1.741839e-02	3.213597e-02	7.731959e-03	1.864765e-02	2.136554e-02	2.625255e-02	6.459655e-01	5.042255e-02	-3.031866e-01	-1.040707e+00	8.455453e-01	1.978284e+00	6.207756e-01	-3.494370e-01	-1.176544e+00	2.302443e+00	1.584120e-01	3.796427e-01	4.577448e-01	5.294668e-01	5.772292e-01	6.412507e-01	7.640276e-01	8.220875e-01	8.753532e-01	9.024902e-01	9.854622e-01	3.762951e-01	9.814599e-01	1.130196e+00	1.389827e+00	2.015459e+00	2.144970e+00	2.264195e+00	2.338614e+00	2.731792e+00	2.903582e+00	3.094497e+00
     8	2.161465e-03	5.303030e-02	8.841570e-02	4.996960e-02	4.018337e-05	4.834080e-02	3.240450e-05	5.169920e-02	4.036130e-05	-8.525562e-03	5.070667e-02	4.182671e-05	3.969333e-02	2.777855e-05	4.886667e-02	3.260424e-05	5.939592e-02	1.454528e-02	4.612245e-02	1.305436e-02	5.725878e-02	1.434916e-02	-4.782848e-03	1.735511e-02	2.520354e-02	1.631504e-02	-4.562174e-03	1.426233e-02	7.529471e-01	1.582901e-02	-2.506142e-01	-5.239506e-01	7.204674e-01	2.044060e+00	3.852403e-01	-2.539604e-01	-5.191778e-01	1.852830e+00	4.456226e-01	6.157254e-01	6.552102e-01	6.769302e-01	7.141846e-01	7.528669e-01	7.848657e-01	8.017235e-01	8.926404e-01	9.228327e-01	9.403175e-01	6.103396e-01	1.273748e+00	1.690038e+00	1.750877e+00	1.822961e+00	2.041279e+00	2.143979e+00	2.481011e+00	2.650255e+00	2.718962e+00	3.119889e+00
    10	8.953039e-02	9.921309e-03	9.746678e-02	5.044960e-02	1.793696e-05	3.988640e-02	2.878355e-05	5.096960e-02	2.348465e-05	1.050854e-02	4.901333e-02	2.183929e-05	3.909333e-02	2.586417e-05	3.970667e-02	3.389360e-05	5.658612e-02	1.350709e-02	4.589878e-02	1.253918e-02	4.738612e-02	1.303772e-02	2.025448e-02	1.566943e-02	4.766478e-03	2.399965e-02	-1.633131e-02	4.036617e-02	8.121684e-02	2.893819e-02	-1.319375e-01	-1.091578e+00	1.027790e-01	1.544466e+00	6.374642e-01	-1.476245e-01	-9.873115e-01	1.315823e+00	-2.448635e-01	-1.421085e-01	-8.435484e-02	-1.309528e-02	6.297977e-02	9.170729e-02	1.255780e-01	1.555425e-01	2.669019e-01	3.120734e-01	3.328303e-01	3.782359e-03	3.772479e-01	1.021328e+00	1.178654e+00	1.301597e+00	1.444362e+00	1.709383e+00	2.130311e+00	2.236392e+00	2.549413e+00	2.831632e+00
    12	3.104371e-02	1.837733e-02	8.326746e-02	4.928000e-02	3.428846e-05	4.207520e-02	3.757927e-05	5.237280e-02	3.247778e-05	-1.279489e-02	5.243333e-02	3.430658e-05	3.965333e-02	2.934430e-05	4.177333e-02	4.095848e-05	6.091429e-02	1.424710e-02	4.672816e-02	1.284028e-02	4.982857e-02	1.290825e-02	-8.630394e-03	2.250520e-02	-1.180951e-02	3.936760e-02	-3.394495e-02	3.709124e-02	4.336320e-01	2.596524e-02	-2.680533e-01	6.313813e-01	3.855792e-01	2.270647e+00	2.497405e-01	-7.641427e-01	4.691023e-01	2.214461e+00	-9.980423e-03	3.099637e-01	3.329018e-01	3.540617e-01	3.929941e-01	4.122842e-01	4.497075e-01	4.948037e-01	5.463234e-01	6.582233e-01	7.561454e-01	9.184729e-01	1.631752e+00	2.042370e+00	2.114940e+00	2.175069e+00	2.278919e+00	2.360439e+00	2.584687e+00	2.677057e+00	2.819262e+00	3.085037e+00
    14	4.037533e-03	6.751145e-02	8.176002e-02	5.118240e-02	3.620065e-05	5.016960e-02	3.341670e-05	5.040480e-02	3.255543e-05	5.000000e-03	5.014667e-02	3.242658e-05	3.930667e-02	2.523674e-05	5.132667e-02	3.670899e-05	5.864653e-02	1.395759e-02	4.681796e-02	1.362785e-02	5.910204e-02	1.409463e-02	-1.625790e-02	2.083687e-02	-1.325150e-03	3.057896e-02	1.458564e-02	1.987947e-02	8.383338e-01	1.662720e-02	-6.883892e-01	-4.384454e-01	9.335668e-01	1.488402e+00	3.472329e-01	4.590849e-01	-8.932606e-01	1.190219e+00	5.064433e-01	6.755082e-01	7.112480e-01	7.707611e-01	8.114527e-01	8.783309e-01	9.037615e-01	9.341572e-01	9.620358e-01	9.723041e-01	9.993887e-01	4.806657e-01	8.949695e-01	1.039037e+00	1.114149e+00	1.239078e+00	1.309335e+00	1.410344e+00	1.826771e+00	1.974329e+00	2.369233e+00	2.693089e+00
    16	5.553580e-03	6.707504e-02	7.301142e-02	5.087200e-02	3.724000e-05	4.976640e-02	3.713124e-05	4.985440e-02	4.007652e-05	1.043691e-02	5.022667e-02	3.628290e-05	3.960667e-02	2.677454e-05	5.076667e-02	2.878818e-05	5.744816e-02	1.402351e-02	4.686041e-02	1.297794e-02	5.881796e-02	1.405978e-02	3.495609e-02	1.570770e-02	6.410703e-03	4.850256e-02	9.826237e-03	1.679601e-02	8.050369e-01	2.946934e-02	-5.629650e-01	-1.154624e+00	9.287694e-01	1.362090e+00	4.125220e-01	4.410630e-01	-1.991199e-01	1.124180e+00	4.508404e-01	5.510395e-01	6.397500e-01	6.855839e-01	8.180055e-01	8.632763e-01	8.967919e-01	9.486533e-01	9.662218e-01	9.770115e-01	9.964861e-01	9.181712e-02	7.156662e-01	8.863427e-01	9.963322e-01	1.159728e+00	1.200788e+00	1.421144e+00	1.614122e+00	1.757769e+00	2.178659e+00	2.776291e+00
    18	-2.392296e-03	6.987210e-02	7.274508e-02	5.028320e-02	3.466166e-05	5.037280e-02	4.213484e-05	5.030080e-02	2.974271e-05	7.630211e-03	5.016000e-02	2.403452e-05	3.992667e-02	2.334577e-05	5.080000e-02	4.698328e-05	5.845061e-02	1.429408e-02	4.616980e-02	1.298244e-02	5.905633e-02	1.432406e-02	-8.714840e-03	1.425641e-02	4.872874e-02	1.399229e-02	-5.142099e-03	3.313788e-02	8.095978e-01	2.761850e-02	-1.319884e+00	1.465057e+00	8.399251e-01	1.500763e+00	7.183641e-01	2.924896e-01	-1.141628e+00	1.146338e+00	3.601824e-01	6.707521e-01	7.342534e-01	7.637661e-01	8.022122e-01	8.398807e-01	8.647669e-01	9.136022e-01	9.456862e-01	9.818233e-01	9.968902e-01	1.067959e-01	5.335941e-01	8.057929e-01	1.008637e+00	1.197118e+00	1.357543e+00	1.492799e+00	1.940815e+00	2.397354e+00	2.668146e+00	3.030413e+00
    20	1.350468e-02	3.340526e-02	7.917287e-02	4.894240e-02	3.063129e-05	4.548000e-02	3.594231e-05	4.955520e-02	3.794286e-05	-7.291851e-03	4.881333e-02	3.399179e-05	3.903333e-02	3.177815e-05	4.710000e-02	2.759532e-05	5.686041e-02	1.413700e-02	4.599673e-02	1.240159e-02	5.541551e-02	1.418410e-02	1.091107e-02	2.611730e-02	3.407518e-03	3.606687e-02	1.001709e-03	2.428404e-02	5.876356e-01	3.137161e-02	1.954445e-01	-1.224850e+00	5.007476e-01	1.962333e+00	3.026154e-01	3.363587e-01	-1.227980e+00	1.560165e+00	3.015758e-01	3.802766e-01	4.355897e-01	4.827994e-01	5.042135e-01	5.791166e-01	6.043316e-01	6.770297e-01	7.629871e-01	8.271471e-01	9.109699e-01	1.192940e+00	1.324951e+00	1.419225e+00	1.500301e+00	1.817772e+00	1.930328e+00	2.000422e+00	2.260288e+00	2.480854e+00	2.749584e+00	2.945187e+00
