     1	Fst.s1.adm	Fst.s2.adm	Fst.s1.s2	mean.ASD.s1.adm	var.ASD.s1.adm	mean.ASD.s2.adm	var.ASD.s2.adm	mean.ASD.s1.s2	var.ASD.s1.s2	f3	mean.ASD.s1	var.ASD.s1	mean.ASD.s2	var.ASD.s2	mean.ASD.adm	var.ASD.adm	mean.het.s1	var.het.s1	mean.het.s2	var.het.s2	mean.het.adm	var.het.adm	mean.F.s1	var.F.s1	mean.F.s2	var.F.s2	mean.F.adm	var.F.adm	mean.adm.props	var.adm.props	skew.adm.props	kurt.adm.props	mode.adm.props	mean.adm.angles	var.adm.angles	skew.adm.angles	kurt.adm.angles	mode.adm.angles	perc0.adm.props	perc10.adm.props	perc20.adm.props	perc30.adm.props	perc40.adm.props	perc50.adm.props	perc60.adm.props	perc70.adm.props	perc80.adm.props	perc90.adm.props	perc100.adm.props	perc0.adm.angles	perc10.adm.angles	perc20.adm.angles	perc30.adm.angles	perc40.adm.angles	perc50.adm.angles	perc60.adm.angles	perc70.adm.angles	perc80.adm.angles	perc90.adm.angles	perc100.adm.angles
     2	6.559675e-02	1.407855e-01	6.980721e-02	5.247840e-02	4.108327e-05	5.027840e-02	4.316916e-05	4.974560e-02	3.080857e-05	8.774943e-02	5.155333e-02	3.210082e-05	3.768000e-02	2.996415e-05	4.210000e-02	3.605686e-05	6.009143e-02	1.449301e-02	4.545796e-02	1.293300e-02	5.228245e-02	1.669869e-02	9.509319e-03	2.845765e-02	-3.304242e-02	3.841092e-02	-3.591169e-02	1.950157e-02	8.058090e-01	2.289109e-02	-6.314625e-01	-6.098876e-01	9.158676e-01	7.438858e-01	2.425964e-02	1.791585e-01	-1.329624e+00	6.068990e-01	4.357557e-01	6.267054e-01	6.770185e-01	7.203379e-01	7.541304e-01	8.672184e-01	8.809787e-01	9.166852e-01	9.358701e-01	9.708230e-01	9.954134e-01	5.189949e-01	5.583806e-01	5.888375e-01	6.376018e-01	6.556631e-01	7.705783e-01	7.975665e-01	8.433798e-01	8.884531e-01	9.387581e-01	1.045299e+00
     4	5.235369e-02	2.620687e-03	9.137674e-02	4.893280e-02	3.069099e-05	4.021760e-02	3.891091e-05	5.001120e-02	2.989250e-05	-1.090525e-02	4.913333e-02	3.839019e-05	3.813333e-02	2.894537e-05	4.138000e-02	3.980829e-05	5.721143e-02	1.385398e-02	4.439020e-02	1.268818e-02	5.022857e-02	1.353996e-02	-3.995206e-03	2.296668e-02	2.861451e-02	4.027424e-02	-5.597270e-02	4.203084e-02	2.583943e-01	7.492185e-02	2.482047e-01	-9.254708e-01	1.073217e-01	2.001432e+00	4.942422e-01	-1.692887e-01	-1.023331e+00	1.948158e+00	-2.639128e-01	-5.044895e-02	5.134255e-02	1.005209e-01	1.201968e-01	1.680836e-01	2.784483e-01	4.656075e-01	5.318313e-01	5.915159e-01	8.344368e-01	5.540568e-01	1.114566e+00	1.346436e+00	1.732634e+00	1.826190e+00	2.001099e+00	2.100774e+00	2.440327e+00	2.687930e+00	2.944576e+00	3.035693e+00
     6	2.253322e-02	2.395546e-02	7.040242e-02	4.916000e-02	3.195192e-05	4.412960e-02	5.194311e-05	5.117760e-02	3.688668e-05	-4.785879e-03	5.094667e-02	3.459246e-05	4.130000e-02	2.587625e-05	4.406667e-02	5.545373e-05	5.871184e-02	1.392865e-02	4.834122e-02	1.348358e-02	5.253551e-02	1.428466e-02	6.673897e-03	1.157308e-02	2.526259e-02	2.511617e-02	-8.080055e-03	2.900021e-02	3.995469e-01	9.599289e-02	1.193803e-01	-5.120234e-01	4.372555e-01	1.778456e+00	7.662986e-01	-2.857078e-01	-1.170668e+00	2.388485e+00	-2.614102e-01	7.919160e-02	1.702523e-01	2.018644e-01	2.872533e-01	4.357336e-01	4.630037e-01	4.831533e-01	6.308710e-01	8.116673e-01	9.954806e-01	2.190707e-01	4.495115e-01	1.139193e+00	1.293766e+00	1.473168e+00	1.833218e+00	2.191071e+00	2.389545e+00	2.565393e+00	2.853181e+00	3.066241e+00
     8	2.982163e-02	9.018138e-02	7.871250e-02	5.135680e-02	3.499909e-05	4.821440e-02	3.765268e-05	5.049920e-02	3.439463e-05	3.052468e-02	5.225333e-02	3.343394e-05	3.739333e-02	1.979795e-05	4.592000e-02	4.258221e-05	6.095510e-02	1.456362e-02	4.464490e-02	1.272254e-02	5.479673e-02	1.509475e-02	-1.714209e-02	2.224899e-02	-1.601755e-02	3.908688e-02	-1.173912e-02	2.048391e-02	7.613946e-01	3.945916e-02	-7.534316e-01	-3.705660e-01	8.809709e-01	1.173075e+00	2.397475e-01	6.161697e-01	-1.017084e-01	1.118487e+00	2.721821e-01	5.130706e-01	6.161770e-01	6.780631e-01	7.598491e-01	7.937886e-01	8.255061e-01	9.193415e-01	9.349150e-01	9.704369e-01	9.941825e-01	4.387214e-01	6.120154e-01	7.594415e-01	9.422092e-01	1.001997e+00	1.088688e+00	1.276672e+00	1.362886e+00	1.504843e+00	1.658702e+00	2.371639e+00
    10	1.418755e-01	1.145534e-01	7.609966e-02	5.432960e-02	4.690401e-05	4.592800e-02	2.995474e-05	5.028000e-02	4.150321e-05	1.242564e-01	4.921333e-02	4.299781e-05	3.976000e-02	3.120642e-05	3.728000e-02	2.887786e-05	5.796898e-02	1.472658e-02	4.744980e-02	1.357959e-02	4.610612e-02	1.585283e-02	3.605025e-03	2.135855e-02	-9.909507e-03	2.227865e-02	-6.373938e-03	1.897348e-02	1.007038e-01	4.902204e-02	-3.320163e-01	5.269486e-01	1.382933e-01	8.100317e-01	2.485918e-02	-2.182092e-01	-1.037037e+00	8.758104e-01	-4.810514e-01	-1.001959e-01	-5.518737e-02	4.111530e-03	9.278926e-02	1.052572e-01	1.559050e-01	1.865298e-01	2.477994e-01	3.098249e-01	5.435147e-01	5.100944e-01	5.851167e-01	6.521885e-01	7.290185e-01	7.897310e-01	8.395384e-01	8.663534e-01	9.001776e-01	9.614538e-01	9.724158e-01	1.101304e+00
    12	9.842769e-02	4.312093e-02	8.920777e-02	5.394880e-02	3.443007e-05	4.324640e-02	3.890393e-05	5.087520e-02	3.585619e-05	4.082066e-02	5.048000e-02	3.848455e-05	3.817333e-02	2.117387e-05	4.202667e-02	4.360464e-05	5.943020e-02	1.442959e-02	4.543020e-02	1.258376e-02	4.993469e-02	1.414056e-02	-1.362600e-02	1.947178e-02	-1.430317e-02	2.785660e-02	1.150891e-02	3.311578e-02	7.643833e-02	3.174747e-02	6.239207e-01	7.820980e-01	1.439860e-01	1.115343e+00	1.559461e-01	1.452629e+00	1.082956e+00	9.351822e-01	-2.298633e-01	-1.353000e-01	-7.806806e-02	-2.757416e-02	2.985460e-02	1.132829e-01	1.283440e-01	1.523027e-01	1.973043e-01	2.426203e-01	5.970568e-01	6.918017e-01	7.904820e-01	8.410240e-01	8.904289e-01	9.575081e-01	9.993391e-01	1.051207e+00	1.127001e+00	1.205368e+00	1.721350e+00	2.144411e+00
    14	6.890372e-02	1.457175e-01	8.830528e-02	5.037920e-02	3.197296e-05	5.077280e-02	4.193548e-05	5.084160e-02	4.415596e-05	8.388994e-02	4.891333e-02	3.432022e-05	3.994667e-02	3.047206e-05	4.040000e-02	3.101003e-05	5.838041e-02	1.430984e-02	4.775184e-02	1.348770e-02	4.913143e-02	1.574011e-02	-4.692656e-02	3.149983e-02	-1.524891e-02	4.930480e-02	-4.652245e-03	2.633639e-02	8.121177e-01	1.840631e-02	-6.550917e-01	-1.045953e+00	8.968080e-01	9.396382e-01	5.516987e-02	1.132328e+00	1.157914e-01	8.151264e-01	5.530643e-01	5.939502e-01	6.723021e-01	7.570619e-01	8.359309e-01	8.525537e-01	8.800027e-01	9.116257e-01	9.315808e-01	9.375869e-01	9.860722e-01	6.584161e-01	7.394741e-01	7.680053e-01	8.026928e-01	8.263077e-01	8.524002e-01	9.091899e-01	9.552609e-01	1.069325e+00	1.333817e+00	1.497160e+00
    16	9.958216e-02	9.735596e-02	8.491854e-02	5.149760e-02	3.998116e-05	4.407200e-02	2.678808e-05	5.099040e-02	3.482042e-05	7.621341e-02	5.104000e-02	3.170408e-05	3.851333e-02	3.208343e-05	3.680000e-02	3.230100e-05	5.954612e-02	1.424313e-02	4.591510e-02	1.302254e-02	4.406531e-02	1.370661e-02	-1.030928e-02	3.515203e-02	-1.849020e-03	3.604977e-02	1.237495e-02	3.712800e-02	3.439816e-01	4.579946e-02	-3.863873e-01	-1.263698e+00	5.130170e-01	1.009822e+00	3.673495e-02	3.659607e-01	-9.422984e-01	9.766669e-01	-3.840038e-02	3.773580e-02	1.359336e-01	1.964086e-01	3.200579e-01	3.717303e-01	4.525335e-01	5.177465e-01	5.475231e-01	5.799229e-01	6.282352e-01	7.069677e-01	7.892968e-01	7.994414e-01	9.203490e-01	9.676563e-01	9.897145e-01	1.009908e+00	1.050309e+00	1.172346e+00	1.325862e+00	1.348961e+00
    18	3.099033e-02	9.265646e-02	6.897444e-02	5.038240e-02	4.705706e-05	5.134080e-02	5.099745e-05	4.922080e-02	4.680373e-05	4.001387e-02	4.830000e-02	4.459866e-05	4.056667e-02	3.026644e-05	4.805333e-02	5.658577e-05	5.552980e-02	1.405371e-02	4.851102e-02	1.371121e-02	5.651102e-02	1.523546e-02	2.610843e-02	2.567164e-02	-7.606098e-03	2.366587e-02	1.964580e-03	2.776477e-02	7.632236e-01	3.718063e-02	-6.217034e-01	-8.467604e-01	8.975468e-01	9.178022e-01	2.517617e-01	1.188601e+00	2.667891e+00	1.010261e+00	3.589685e-01	4.969378e-01	5.929701e-01	7.021009e-01	7.379764e-01	8.030041e-01	8.760876e-01	8.918613e-01	9.186373e-01	9.794200e-01	9.939673e-01	1.420204e-01	4.068420e-01	5.424424e-01	6.486115e-01	7.723770e-01	9.632871e-01	1.005589e+00	1.115594e+00	1.205190e+00	1.314859e+00	2.596579e+00
    20	2.765538e-02	3.511051e-02	7.756518e-02	4.845600e-02	3.402731e-05	4.158560e-02	3.202511e-05	5.008320e-02	3.370461e-05	-1.555847e-03	5.164000e-02	3.419773e-05	3.706000e-02	2.687264e-05	4.132000e-02	2.872000e-05	5.960327e-02	1.428023e-02	4.533061e-02	1.270894e-02	4.984490e-02	1.413954e-02	2.421453e-02	1.200265e-02	-6.065190e-02	2.505924e-02	-2.397642e-02	2.819063e-02	5.051492e-01	7.703051e-02	9.491344e-02	-7.979785e-01	4.814835e-01	1.945152e+00	4.210400e-01	2.117802e-01	-1.409279e+00	1.497025e+00	4.915195e-04	1.691837e-01	2.994510e-01	3.474087e-01	4.577574e-01	4.903647e-01	5.349660e-01	6.144838e-01	7.304251e-01	9.045915e-01	9.987237e-01	9.983078e-01	1.168203e+00	1.309516e+00	1.501534e+00	1.676570e+00	1.745043e+00	2.117326e+00	2.419017e+00	2.608101e+00	2.785204e+00	3.056204e+00
