     1	Fst.s1.adm	Fst.s2.adm	Fst.s1.s2	mean.ASD.s1.adm	var.ASD.s1.adm	mean.ASD.s2.adm	var.ASD.s2.adm	mean.ASD.s1.s2	var.ASD.s1.s2	f3	mean.ASD.s1	var.ASD.s1	mean.ASD.s2	var.ASD.s2	mean.ASD.adm	var.ASD.adm	mean.het.s1	var.het.s1	mean.het.s2	var.het.s2	mean.het.adm	var.het.adm	mean.F.s1	var.F.s1	mean.F.s2	var.F.s2	mean.F.adm	var.F.adm	mean.adm.props	var.adm.props	skew.adm.props	kurt.adm.props	mode.adm.props	mean.adm.angles	var.adm.angles	skew.adm.angles	kurt.adm.angles	mode.adm.angles	perc0.adm.props	perc10.adm.props	perc20.adm.props	perc30.adm.props	perc40.adm.props	perc50.adm.props	perc60.adm.props	perc70.adm.props	perc80.adm.props	perc90.adm.props	perc100.adm.props	perc0.adm.angles	perc10.adm.angles	perc20.adm.angles	perc30.adm.angles	perc40.adm.angles	perc50.adm.angles	perc60.adm.angles	perc70.adm.angles	perc80.adm.angles	perc90.adm.angles	perc100.adm.angles
     2	2.866955e-01	2.854264e-01	6.825085e-02	5.909920e-02	4.614719e-05	4.738080e-02	3.091245e-05	4.981120e-02	4.186494e-05	5.188856e-01	5.223333e-02	4.502230e-05	3.752000e-02	2.304642e-05	2.238000e-02	1.711264e-05	6.038204e-02	1.426922e-02	4.499592e-02	1.325811e-02	2.883102e-02	1.045840e-02	6.327060e-03	3.922116e-02	-2.053701e-02	2.279920e-02	-7.939294e-02	4.253949e-02	-1.477756e-01	2.949467e-02	-9.092031e-01	1.469256e-01	-1.167142e-01	5.187807e-01	2.890955e-03	-5.177058e-01	-5.089387e-01	5.433140e-01	-5.381123e-01	-4.346933e-01	-1.914434e-01	-1.474592e-01	-1.305900e-01	-1.170176e-01	-9.843887e-02	-7.990982e-02	-4.134582e-02	2.399883e-02	1.194351e-01	3.930848e-01	4.511059e-01	4.680374e-01	4.929490e-01	5.221173e-01	5.319565e-01	5.371575e-01	5.513554e-01	5.635979e-01	5.684850e-01	6.139068e-01
     4	1.070522e-01	7.270111e-02	9.144548e-02	4.928320e-02	4.300461e-05	4.206880e-02	2.556096e-05	5.231840e-02	4.559878e-05	6.078750e-02	5.024000e-02	4.304589e-05	4.151333e-02	2.337440e-05	3.382667e-02	2.435781e-05	5.731755e-02	1.364941e-02	4.888490e-02	1.339670e-02	4.117388e-02	1.341312e-02	3.833993e-02	2.435900e-02	1.736691e-03	2.315461e-02	-8.406360e-03	1.283558e-02	2.800218e-01	3.806965e-02	-2.424476e-01	-1.158575e+00	3.891694e-01	1.227830e+00	1.099740e-01	1.430459e+00	2.289846e+00	1.177333e+00	-1.204927e-01	4.412777e-02	5.892667e-02	1.577127e-01	2.372407e-01	2.657469e-01	3.709227e-01	3.901064e-01	4.570070e-01	5.347063e-01	5.624953e-01	8.037615e-01	8.970930e-01	9.571708e-01	1.082961e+00	1.127252e+00	1.183007e+00	1.236461e+00	1.272729e+00	1.417831e+00	1.532099e+00	2.298364e+00
     6	1.503811e-01	1.503638e-01	8.946585e-02	5.168480e-02	3.004632e-05	4.614720e-02	2.895907e-05	5.113760e-02	3.517655e-05	1.521290e-01	4.980667e-02	3.532705e-05	3.994667e-02	3.090016e-05	3.325333e-02	3.007608e-05	5.686367e-02	1.333673e-02	4.735673e-02	1.368227e-02	4.033633e-02	1.232350e-02	2.503661e-02	2.933065e-02	2.020272e-02	2.021409e-02	-2.339513e-02	4.648173e-02	4.073878e-01	2.328757e-02	1.605421e-01	-5.710503e-01	4.510856e-01	8.889516e-01	1.813706e-02	1.883467e-01	-9.794677e-01	9.108164e-01	1.121448e-01	2.291292e-01	2.802195e-01	3.121112e-01	3.693802e-01	4.234437e-01	4.519837e-01	4.669145e-01	5.199637e-01	5.599307e-01	7.196146e-01	6.578150e-01	7.226933e-01	7.464418e-01	8.127152e-01	8.407220e-01	8.852341e-01	9.338874e-01	9.627407e-01	9.806166e-01	1.073818e+00	1.162088e+00
     8	4.266023e-03	6.730211e-02	7.806783e-02	5.112640e-02	4.645996e-05	5.102880e-02	2.728443e-05	4.961120e-02	4.242391e-05	8.017060e-03	4.934667e-02	5.315032e-05	3.900000e-02	2.633445e-05	5.230000e-02	4.230435e-05	5.734857e-02	1.353824e-02	4.752490e-02	1.322733e-02	6.048327e-02	1.494035e-02	-4.384217e-03	3.527059e-02	-4.871346e-02	2.788138e-02	2.386223e-02	1.741464e-02	7.172177e-01	4.492654e-02	-4.869993e-01	-9.231456e-01	8.160049e-01	1.085249e+00	7.350696e-01	8.368155e-01	-6.697639e-01	7.638763e-01	3.023731e-01	3.740079e-01	5.552247e-01	6.169989e-01	6.989040e-01	7.482512e-01	8.005203e-01	8.348787e-01	9.124026e-01	9.696150e-01	9.973382e-01	5.628207e-02	1.579490e-01	5.238182e-01	6.585064e-01	7.313192e-01	8.155779e-01	9.266733e-01	1.117552e+00	2.043319e+00	2.526974e+00	2.816534e+00
    10	2.446776e-01	2.353934e-01	9.506934e-02	5.566240e-02	2.423681e-05	4.860640e-02	2.585765e-05	5.203200e-02	3.456628e-05	3.385580e-01	5.036667e-02	3.709588e-05	4.023333e-02	2.772464e-05	2.718000e-02	2.299759e-05	5.776000e-02	1.331626e-02	4.711184e-02	1.253824e-02	3.385306e-02	1.233574e-02	1.108033e-02	1.839209e-02	1.171334e-02	4.303022e-02	-9.066795e-03	4.273304e-02	2.913567e-01	1.529949e-02	-2.473576e-01	-1.147656e+00	2.954726e-01	7.285013e-01	7.152077e-03	6.557859e-01	2.032181e-01	7.020200e-01	5.330582e-02	1.256455e-01	1.765391e-01	2.441104e-01	2.696126e-01	2.937279e-01	3.183592e-01	3.941872e-01	4.089031e-01	4.302061e-01	4.756044e-01	5.696320e-01	6.414512e-01	6.700973e-01	6.835508e-01	7.037880e-01	7.126217e-01	7.289280e-01	7.627305e-01	7.821081e-01	8.376608e-01	9.485575e-01
    12	1.514560e-01	1.276096e-01	8.479209e-02	5.015360e-02	3.530329e-05	4.472160e-02	3.343839e-05	4.995680e-02	5.341961e-05	1.400115e-01	4.709333e-02	3.230564e-05	4.057333e-02	3.545614e-05	3.246667e-02	2.754738e-05	5.542367e-02	1.349229e-02	4.783347e-02	1.302842e-02	3.971102e-02	1.348813e-02	-2.916311e-02	2.475435e-02	3.208410e-03	3.287820e-02	-5.262509e-03	4.089712e-02	3.062480e-01	1.346776e-02	1.822959e-01	-1.108299e+00	3.152773e-01	9.268503e-01	2.697901e-02	1.151902e+00	1.524442e+00	8.162925e-01	1.326684e-01	1.623505e-01	1.749977e-01	2.270136e-01	2.820009e-01	3.059246e-01	3.297809e-01	3.571622e-01	4.082337e-01	4.510345e-01	5.336072e-01	7.265999e-01	7.636143e-01	7.963013e-01	8.067544e-01	8.471195e-01	8.864371e-01	9.797718e-01	1.000852e+00	1.052424e+00	1.083285e+00	1.446841e+00
    14	3.829511e-02	7.040143e-02	8.221245e-02	4.685600e-02	3.337346e-05	4.635200e-02	3.527974e-05	4.996000e-02	4.117628e-05	2.191085e-02	4.687333e-02	3.053240e-05	4.115333e-02	2.827072e-05	4.139333e-02	3.639327e-05	5.543673e-02	1.334078e-02	4.863020e-02	1.361234e-02	4.981224e-02	1.412491e-02	-2.892063e-02	2.387498e-02	9.668972e-03	2.987023e-02	-1.822353e-02	3.746484e-02	6.745544e-01	2.625467e-02	-2.638579e-01	-9.421023e-01	7.338942e-01	1.461157e+00	1.670304e-01	6.169827e-01	1.133372e+00	1.554019e+00	3.781566e-01	4.278582e-01	5.333894e-01	6.271651e-01	6.469347e-01	6.795879e-01	7.483327e-01	7.711899e-01	8.063486e-01	8.492285e-01	9.647412e-01	7.482267e-01	9.501955e-01	1.187025e+00	1.295309e+00	1.407906e+00	1.448567e+00	1.565062e+00	1.645224e+00	1.690722e+00	1.784517e+00	2.666106e+00
    16	2.139724e-01	2.920221e-01	8.861876e-02	5.727520e-02	4.913248e-05	5.884960e-02	3.075619e-05	5.021440e-02	4.937063e-05	3.341372e-01	4.809333e-02	6.771701e-05	3.973333e-02	3.031661e-05	3.368667e-02	2.663059e-05	5.627592e-02	1.314554e-02	4.717551e-02	1.349914e-02	4.231184e-02	1.629575e-02	-2.210682e-02	2.002750e-02	1.135144e-02	2.332330e-02	1.682358e-02	2.048084e-02	8.691431e-01	1.084385e-02	-5.890726e-01	-8.111122e-01	9.435516e-01	5.750442e-01	4.439248e-03	2.952074e-01	-1.221288e+00	5.250035e-01	6.235523e-01	7.423301e-01	7.617952e-01	8.097631e-01	8.524527e-01	9.142284e-01	9.258478e-01	9.408412e-01	9.562652e-01	9.834492e-01	9.994873e-01	4.845502e-01	4.940981e-01	5.126179e-01	5.237752e-01	5.457821e-01	5.636804e-01	5.906959e-01	6.270438e-01	6.337367e-01	6.620994e-01	7.134963e-01
    18	1.792210e-01	2.488923e-01	8.090478e-02	5.097600e-02	2.787603e-05	4.898240e-02	2.301732e-05	5.060160e-02	3.670160e-05	2.967225e-01	5.057333e-02	3.468022e-05	3.938000e-02	2.694542e-05	2.651333e-02	2.165534e-05	5.825959e-02	1.382831e-02	4.613878e-02	1.320041e-02	3.277714e-02	1.141562e-02	2.230692e-02	2.564390e-02	2.901628e-02	2.755874e-02	-2.022315e-02	3.863453e-02	7.437244e-01	1.398372e-02	-5.784004e-02	-3.674454e-01	7.470417e-01	7.163653e-01	6.520112e-03	6.060173e-01	-7.046199e-01	6.518680e-01	4.945366e-01	6.043539e-01	6.596884e-01	6.828803e-01	7.110127e-01	7.558256e-01	7.782593e-01	7.960563e-01	8.369108e-01	8.602586e-01	9.758909e-01	6.267758e-01	6.284717e-01	6.408428e-01	6.558576e-01	6.671390e-01	6.802689e-01	7.422172e-01	7.583548e-01	7.903912e-01	8.082672e-01	9.147155e-01
    20	1.109119e-01	9.288789e-02	8.154091e-02	4.940480e-02	3.179902e-05	4.167040e-02	3.180786e-05	5.067840e-02	3.743647e-05	8.529543e-02	5.013333e-02	2.513935e-05	3.966667e-02	3.514604e-05	3.235333e-02	2.056370e-05	5.825796e-02	1.414916e-02	4.672490e-02	1.340846e-02	4.014857e-02	1.359004e-02	7.174285e-03	2.169718e-02	1.893847e-02	3.281398e-02	-1.821805e-02	3.082889e-02	2.682479e-01	3.171489e-02	-2.787177e-01	-6.094404e-01	2.672426e-01	1.026482e+00	3.498038e-02	6.220179e-01	-6.042343e-01	9.684258e-01	-1.513855e-01	5.394803e-02	9.712651e-02	1.891505e-01	2.332684e-01	2.622901e-01	3.081348e-01	3.617540e-01	4.450920e-01	4.674346e-01	5.772211e-01	7.256749e-01	8.312241e-01	8.844292e-01	9.413367e-01	9.637335e-01	9.837031e-01	1.013542e+00	1.060599e+00	1.147908e+00	1.322745e+00	1.420171e+00
