     1	Fst.s1.adm	Fst.s2.adm	Fst.s1.s2	mean.ASD.s1.adm	var.ASD.s1.adm	mean.ASD.s2.adm	var.ASD.s2.adm	mean.ASD.s1.s2	var.ASD.s1.s2	f3	mean.ASD.s1	var.ASD.s1	mean.ASD.s2	var.ASD.s2	mean.ASD.adm	var.ASD.adm	mean.het.s1	var.het.s1	mean.het.s2	var.het.s2	mean.het.adm	var.het.adm	mean.F.s1	var.F.s1	mean.F.s2	var.F.s2	mean.F.adm	var.F.adm	mean.adm.props	var.adm.props	skew.adm.props	kurt.adm.props	mode.adm.props	mean.adm.angles	var.adm.angles	skew.adm.angles	kurt.adm.angles	mode.adm.angles	perc0.adm.props	perc10.adm.props	perc20.adm.props	perc30.adm.props	perc40.adm.props	perc50.adm.props	perc60.adm.props	perc70.adm.props	perc80.adm.props	perc90.adm.props	perc100.adm.props	perc0.adm.angles	perc10.adm.angles	perc20.adm.angles	perc30.adm.angles	perc40.adm.angles	perc50.adm.angles	perc60.adm.angles	perc70.adm.angles	perc80.adm.angles	perc90.adm.angles	perc100.adm.angles
     2	4.237541e-02	1.988035e-02	9.146202e-02	5.163040e-02	3.239363e-05	4.363840e-02	3.157096e-05	5.320160e-02	4.027981e-05	-8.666857e-03	5.237333e-02	2.732504e-05	4.010667e-02	2.944678e-05	4.448667e-02	2.893293e-05	6.066939e-02	1.456157e-02	4.716898e-02	1.301181e-02	5.152163e-02	1.380529e-02	5.758881e-03	3.528967e-02	4.430445e-03	3.192934e-02	3.574484e-02	1.841919e-02	3.248957e-01	2.779230e-02	5.011249e-02	-1.288314e+00	3.550683e-01	2.210063e+00	2.883749e-01	-2.756997e-02	-1.074739e+00	2.069065e+00	6.319955e-02	1.051131e-01	1.683386e-01	2.088767e-01	2.638030e-01	3.397321e-01	3.589242e-01	4.286816e-01	4.593247e-01	5.659579e-01	5.865021e-01	1.210007e+00	1.464694e+00	1.821483e+00	1.986741e+00	2.032158e+00	2.126170e+00	2.292156e+00	2.556522e+00	2.702643e+00	2.923768e+00	3.123146e+00
     4	2.122534e-02	1.937856e-02	7.627881e-02	5.045920e-02	3.249873e-05	4.409280e-02	3.916766e-05	5.215200e-02	3.172846e-05	-1.105614e-02	5.262000e-02	3.289860e-05	4.032667e-02	2.651501e-05	4.508000e-02	3.840829e-05	6.075755e-02	1.438310e-02	4.736490e-02	1.382080e-02	5.412082e-02	1.384172e-02	9.835008e-03	2.040013e-02	2.206060e-02	2.491419e-02	-3.324384e-02	3.066738e-02	4.547791e-01	8.288556e-02	-1.184446e-01	-9.739458e-01	3.232125e-01	2.007012e+00	4.646825e-01	1.493764e-01	-1.311369e+00	1.607444e+00	-1.621767e-01	1.306049e-01	2.090280e-01	2.964796e-01	3.534636e-01	4.321955e-01	5.342963e-01	6.631158e-01	7.611929e-01	7.810458e-01	9.812091e-01	8.354243e-01	1.205399e+00	1.438182e+00	1.527616e+00	1.719263e+00	1.915996e+00	2.162850e+00	2.439169e+00	2.692612e+00	2.973416e+00	3.132969e+00
     6	6.477473e-03	5.562844e-02	8.233127e-02	5.073440e-02	3.214729e-05	4.908960e-02	3.366504e-05	4.859840e-02	3.120545e-05	1.411556e-03	4.794000e-02	3.297298e-05	3.770667e-02	2.764611e-05	5.289333e-02	3.399527e-05	5.679020e-02	1.366665e-02	4.523102e-02	1.266901e-02	6.072327e-02	1.422898e-02	-3.961592e-02	2.471427e-02	-1.876985e-02	3.364217e-02	1.849810e-02	2.621600e-02	6.929682e-01	8.869287e-02	-1.393992e+00	1.237000e+00	8.390547e-01	1.527279e+00	6.440256e-01	6.261566e-01	-8.037917e-01	1.037300e+00	-1.762164e-01	3.110180e-01	5.219053e-01	6.769512e-01	7.562617e-01	7.858728e-01	8.308840e-01	8.488774e-01	9.049751e-01	9.669291e-01	9.921851e-01	5.361335e-01	6.458192e-01	7.540582e-01	9.734047e-01	1.220942e+00	1.295054e+00	1.618037e+00	1.823492e+00	2.092619e+00	2.860465e+00	3.130199e+00
     8	1.232577e-02	5.411082e-02	9.168785e-02	4.956960e-02	3.997952e-05	4.831840e-02	3.935519e-05	5.068800e-02	3.732397e-05	-3.532160e-03	4.806667e-02	2.628317e-05	3.954000e-02	3.002849e-05	4.934667e-02	4.257507e-05	5.659918e-02	1.389048e-02	4.747918e-02	1.346448e-02	5.731592e-02	1.418387e-02	-1.061528e-02	2.122700e-02	-1.265431e-02	3.067952e-02	6.266735e-04	3.002229e-02	7.049198e-01	3.906037e-02	-7.478924e-01	-6.799054e-01	8.285127e-01	2.100453e+00	3.968113e-01	7.814270e-02	-1.295108e+00	1.749992e+00	2.498360e-01	4.095908e-01	5.088912e-01	6.298381e-01	7.243042e-01	7.503746e-01	8.264675e-01	8.383391e-01	8.718992e-01	9.061990e-01	9.469283e-01	1.005147e+00	1.318007e+00	1.524787e+00	1.716468e+00	1.808459e+00	1.993066e+00	2.338934e+00	2.439061e+00	2.844005e+00	2.897480e+00	3.128031e+00
    10	6.560888e-02	-2.230694e-03	8.038296e-02	5.341920e-02	3.134643e-05	4.091520e-02	2.265786e-05	5.155360e-02	2.382124e-05	2.253310e-03	5.303333e-02	2.541026e-05	3.838000e-02	2.152067e-05	4.345333e-02	2.563996e-05	6.147918e-02	1.431855e-02	4.501061e-02	1.307690e-02	5.216816e-02	1.390678e-02	6.373486e-04	1.821313e-02	2.778483e-02	2.061908e-02	-3.511407e-02	4.164344e-02	5.595850e-05	5.422531e-02	-2.629138e-01	-4.270262e-01	-7.455808e-02	1.401651e+00	8.529703e-01	5.228033e-01	-1.120451e+00	8.618673e-01	-5.422757e-01	-2.954613e-01	-1.258989e-01	-9.676858e-02	-8.284264e-02	-1.306297e-02	6.025979e-02	1.411781e-01	2.105204e-01	2.689480e-01	4.317738e-01	1.129449e-01	4.112427e-01	5.618167e-01	8.143156e-01	9.527392e-01	1.112238e+00	1.379418e+00	1.770780e+00	2.570708e+00	2.844255e+00	3.100322e+00
    12	2.969882e-02	1.864411e-02	7.977661e-02	4.920480e-02	3.464389e-05	4.403840e-02	3.078698e-05	4.944800e-02	3.706821e-05	-7.013239e-03	4.848000e-02	3.606983e-05	3.946000e-02	2.352682e-05	4.579333e-02	3.378323e-05	5.654204e-02	1.344291e-02	4.691102e-02	1.342120e-02	5.389224e-02	1.478984e-02	-4.562255e-03	2.575329e-02	9.188042e-03	1.700714e-02	1.581387e-02	2.778797e-02	3.999046e-01	3.779969e-02	-6.642896e-02	-1.308055e+00	2.954093e-01	1.931003e+00	3.814041e-01	3.911052e-01	-7.699173e-01	1.731298e+00	4.392366e-02	1.462984e-01	2.402954e-01	2.628748e-01	3.283166e-01	3.915631e-01	4.584771e-01	5.414007e-01	5.960614e-01	6.532925e-01	6.951807e-01	8.360151e-01	1.195666e+00	1.553851e+00	1.615808e+00	1.702730e+00	1.824978e+00	1.955011e+00	2.089798e+00	2.420653e+00	2.930531e+00	3.109256e+00
    14	7.550633e-03	4.384815e-02	8.275849e-02	5.077760e-02	3.656104e-05	4.663360e-02	4.080945e-05	5.096000e-02	3.834615e-05	-7.096904e-03	5.184667e-02	3.460517e-05	3.820667e-02	2.935514e-05	4.888000e-02	3.576482e-05	5.969796e-02	1.354937e-02	4.605224e-02	1.311887e-02	5.659265e-02	1.492699e-02	4.321072e-03	3.147536e-02	-1.971142e-02	2.328042e-02	4.581254e-02	3.049483e-02	6.459923e-01	4.535243e-02	-2.758328e-01	-1.016266e+00	7.549015e-01	2.051289e+00	6.973494e-01	-3.162382e-01	-1.573396e+00	2.692996e+00	2.107285e-01	3.773532e-01	4.522153e-01	5.141032e-01	6.207757e-01	6.591414e-01	7.576717e-01	7.713748e-01	8.015786e-01	9.101996e-01	9.881626e-01	6.954678e-01	9.561591e-01	1.098618e+00	1.433525e+00	1.908543e+00	2.438944e+00	2.489233e+00	2.708743e+00	2.859219e+00	2.971072e+00	3.123022e+00
    16	5.575101e-03	6.635109e-02	8.429123e-02	4.983680e-02	3.212717e-05	4.814240e-02	2.887873e-05	5.211040e-02	3.558555e-05	1.186083e-03	5.192000e-02	3.236147e-05	3.966667e-02	2.517949e-05	4.712000e-02	3.209926e-05	6.004245e-02	1.432975e-02	4.740735e-02	1.362426e-02	5.574857e-02	1.417618e-02	8.701327e-03	2.277147e-02	-1.081379e-02	2.780625e-02	-2.460025e-02	2.135202e-02	7.684678e-01	2.186153e-02	-2.852603e-01	-1.250024e+00	7.897780e-01	1.866233e+00	6.955495e-01	-4.603462e-01	-8.293233e-01	2.260765e+00	5.005841e-01	5.550294e-01	6.030169e-01	7.379898e-01	7.434415e-01	7.696153e-01	8.161914e-01	8.860674e-01	9.096879e-01	9.366866e-01	9.788400e-01	3.808637e-03	6.983494e-01	1.091179e+00	1.461194e+00	1.805171e+00	2.037433e+00	2.235470e+00	2.270813e+00	2.576762e+00	2.890847e+00	3.029198e+00
    18	5.796849e-02	7.925725e-04	6.253596e-02	5.021920e-02	4.402719e-05	4.049920e-02	3.398437e-05	4.834080e-02	4.338527e-05	9.359963e-03	4.911333e-02	4.454230e-05	3.796667e-02	2.631996e-05	4.274667e-02	3.808945e-05	5.858449e-02	1.417526e-02	4.576327e-02	1.298978e-02	4.953796e-02	1.373009e-02	-4.464510e-02	2.612557e-02	-2.440243e-02	3.423298e-02	3.104607e-02	4.265129e-02	6.822359e-03	6.782718e-02	1.333639e-01	1.171248e-01	-5.592800e-02	1.303554e+00	4.684383e-01	8.141447e-01	-2.681542e-01	9.457222e-01	-5.859395e-01	-2.234978e-01	-1.771266e-01	-1.157969e-01	-7.993890e-02	1.178847e-02	4.240355e-02	9.983126e-02	2.085394e-01	3.163483e-01	6.377729e-01	2.697964e-01	6.994926e-01	8.051659e-01	9.475036e-01	1.003480e+00	1.028467e+00	1.154890e+00	1.601745e+00	1.788943e+00	2.228014e+00	2.967399e+00
    20	3.472401e-02	9.572368e-03	7.833021e-02	4.812800e-02	3.136821e-05	4.140800e-02	3.305282e-05	4.874560e-02	2.414191e-05	-9.236768e-03	4.850000e-02	2.906689e-05	3.850667e-02	2.560865e-05	4.308667e-02	3.821989e-05	5.667265e-02	1.397605e-02	4.551837e-02	1.250223e-02	5.108245e-02	1.379481e-02	-2.247062e-03	3.539045e-02	-8.823529e-03	2.018738e-02	-8.565584e-03	2.251844e-02	3.003964e-01	4.906917e-02	-9.724873e-02	-1.059433e+00	3.443635e-01	1.819212e+00	4.493935e-01	5.285176e-01	-1.204673e+00	1.350986e+00	-9.592636e-02	2.343276e-02	4.603326e-02	1.987594e-01	2.697193e-01	3.178646e-01	3.594890e-01	3.993227e-01	5.018807e-01	5.795687e-01	7.089259e-01	9.951190e-01	1.112322e+00	1.150587e+00	1.324125e+00	1.482646e+00	1.585379e+00	1.879670e+00	2.096952e+00	2.561418e+00	2.871792e+00	3.067964e+00
