     1	Fst.s1.adm	Fst.s2.adm	Fst.s1.s2	mean.ASD.s1.adm	var.ASD.s1.adm	mean.ASD.s2.adm	var.ASD.s2.adm	mean.ASD.s1.s2	var.ASD.s1.s2	f3	mean.ASD.s1	var.ASD.s1	mean.ASD.s2	var.ASD.s2	mean.ASD.adm	var.ASD.adm	mean.het.s1	var.het.s1	mean.het.s2	var.het.s2	mean.het.adm	var.het.adm	mean.F.s1	var.F.s1	mean.F.s2	var.F.s2	mean.F.adm	var.F.adm	mean.adm.props	var.adm.props	skew.adm.props	kurt.adm.props	mode.adm.props	mean.adm.angles	var.adm.angles	skew.adm.angles	kurt.adm.angles	mode.adm.angles	perc0.adm.props	perc10.adm.props	perc20.adm.props	perc30.adm.props	perc40.adm.props	perc50.adm.props	perc60.adm.props	perc70.adm.props	perc80.adm.props	perc90.adm.props	perc100.adm.props	perc0.adm.angles	perc10.adm.angles	perc20.adm.angles	perc30.adm.angles	perc40.adm.angles	perc50.adm.angles	perc60.adm.angles	perc70.adm.angles	perc80.adm.angles	perc90.adm.angles	perc100.adm.angles
     2	2.102266e-02	7.004087e-02	9.252545e-02	5.023680e-02	3.701435e-05	4.800160e-02	4.081891e-05	4.972000e-02	4.063782e-05	8.929087e-03	4.902667e-02	3.557119e-05	3.762000e-02	3.228990e-05	4.842000e-02	3.942167e-05	5.751510e-02	1.365354e-02	4.484735e-02	1.275662e-02	5.659102e-02	1.555190e-02	-2.651300e-02	3.578410e-02	-1.499873e-02	4.081637e-02	2.458023e-02	2.393930e-02	7.408480e-01	2.831419e-02	-2.987562e-01	-1.161517e+00	8.394834e-01	1.849294e+00	4.966971e-01	1.325837e-01	-9.470670e-01	1.931751e+00	4.201175e-01	5.189444e-01	5.508335e-01	6.420120e-01	7.200943e-01	7.765739e-01	8.079754e-01	8.659066e-01	8.888407e-01	9.282801e-01	9.968770e-01	5.075939e-01	1.005720e+00	1.201216e+00	1.462605e+00	1.615618e+00	1.971625e+00	2.028280e+00	2.139015e+00	2.345866e+00	2.894206e+00	3.129813e+00
     4	5.928946e-02	4.971338e-02	8.206770e-02	5.062240e-02	3.137001e-05	4.397440e-02	3.715960e-05	5.066080e-02	2.894245e-05	2.240727e-02	4.989333e-02	2.539327e-05	3.947333e-02	3.236384e-05	4.158000e-02	2.714074e-05	5.879020e-02	1.396843e-02	4.612571e-02	1.318096e-02	5.009306e-02	1.334035e-02	-1.921742e-02	2.724310e-02	3.221011e-02	3.019391e-02	-5.403820e-02	3.161554e-02	3.300334e-01	2.135666e-02	-2.758806e-01	-4.102640e-01	3.412903e-01	1.387735e+00	1.526989e-01	1.841208e-02	-9.391213e-01	1.199693e+00	-4.099542e-03	1.852129e-01	2.117951e-01	2.551797e-01	3.151203e-01	3.290525e-01	3.648622e-01	3.958212e-01	4.532928e-01	4.958859e-01	5.935793e-01	6.293308e-01	9.431335e-01	1.125666e+00	1.166318e+00	1.226676e+00	1.303509e+00	1.549573e+00	1.580048e+00	1.708812e+00	1.912117e+00	2.088580e+00
     6	1.048450e-01	3.633624e-02	8.356697e-02	5.295360e-02	3.713406e-05	4.106240e-02	2.973488e-05	5.170880e-02	2.938302e-05	4.475712e-02	5.240667e-02	2.972705e-05	3.940000e-02	2.990635e-05	3.817333e-02	2.270564e-05	6.014857e-02	1.435601e-02	4.650939e-02	1.314823e-02	4.554286e-02	1.430695e-02	2.242067e-02	1.888783e-02	7.512199e-03	2.171552e-02	2.158093e-02	3.672505e-02	-1.444521e-01	4.774004e-02	-5.898138e-01	-5.297012e-01	-2.174431e-02	9.543263e-01	4.308314e-01	1.378326e+00	1.517951e+00	6.300993e-01	-6.743264e-01	-4.470324e-01	-3.346342e-01	-2.249573e-01	-1.626156e-01	-1.146164e-01	-3.137854e-02	4.178358e-03	2.941832e-02	5.978265e-02	1.928056e-01	1.956865e-01	4.002466e-01	5.014339e-01	5.612288e-01	6.840144e-01	7.314524e-01	8.788913e-01	1.121464e+00	1.364642e+00	1.683944e+00	2.942561e+00
     8	3.529643e-02	9.612766e-02	8.646401e-02	5.264480e-02	3.678389e-05	5.191040e-02	3.128363e-05	5.135200e-02	3.643038e-05	3.439139e-02	5.054667e-02	3.247608e-05	3.962667e-02	2.115113e-05	4.918000e-02	3.896415e-05	5.849633e-02	1.402829e-02	4.721633e-02	1.329709e-02	5.791673e-02	1.588504e-02	5.749533e-03	4.343887e-02	-9.820194e-03	4.106969e-02	2.204431e-02	3.982095e-02	7.750577e-01	1.340531e-02	-3.852228e-01	-7.033679e-01	8.003687e-01	1.016964e+00	1.228524e-01	7.613127e-01	-6.481885e-01	7.970678e-01	5.436285e-01	6.084716e-01	6.705951e-01	7.478377e-01	7.796387e-01	7.897456e-01	8.069426e-01	8.219504e-01	8.637192e-01	9.281735e-01	9.643682e-01	5.566391e-01	6.733572e-01	7.271254e-01	7.889897e-01	8.129813e-01	8.930450e-01	1.020109e+00	1.172527e+00	1.317204e+00	1.507188e+00	1.779391e+00
    10	2.173814e-02	5.849888e-02	9.093503e-02	5.030720e-02	3.635099e-05	4.732480e-02	4.658825e-05	5.172480e-02	3.076068e-05	2.389119e-03	5.086667e-02	3.768785e-05	3.982000e-02	2.506448e-05	4.633333e-02	4.573467e-05	5.920490e-02	1.460034e-02	4.696980e-02	1.324671e-02	5.569469e-02	1.529460e-02	1.433969e-03	3.966275e-02	1.724078e-02	1.842113e-02	-6.918184e-03	2.992575e-02	6.233805e-01	7.440235e-02	-3.708865e-01	-1.202931e+00	8.192307e-01	1.349888e+00	7.998102e-01	2.319059e-01	-1.301402e+00	5.947834e-01	8.402538e-02	2.782935e-01	3.267145e-01	4.763472e-01	5.736853e-01	6.858017e-01	7.722737e-01	8.067348e-01	8.723281e-01	9.439377e-01	9.819468e-01	6.034002e-03	3.181718e-01	4.574284e-01	6.221386e-01	9.448190e-01	1.450273e+00	1.561494e+00	1.844747e+00	2.143384e+00	2.723450e+00	2.830869e+00
    12	3.871214e-02	2.740216e-02	8.418628e-02	5.053760e-02	3.716565e-05	4.423840e-02	2.806968e-05	5.100320e-02	3.716986e-05	-1.369905e-03	5.010000e-02	3.473913e-05	3.946000e-02	2.578100e-05	4.524000e-02	3.180174e-05	5.811918e-02	1.392718e-02	4.710041e-02	1.354174e-02	5.303510e-02	1.312852e-02	3.427159e-03	1.988253e-02	-4.159590e-04	2.134825e-02	-1.366827e-02	2.883565e-02	3.829220e-01	1.034309e-01	-3.427001e-01	-7.757407e-01	5.011780e-01	1.651305e+00	4.963874e-01	-3.353790e-02	-8.475225e-01	1.306075e+00	-2.336223e-01	-8.902016e-02	1.182343e-01	2.793886e-01	3.275575e-01	4.451516e-01	4.901538e-01	5.808094e-01	6.680883e-01	7.151637e-01	9.671890e-01	1.196554e-01	8.629472e-01	1.045749e+00	1.247979e+00	1.384367e+00	1.489797e+00	1.865334e+00	2.119747e+00	2.286409e+00	2.529527e+00	2.956127e+00
    14	8.828507e-02	2.857386e-02	7.533033e-02	5.087200e-02	3.275923e-05	4.069760e-02	2.853822e-05	4.983520e-02	2.593594e-05	3.339499e-02	4.956667e-02	2.392531e-05	3.934000e-02	3.324187e-05	3.845333e-02	2.828210e-05	5.905143e-02	1.416856e-02	4.677878e-02	1.337067e-02	4.766694e-02	1.405545e-02	-4.180375e-02	2.717467e-02	-5.584252e-03	2.774206e-02	-7.411974e-02	5.178678e-02	-1.060798e-01	5.567719e-02	1.883379e-01	-1.014970e+00	-2.122668e-01	9.662262e-01	4.121703e-01	6.260548e-01	-3.948771e-01	9.083533e-01	-4.911504e-01	-3.914095e-01	-2.956459e-01	-2.608429e-01	-1.902140e-01	-1.217276e-01	-3.276247e-02	2.777125e-02	8.869174e-02	1.704557e-01	3.468446e-01	1.934589e-02	2.200474e-01	4.715102e-01	5.563443e-01	7.940681e-01	9.300068e-01	1.001573e+00	1.177751e+00	1.390315e+00	1.986343e+00	2.322914e+00
    16	7.483129e-02	6.271553e-02	7.472647e-02	5.030080e-02	3.504719e-05	4.390720e-02	3.553304e-05	4.987840e-02	3.608134e-05	4.438415e-02	4.929333e-02	3.932504e-05	3.958667e-02	3.255099e-05	3.967333e-02	2.896986e-05	5.762122e-02	1.412181e-02	4.638531e-02	1.292213e-02	4.783837e-02	1.448769e-02	-9.350296e-03	2.428765e-02	1.175601e-02	5.606999e-02	-1.174021e-02	2.315918e-02	3.229880e-01	5.129768e-02	5.481898e-01	-7.726848e-01	2.443145e-01	1.078008e+00	3.880374e-02	7.072203e-01	5.970518e-01	1.065079e+00	-2.396240e-02	6.517829e-02	1.454182e-01	2.039086e-01	2.239590e-01	2.822115e-01	3.186957e-01	3.760210e-01	5.416753e-01	6.558700e-01	8.178986e-01	7.242602e-01	8.591286e-01	9.261363e-01	9.850078e-01	1.041260e+00	1.068632e+00	1.080539e+00	1.116752e+00	1.223154e+00	1.319386e+00	1.627847e+00
    18	3.378122e-02	5.194922e-02	7.941212e-02	4.867680e-02	2.649794e-05	4.405120e-02	2.995250e-05	4.943840e-02	2.540365e-05	1.107538e-02	4.947333e-02	3.108624e-05	3.822000e-02	2.742301e-05	4.263333e-02	2.954404e-05	5.710041e-02	1.402802e-02	4.538286e-02	1.315161e-02	5.026776e-02	1.382484e-02	2.207354e-02	2.503944e-02	7.554772e-03	1.555639e-02	8.509533e-03	2.703237e-02	5.747997e-01	4.180565e-02	2.202048e-01	-1.004717e+00	4.873387e-01	1.623884e+00	2.548613e-01	9.501540e-01	1.105694e-01	1.371542e+00	1.889576e-01	3.550292e-01	4.045488e-01	4.269668e-01	5.101299e-01	5.468984e-01	6.101054e-01	6.550296e-01	7.965635e-01	8.770300e-01	9.377323e-01	1.055287e+00	1.083518e+00	1.196558e+00	1.338434e+00	1.429504e+00	1.480154e+00	1.534044e+00	1.745223e+00	2.069801e+00	2.316086e+00	3.004616e+00
    20	4.954537e-02	5.433933e-02	9.470997e-02	5.147040e-02	3.615337e-05	4.553440e-02	3.462101e-05	5.129600e-02	2.679846e-05	1.333067e-02	5.104667e-02	3.337574e-05	3.858000e-02	2.463906e-05	4.466667e-02	3.996210e-05	5.739592e-02	1.357979e-02	4.550694e-02	1.339945e-02	5.321469e-02	1.460496e-02	5.080358e-02	2.299736e-02	1.729272e-02	3.265598e-02	-7.240596e-03	1.989309e-02	4.611790e-01	2.715752e-02	3.904283e-01	-7.581063e-01	3.360440e-01	1.475232e+00	1.346134e-01	2.411100e-01	-6.267475e-01	1.395790e+00	2.236484e-01	2.644559e-01	3.207592e-01	3.506941e-01	3.617047e-01	4.361018e-01	5.399215e-01	5.587097e-01	5.829436e-01	6.581738e-01	8.547651e-01	7.741997e-01	1.055641e+00	1.190713e+00	1.286871e+00	1.370766e+00	1.427975e+00	1.503665e+00	1.642659e+00	1.765967e+00	1.942860e+00	2.264003e+00
