     1	Fst.s1.adm	Fst.s2.adm	Fst.s1.s2	mean.ASD.s1.adm	var.ASD.s1.adm	mean.ASD.s2.adm	var.ASD.s2.adm	mean.ASD.s1.s2	var.ASD.s1.s2	f3	mean.ASD.s1	var.ASD.s1	mean.ASD.s2	var.ASD.s2	mean.ASD.adm	var.ASD.adm	mean.het.s1	var.het.s1	mean.het.s2	var.het.s2	mean.het.adm	var.het.adm	mean.F.s1	var.F.s1	mean.F.s2	var.F.s2	mean.F.adm	var.F.adm	mean.adm.props	var.adm.props	skew.adm.props	kurt.adm.props	mode.adm.props	mean.adm.angles	var.adm.angles	skew.adm.angles	kurt.adm.angles	mode.adm.angles	perc0.adm.props	perc10.adm.props	perc20.adm.props	perc30.adm.props	perc40.adm.props	perc50.adm.props	perc60.adm.props	perc70.adm.props	perc80.adm.props	perc90.adm.props	perc100.adm.props	perc0.adm.angles	perc10.adm.angles	perc20.adm.angles	perc30.adm.angles	perc40.adm.angles	perc50.adm.angles	perc60.adm.angles	perc70.adm.angles	perc80.adm.angles	perc90.adm.angles	perc100.adm.angles
     2	2.313784e-01	1.535215e-01	9.004622e-02	6.167360e-02	4.590611e-05	4.766880e-02	2.893340e-05	5.161760e-02	4.551219e-05	2.252964e-01	5.028000e-02	5.339291e-05	4.008667e-02	2.683527e-05	3.510667e-02	2.925949e-05	5.860898e-02	1.380523e-02	4.724735e-02	1.308127e-02	4.352000e-02	1.521650e-02	-1.281408e-02	3.403384e-02	-6.911089e-04	4.507734e-02	-1.470588e-02	3.201706e-02	-3.525474e-01	4.086165e-02	-8.191519e-02	-3.660915e-01	-4.582720e-01	5.756460e-01	1.080330e-02	7.134208e-01	5.845934e-01	5.320118e-01	-8.400331e-01	-5.464641e-01	-4.981352e-01	-4.863720e-01	-4.239429e-01	-3.981234e-01	-2.841513e-01	-2.235874e-01	-1.731072e-01	-9.963613e-02	5.891093e-02	3.633733e-01	4.843307e-01	5.027617e-01	5.116476e-01	5.382871e-01	5.609951e-01	5.771109e-01	6.087233e-01	6.433325e-01	7.018019e-01	8.538328e-01
     4	2.138247e-01	1.903015e-01	9.078093e-02	5.363040e-02	3.822696e-05	4.470720e-02	3.666573e-05	5.082400e-02	3.451064e-05	2.589565e-01	4.929333e-02	2.357253e-05	3.953333e-02	3.366778e-05	2.666667e-02	2.153400e-05	5.775837e-02	1.397474e-02	4.628898e-02	1.276480e-02	3.445224e-02	1.332044e-02	-1.413348e-03	2.507172e-02	1.058126e-03	3.489728e-02	-4.028054e-02	6.850008e-02	1.364933e-01	2.058422e-02	-6.648905e-01	1.953980e-01	1.165483e-01	7.687758e-01	1.706529e-02	1.878273e-01	-5.657176e-01	7.821891e-01	-2.626611e-01	-2.773757e-02	1.953493e-02	9.008210e-02	1.140305e-01	1.282350e-01	1.625448e-01	2.399010e-01	2.718036e-01	3.062518e-01	3.305725e-01	5.447896e-01	6.092364e-01	6.537123e-01	7.003097e-01	7.401592e-01	7.801507e-01	8.051065e-01	8.172732e-01	8.858460e-01	9.143869e-01	1.066816e+00
     6	7.560831e-02	1.358491e-01	8.639509e-02	4.656960e-02	2.843145e-05	4.460960e-02	2.914542e-05	5.006240e-02	2.282783e-05	8.417369e-02	4.942000e-02	2.061231e-05	3.904000e-02	2.672080e-05	3.303333e-02	2.402564e-05	5.738286e-02	1.348499e-02	4.655020e-02	1.301821e-02	4.128490e-02	1.402808e-02	3.983270e-04	2.133144e-02	-1.395903e-02	1.553663e-02	-4.057421e-02	3.659456e-02	7.041132e-01	3.097519e-02	-3.961916e-01	-7.032073e-01	6.526313e-01	1.035794e+00	8.246320e-02	1.894388e+00	4.211342e+00	8.929925e-01	3.063085e-01	4.764107e-01	6.012575e-01	6.157305e-01	6.339276e-01	6.879695e-01	7.741435e-01	8.155515e-01	8.696325e-01	9.189953e-01	9.649649e-01	6.536090e-01	8.397150e-01	8.685875e-01	8.726064e-01	8.975356e-01	9.257459e-01	1.003048e+00	1.033505e+00	1.227317e+00	1.332306e+00	2.071809e+00
     8	2.175419e-01	2.367636e-01	7.843259e-02	5.884640e-02	2.569111e-05	5.426880e-02	2.861353e-05	5.154400e-02	2.520038e-05	2.934376e-01	5.038667e-02	3.020450e-05	4.122667e-02	2.737989e-05	3.379333e-02	2.321467e-05	5.856653e-02	1.357725e-02	4.806694e-02	1.367940e-02	4.236898e-02	1.571834e-02	1.115076e-04	1.861204e-02	2.635780e-02	2.236235e-02	-2.620323e-03	1.119324e-02	4.030059e-01	4.007626e-02	3.617453e-01	-6.797911e-01	3.709512e-01	6.093589e-01	3.619169e-03	-1.158145e-01	-9.021021e-01	6.298004e-01	7.733626e-02	1.499940e-01	2.406956e-01	2.811242e-01	3.558848e-01	3.756176e-01	4.434220e-01	4.884218e-01	5.395109e-01	6.595895e-01	8.482712e-01	4.857113e-01	5.339489e-01	5.577379e-01	5.734782e-01	5.918921e-01	6.168291e-01	6.312493e-01	6.400304e-01	6.605880e-01	6.835255e-01	7.166840e-01
    10	1.553660e-01	1.868799e-01	9.261496e-02	4.792640e-02	3.106829e-05	4.350560e-02	2.942986e-05	5.283040e-02	4.338465e-05	2.122776e-01	5.168000e-02	3.460629e-05	4.010667e-02	2.491166e-05	2.450667e-02	1.493975e-05	5.946612e-02	1.429763e-02	4.809796e-02	1.359183e-02	2.926857e-02	1.026888e-02	2.734536e-02	2.101302e-02	-2.124915e-02	1.672564e-02	4.060914e-02	3.365049e-02	5.739805e-01	1.067145e-02	9.315016e-01	1.276498e+00	5.824742e-01	1.040176e+00	2.794574e-02	9.577971e-01	1.948288e-01	9.309072e-01	3.989820e-01	4.647580e-01	4.847136e-01	5.307089e-01	5.599344e-01	5.668792e-01	5.855600e-01	6.128122e-01	6.235164e-01	6.526903e-01	8.772831e-01	8.345680e-01	8.649405e-01	9.231491e-01	9.266366e-01	9.377114e-01	9.936067e-01	1.062780e+00	1.105000e+00	1.148728e+00	1.228471e+00	1.463306e+00
    12	1.600233e-01	2.080998e-01	7.788314e-02	5.685280e-02	3.664817e-05	5.331040e-02	3.164709e-05	4.954240e-02	3.149219e-05	2.038972e-01	5.026667e-02	3.100557e-05	3.784667e-02	2.736771e-05	3.786000e-02	3.415425e-05	5.925388e-02	1.438027e-02	4.663673e-02	1.308766e-02	4.750694e-02	1.703920e-02	-2.204282e-02	1.723335e-02	-6.525468e-02	3.566002e-02	-2.048251e-02	4.050968e-02	6.052858e-01	7.486054e-02	-2.158361e-01	-1.618510e+00	8.385091e-01	6.138698e-01	5.548733e-03	-4.828590e-01	-8.053885e-01	6.511290e-01	1.777985e-01	2.535485e-01	3.018323e-01	3.763616e-01	5.259562e-01	6.729374e-01	7.635445e-01	8.289565e-01	8.883126e-01	9.165831e-01	9.505838e-01	4.526093e-01	5.186334e-01	5.412553e-01	5.679314e-01	6.183268e-01	6.359590e-01	6.457482e-01	6.598040e-01	6.665894e-01	6.972968e-01	7.331783e-01
    14	6.050418e-02	1.393763e-01	9.215718e-02	5.089600e-02	3.599077e-05	4.961440e-02	3.317639e-05	5.270560e-02	4.746768e-05	7.020257e-02	5.225333e-02	4.354096e-05	3.949333e-02	2.866551e-05	3.969333e-02	2.990564e-05	6.018122e-02	1.413265e-02	4.631510e-02	1.260767e-02	4.908245e-02	1.509193e-02	4.340631e-03	2.553809e-02	5.076142e-03	2.991019e-02	-5.781193e-02	2.178972e-02	8.059630e-01	1.769439e-02	-5.554146e-01	-4.942809e-01	8.398928e-01	1.027707e+00	4.143438e-02	-2.787991e-01	-9.875461e-01	1.111639e+00	4.984882e-01	6.366692e-01	7.134458e-01	7.344731e-01	8.055377e-01	8.226455e-01	8.514645e-01	8.721130e-01	9.304963e-01	9.612636e-01	9.928196e-01	6.053397e-01	7.613158e-01	8.630903e-01	8.914897e-01	9.951718e-01	1.049642e+00	1.093555e+00	1.174049e+00	1.207477e+00	1.275677e+00	1.338404e+00
    16	1.905747e-01	2.399098e-01	8.020719e-02	5.098560e-02	3.138281e-05	4.856640e-02	3.100239e-05	5.112960e-02	4.211298e-05	3.015319e-01	4.961333e-02	3.356905e-05	4.036667e-02	3.759755e-05	2.562000e-02	2.010930e-05	5.682449e-02	1.405462e-02	4.812245e-02	1.323811e-02	3.272000e-02	1.170282e-02	4.125844e-02	4.462444e-02	-1.574215e-02	3.038298e-02	-4.889976e-02	3.663995e-02	6.264788e-01	1.642385e-02	-1.182290e-01	-1.174686e+00	6.931677e-01	7.492797e-01	4.792938e-03	2.426811e-01	-6.440640e-01	7.640026e-01	4.094731e-01	4.471976e-01	5.026881e-01	5.618484e-01	5.873691e-01	6.411624e-01	6.778977e-01	7.146872e-01	7.321950e-01	7.820318e-01	8.549559e-01	6.374701e-01	6.562905e-01	6.844927e-01	7.064408e-01	7.401118e-01	7.498022e-01	7.691550e-01	7.877507e-01	7.955822e-01	8.358005e-01	9.040363e-01
    18	1.727195e-01	3.025458e-01	9.118840e-02	5.320960e-02	2.677170e-05	5.645120e-02	2.891468e-05	5.041920e-02	4.548745e-05	3.158216e-01	4.898667e-02	4.214029e-05	3.900667e-02	2.559862e-05	3.163333e-02	2.472129e-05	5.789714e-02	1.359312e-02	4.585796e-02	1.327031e-02	3.883102e-02	1.352817e-02	-4.184761e-02	1.786752e-02	2.307035e-02	2.520266e-02	-1.261352e-03	3.759883e-02	8.663616e-01	1.298684e-02	-7.207203e-01	-2.818786e-01	9.480118e-01	6.117366e-01	3.518586e-03	5.310077e-02	-1.231672e+00	5.846989e-01	5.641197e-01	7.288519e-01	7.730487e-01	7.977076e-01	8.459873e-01	9.100985e-01	9.251437e-01	9.413451e-01	9.835552e-01	9.903046e-01	9.942686e-01	5.053725e-01	5.387956e-01	5.714494e-01	5.810989e-01	5.889518e-01	5.917617e-01	6.227820e-01	6.534572e-01	6.749699e-01	6.932770e-01	7.018562e-01
    20	8.685046e-02	3.405404e-02	7.345349e-02	5.093440e-02	4.003575e-05	4.156160e-02	2.598378e-05	5.118400e-02	3.979141e-05	3.696251e-02	5.114000e-02	4.150542e-05	4.038000e-02	2.593538e-05	3.800000e-02	2.504348e-05	5.927184e-02	1.424216e-02	4.742531e-02	1.372418e-02	4.624653e-02	1.465035e-02	6.610842e-03	1.082409e-02	1.824566e-02	4.957703e-02	-1.369766e-02	2.900148e-02	1.415844e-02	4.935386e-02	-2.474251e-01	-7.726067e-01	3.399798e-02	1.251363e+00	3.389870e-01	9.051024e-01	-2.030247e-02	1.174596e+00	-4.089727e-01	-3.178145e-01	-1.483470e-01	-6.164753e-02	-1.192861e-02	2.775691e-02	7.202872e-02	1.586242e-01	2.095860e-01	2.676901e-01	4.400316e-01	4.559973e-01	6.446289e-01	7.251992e-01	9.236381e-01	1.150064e+00	1.171549e+00	1.197234e+00	1.350030e+00	1.529202e+00	2.206690e+00	2.562532e+00
