     1	Fst.s1.adm	Fst.s2.adm	Fst.s1.s2	mean.ASD.s1.adm	var.ASD.s1.adm	mean.ASD.s2.adm	var.ASD.s2.adm	mean.ASD.s1.s2	var.ASD.s1.s2	f3	mean.ASD.s1	var.ASD.s1	mean.ASD.s2	var.ASD.s2	mean.ASD.adm	var.ASD.adm	mean.het.s1	var.het.s1	mean.het.s2	var.het.s2	mean.het.adm	var.het.adm	mean.F.s1	var.F.s1	mean.F.s2	var.F.s2	mean.F.adm	var.F.adm	mean.adm.props	var.adm.props	skew.adm.props	kurt.adm.props	mode.adm.props	mean.adm.angles	var.adm.angles	skew.adm.angles	kurt.adm.angles	mode.adm.angles	perc0.adm.props	perc10.adm.props	perc20.adm.props	perc30.adm.props	perc40.adm.props	perc50.adm.props	perc60.adm.props	perc70.adm.props	perc80.adm.props	perc90.adm.props	perc100.adm.props	perc0.adm.angles	perc10.adm.angles	perc20.adm.angles	perc30.adm.angles	perc40.adm.angles	perc50.adm.angles	perc60.adm.angles	perc70.adm.angles	perc80.adm.angles	perc90.adm.angles	perc100.adm.angles
     2	6.954661e-03	7.724585e-02	7.073250e-02	5.142080e-02	4.413514e-05	5.133920e-02	3.921168e-05	5.061280e-02	3.797484e-05	1.710508e-02	5.070667e-02	3.642203e-05	4.038000e-02	2.511933e-05	5.093333e-02	3.910591e-05	5.956082e-02	1.379764e-02	4.672980e-02	1.263497e-02	5.927347e-02	1.360223e-02	-2.214852e-02	1.880014e-02	3.102509e-02	2.959538e-02	-5.508883e-03	2.267545e-02	7.960452e-01	1.983862e-02	-7.498202e-01	-7.283112e-01	8.711887e-01	1.061326e+00	3.659967e-01	9.315902e-01	6.284877e-02	7.812215e-01	5.140036e-01	5.543179e-01	6.810118e-01	7.459517e-01	8.171410e-01	8.398755e-01	8.682944e-01	8.924686e-01	8.978710e-01	9.131510e-01	9.928710e-01	1.058669e-01	5.403796e-01	6.154280e-01	7.250895e-01	8.051178e-01	8.899177e-01	9.974204e-01	1.158554e+00	1.588077e+00	1.826088e+00	2.533667e+00
     4	8.129679e-02	4.910097e-02	7.131488e-02	4.908320e-02	3.636807e-05	4.107200e-02	2.677526e-05	4.970720e-02	2.655676e-05	4.337959e-02	4.935333e-02	3.353360e-05	3.910000e-02	2.583612e-05	3.710000e-02	2.924080e-05	5.816000e-02	1.437910e-02	4.591020e-02	1.312826e-02	4.352653e-02	1.236853e-02	5.502063e-03	1.398536e-02	1.372688e-02	4.283879e-02	1.852963e-02	5.065031e-02	1.710691e-01	5.110447e-02	-4.324781e-01	-2.445464e-01	2.069117e-01	1.286800e+00	3.312878e-01	1.284323e+00	1.200429e+00	9.363503e-01	-3.721095e-01	-1.171619e-01	3.424933e-02	6.653144e-02	1.371876e-01	1.623335e-01	2.472760e-01	2.927973e-01	3.560670e-01	4.055806e-01	5.696452e-01	5.829639e-01	7.511520e-01	8.309564e-01	8.944480e-01	1.055512e+00	1.157847e+00	1.312913e+00	1.387175e+00	1.609179e+00	1.967639e+00	2.976197e+00
     6	2.588670e-01	2.341379e-01	9.671914e-02	5.398880e-02	3.153673e-05	4.547680e-02	2.393255e-05	5.099200e-02	3.860731e-05	3.723772e-01	4.894667e-02	3.970952e-05	3.899333e-02	3.604009e-05	2.450000e-02	1.858528e-05	5.700408e-02	1.345236e-02	4.677388e-02	1.310029e-02	3.019102e-02	1.115027e-02	-9.050551e-03	2.690494e-02	-2.792419e-02	3.755378e-02	-1.622323e-03	3.814967e-02	1.880883e-01	1.120723e-02	-2.260682e-01	-8.492563e-01	1.592745e-01	7.535625e-01	4.636686e-03	6.571818e-01	3.502624e-01	7.215131e-01	-4.321071e-02	5.063401e-02	1.250614e-01	1.366976e-01	1.493718e-01	1.824984e-01	2.124536e-01	2.558142e-01	3.111829e-01	3.220431e-01	3.473297e-01	6.351982e-01	6.804384e-01	6.887496e-01	7.147269e-01	7.262812e-01	7.444455e-01	7.710810e-01	7.928285e-01	7.952680e-01	8.233413e-01	9.427872e-01
     8	7.493153e-02	1.113213e-01	7.895416e-02	5.216480e-02	4.080773e-05	4.730720e-02	2.549202e-05	4.985280e-02	3.312894e-05	7.058459e-02	5.093333e-02	3.733333e-05	3.752667e-02	2.594912e-05	4.182000e-02	3.425512e-05	5.987592e-02	1.406773e-02	4.487184e-02	1.308071e-02	5.001959e-02	1.520017e-02	-2.077766e-02	1.841684e-02	-9.096201e-03	3.176587e-02	1.318667e-02	2.354421e-02	5.658485e-01	5.072370e-02	-3.848062e-01	-3.524401e-01	5.973352e-01	9.585093e-01	8.658138e-02	1.661029e+00	3.408827e+00	8.008275e-01	2.551912e-02	2.634108e-01	4.241014e-01	4.628413e-01	5.360492e-01	5.809950e-01	6.279332e-01	6.996150e-01	7.266532e-01	8.442876e-01	9.462818e-01	6.103733e-01	6.844637e-01	7.541476e-01	7.845965e-01	8.192542e-01	8.522002e-01	9.644405e-01	1.044116e+00	1.135160e+00	1.231685e+00	1.986883e+00
    10	2.330136e-01	3.417727e-01	8.103027e-02	5.254560e-02	3.639575e-05	5.085920e-02	3.335194e-05	5.123520e-02	3.808081e-05	5.365663e-01	5.204667e-02	3.252624e-05	3.800667e-02	2.840798e-05	2.082000e-02	1.047585e-05	6.127837e-02	1.509072e-02	4.471673e-02	1.248432e-02	2.614204e-02	9.537503e-03	-1.438734e-02	1.854575e-02	3.505057e-03	3.442712e-02	-4.046965e-02	2.389989e-02	8.334044e-01	1.329092e-02	-6.153137e-01	-8.992054e-01	9.120441e-01	6.485891e-01	3.242365e-03	-1.476644e-01	-1.201413e-01	6.617346e-01	6.027880e-01	6.553903e-01	7.393365e-01	7.795445e-01	8.177542e-01	8.739315e-01	9.021321e-01	9.116323e-01	9.288055e-01	9.441938e-01	9.976002e-01	5.210733e-01	5.778330e-01	6.104455e-01	6.208506e-01	6.421466e-01	6.519997e-01	6.657316e-01	6.752213e-01	6.888429e-01	7.101027e-01	7.779013e-01
    12	1.674205e-01	1.502087e-01	9.003591e-02	5.376000e-02	3.174359e-05	4.442880e-02	3.049853e-05	4.919360e-02	3.267239e-05	1.652339e-01	4.950667e-02	3.321400e-05	3.696667e-02	2.605240e-05	3.372667e-02	2.575781e-05	5.748408e-02	1.338163e-02	4.403755e-02	1.200419e-02	4.045224e-02	1.271975e-02	-6.191599e-03	3.227193e-02	-1.913024e-02	2.974948e-02	1.291520e-03	2.688855e-02	1.400468e-01	2.676713e-02	6.303301e-02	-6.656716e-01	1.288429e-01	7.632929e-01	1.369843e-02	3.130783e-01	-2.122509e-01	7.271921e-01	-2.080755e-01	-3.906644e-02	-2.169873e-02	5.550263e-02	1.064419e-01	1.376907e-01	1.566809e-01	2.248924e-01	2.754490e-01	3.484068e-01	4.635503e-01	5.150002e-01	6.393876e-01	6.732278e-01	7.123520e-01	7.251033e-01	7.363473e-01	7.813885e-01	7.923071e-01	8.689947e-01	9.207664e-01	1.040155e+00
    14	2.207820e-01	1.963284e-01	8.154058e-02	5.326880e-02	3.334109e-05	4.384800e-02	2.974769e-05	4.956800e-02	3.054705e-05	2.844840e-01	4.949333e-02	3.400999e-05	3.822000e-02	2.349659e-05	2.605333e-02	2.330149e-05	5.727673e-02	1.434590e-02	4.560000e-02	1.296552e-02	3.317714e-02	1.207772e-02	8.323357e-03	1.717153e-02	-1.403509e-02	3.115061e-02	-3.926972e-02	3.854437e-02	1.095189e-01	2.184210e-02	-6.240356e-01	-3.970454e-01	1.715493e-01	7.128161e-01	1.096146e-02	6.567495e-01	-2.650914e-02	6.941048e-01	-2.439984e-01	-1.029733e-01	-4.142326e-03	6.654192e-02	9.214270e-02	1.449346e-01	1.686390e-01	1.890570e-01	2.354290e-01	2.625534e-01	3.435984e-01	5.379103e-01	5.940335e-01	6.310160e-01	6.670545e-01	6.869202e-01	7.035966e-01	7.100259e-01	7.334524e-01	7.844423e-01	8.468564e-01	9.554119e-01
    16	1.725442e-01	2.059857e-01	8.354892e-02	4.918560e-02	3.328601e-05	4.435360e-02	3.508150e-05	5.052800e-02	3.158615e-05	2.517963e-01	5.046667e-02	3.925975e-05	3.894667e-02	2.617775e-05	2.560667e-02	1.996517e-05	5.855347e-02	1.420751e-02	4.629224e-02	1.323869e-02	3.067592e-02	1.021602e-02	1.081865e-02	1.463027e-02	-2.327714e-03	2.955397e-02	2.203417e-02	4.675817e-02	5.427723e-01	2.980937e-02	1.130047e-02	-5.955715e-02	6.163321e-01	8.386383e-01	1.786118e-02	4.942724e-01	2.183835e-01	8.056943e-01	1.628866e-01	3.410328e-01	3.757672e-01	4.464375e-01	5.134152e-01	5.558900e-01	6.033718e-01	6.334167e-01	6.779693e-01	7.063851e-01	9.660410e-01	5.763056e-01	6.863535e-01	7.289660e-01	7.828174e-01	7.962567e-01	8.078348e-01	8.551541e-01	8.909641e-01	9.336010e-01	9.907124e-01	1.193379e+00
    18	2.330405e-01	2.900141e-01	7.562225e-02	5.692160e-02	4.298583e-05	5.467520e-02	3.171004e-05	5.117760e-02	4.678732e-05	4.010118e-01	5.123333e-02	4.466778e-05	3.976667e-02	2.733668e-05	2.858667e-02	1.928678e-05	5.949061e-02	1.392625e-02	4.801306e-02	1.308340e-02	3.533714e-02	1.354351e-02	2.195510e-03	2.945354e-02	-3.305223e-02	3.600471e-02	4.010349e-02	2.441980e-02	6.920988e-01	4.601313e-02	-6.405129e-01	-9.894864e-01	8.394024e-01	5.871813e-01	2.989918e-03	3.525115e-01	-9.419180e-01	5.550738e-01	2.045894e-01	4.104559e-01	4.486282e-01	5.563829e-01	7.075770e-01	8.172138e-01	8.233424e-01	8.377804e-01	8.609426e-01	9.024511e-01	9.593368e-01	5.052957e-01	5.214780e-01	5.344607e-01	5.509287e-01	5.681411e-01	5.816628e-01	6.002713e-01	6.161605e-01	6.367900e-01	6.620399e-01	7.076972e-01
    20	1.552482e-01	9.837199e-02	8.506612e-02	5.255360e-02	2.975073e-05	4.357600e-02	2.680551e-05	5.025120e-02	3.564673e-05	1.212389e-01	4.848000e-02	3.316013e-05	4.017333e-02	2.880598e-05	3.408000e-02	2.209391e-05	5.679837e-02	1.358363e-02	4.717714e-02	1.321705e-02	4.151020e-02	1.361221e-02	-7.071201e-03	1.963182e-02	1.647287e-02	4.178493e-02	-4.090462e-03	4.520542e-02	7.509318e-02	6.662761e-02	3.139191e-01	-1.194414e+00	-1.042041e-01	8.214647e-01	1.646052e-02	3.864536e-01	-2.815123e-01	7.712885e-01	-3.476780e-01	-2.107417e-01	-1.448144e-01	-1.357962e-01	-4.348862e-02	3.621101e-02	1.400095e-01	1.894832e-01	3.318938e-01	4.542634e-01	5.509735e-01	5.814030e-01	6.813683e-01	7.362107e-01	7.486421e-01	7.687291e-01	8.014252e-01	8.557424e-01	8.793832e-01	9.228610e-01	9.475393e-01	1.110195e+00
