     1	Fst.s1.adm	Fst.s2.adm	Fst.s1.s2	mean.ASD.s1.adm	var.ASD.s1.adm	mean.ASD.s2.adm	var.ASD.s2.adm	mean.ASD.s1.s2	var.ASD.s1.s2	f3	mean.ASD.s1	var.ASD.s1	mean.ASD.s2	var.ASD.s2	mean.ASD.adm	var.ASD.adm	mean.het.s1	var.het.s1	mean.het.s2	var.het.s2	mean.het.adm	var.het.adm	mean.F.s1	var.F.s1	mean.F.s2	var.F.s2	mean.F.adm	var.F.adm	mean.adm.props	var.adm.props	skew.adm.props	kurt.adm.props	mode.adm.props	mean.adm.angles	var.adm.angles	skew.adm.angles	kurt.adm.angles	mode.adm.angles	perc0.adm.props	perc10.adm.props	perc20.adm.props	perc30.adm.props	perc40.adm.props	perc50.adm.props	perc60.adm.props	perc70.adm.props	perc80.adm.props	perc90.adm.props	perc100.adm.props	perc0.adm.angles	perc10.adm.angles	perc20.adm.angles	perc30.adm.angles	perc40.adm.angles	perc50.adm.angles	perc60.adm.angles	perc70.adm.angles	perc80.adm.angles	perc90.adm.angles	perc100.adm.angles
     2	3.922866e-02	2.571404e-02	9.196177e-02	5.048160e-02	4.160904e-05	4.439840e-02	3.695801e-05	5.222080e-02	4.583578e-05	-7.255383e-03	5.039333e-02	3.805882e-05	4.072667e-02	3.523608e-05	4.464667e-02	3.569414e-05	5.954612e-02	1.478711e-02	4.718694e-02	1.338989e-02	5.254367e-02	1.395280e-02	-1.299627e-02	1.378931e-02	3.702166e-02	2.582704e-02	2.734363e-03	1.871413e-02	3.373359e-01	4.241795e-02	-9.598903e-02	-5.546477e-01	3.899216e-01	2.104344e+00	3.533443e-01	-5.438569e-01	-9.337418e-01	2.406102e+00	-7.207438e-02	6.501286e-02	1.593498e-01	2.619768e-01	3.130557e-01	3.692367e-01	3.862683e-01	4.518377e-01	4.711348e-01	5.695852e-01	7.762263e-01	8.533738e-01	1.253569e+00	1.512614e+00	1.954828e+00	2.040295e+00	2.206367e+00	2.371570e+00	2.516646e+00	2.635740e+00	2.793113e+00	2.877082e+00
     4	4.994188e-02	1.302915e-02	9.703320e-02	5.065600e-02	3.142795e-05	4.322400e-02	3.240167e-05	5.099360e-02	3.602881e-05	-9.144390e-03	4.862000e-02	2.794876e-05	3.897333e-02	3.212638e-05	4.552000e-02	3.294609e-05	5.673306e-02	1.351413e-02	4.734694e-02	1.356192e-02	5.356245e-02	1.359435e-02	-1.105068e-02	2.306564e-02	-3.406897e-02	2.737763e-02	-5.181821e-03	3.066410e-02	2.712104e-01	3.979665e-02	1.943605e-01	-1.062936e+00	4.021174e-01	2.021970e+00	4.237165e-01	-3.905303e-02	-1.424825e+00	2.539373e+00	-3.760982e-02	1.992088e-02	8.070964e-02	1.215359e-01	1.919692e-01	2.514143e-01	3.562104e-01	4.042914e-01	4.324741e-01	4.969300e-01	7.060236e-01	9.649578e-01	1.129497e+00	1.449677e+00	1.577527e+00	1.770909e+00	2.029146e+00	2.343346e+00	2.449102e+00	2.616874e+00	2.888485e+00	2.997816e+00
     6	4.144915e-02	1.934135e-02	6.974275e-02	5.071680e-02	3.755268e-05	4.255520e-02	3.635953e-05	5.187040e-02	3.873157e-05	2.844696e-03	5.262667e-02	3.180664e-05	3.982000e-02	3.527853e-05	4.220667e-02	3.112103e-05	6.146776e-02	1.447258e-02	4.721306e-02	1.329445e-02	5.021878e-02	1.342719e-02	-1.907089e-02	2.953015e-02	3.665537e-03	3.022482e-02	-2.431809e-02	3.734184e-02	2.473240e-01	4.135426e-02	2.567741e-01	-2.837369e-01	2.585631e-01	1.942910e+00	5.946052e-01	-1.711028e-01	-5.220729e-01	1.723899e+00	-1.017311e-01	-2.726330e-02	1.002551e-01	1.715616e-01	2.298264e-01	2.507909e-01	2.737997e-01	3.058107e-01	3.988137e-01	4.456801e-01	6.845937e-01	1.161215e-01	1.159427e+00	1.442699e+00	1.548457e+00	1.701804e+00	1.891969e+00	2.046669e+00	2.218202e+00	2.760560e+00	3.033896e+00	3.120831e+00
     8	1.943383e-03	7.705270e-02	7.671039e-02	5.145280e-02	3.922894e-05	5.043200e-02	4.095090e-05	5.139520e-02	3.385799e-05	1.048250e-02	5.235333e-02	3.608878e-05	3.905333e-02	2.764932e-05	5.037333e-02	3.974644e-05	6.101878e-02	1.435193e-02	4.667755e-02	1.327657e-02	5.941878e-02	1.371223e-02	-1.476963e-02	2.331987e-02	-1.804827e-02	3.905525e-02	-3.132384e-02	4.606217e-02	8.195501e-01	2.949506e-02	-1.868037e+00	3.790910e+00	9.140708e-01	1.138975e+00	4.275648e-01	5.990379e-01	-7.119433e-02	1.016954e+00	2.162900e-01	6.761418e-01	7.468994e-01	8.018589e-01	8.282820e-01	8.402117e-01	9.101158e-01	9.250181e-01	9.369490e-01	9.577851e-01	9.957345e-01	1.242126e-01	3.647066e-01	6.354171e-01	7.568551e-01	9.387729e-01	1.089411e+00	1.203650e+00	1.383086e+00	1.600844e+00	1.869995e+00	2.769250e+00
    10	3.346421e-02	2.947299e-02	9.691768e-02	4.853280e-02	3.756343e-05	4.358400e-02	2.569846e-05	4.949600e-02	4.258051e-05	-1.002759e-02	4.810667e-02	4.437654e-05	3.830000e-02	2.893980e-05	4.491333e-02	2.438042e-05	5.603592e-02	1.365573e-02	4.543510e-02	1.306110e-02	5.267102e-02	1.302297e-02	1.206223e-02	3.001251e-02	-1.868554e-03	3.217803e-02	-1.308081e-02	3.421001e-02	4.497835e-01	4.178478e-02	-1.319047e-01	-2.943708e-01	5.393379e-01	2.163008e+00	3.430816e-01	-2.029492e-01	-1.127996e+00	2.013228e+00	5.706313e-02	1.672830e-01	3.050982e-01	3.549536e-01	4.061068e-01	5.094783e-01	5.320414e-01	5.463795e-01	5.864534e-01	6.407338e-01	9.226584e-01	1.052599e+00	1.354149e+00	1.681946e+00	1.850227e+00	2.023542e+00	2.116158e+00	2.447250e+00	2.533797e+00	2.742029e+00	2.910111e+00	3.023234e+00
    12	1.743682e-02	2.347956e-02	8.117747e-02	5.087200e-02	3.314385e-05	4.504480e-02	3.126402e-05	5.046400e-02	2.921705e-05	-1.140595e-02	5.084000e-02	2.742582e-05	3.866667e-02	2.881828e-05	4.792667e-02	3.353307e-05	5.847837e-02	1.368229e-02	4.587755e-02	1.333496e-02	5.568163e-02	1.421443e-02	2.596460e-02	1.979890e-02	2.562278e-03	1.794671e-02	1.583346e-02	2.279243e-02	4.769923e-01	6.111245e-02	4.492389e-01	-9.638178e-01	3.868880e-01	2.085596e+00	4.486133e-01	-1.194586e-01	-1.554376e+00	2.690325e+00	1.381888e-01	1.731955e-01	2.458078e-01	3.461164e-01	3.849124e-01	4.206790e-01	4.625716e-01	5.999445e-01	7.311369e-01	8.321958e-01	9.923456e-01	1.121645e+00	1.168387e+00	1.280161e+00	1.650537e+00	1.897716e+00	2.093675e+00	2.453670e+00	2.646573e+00	2.758953e+00	2.846987e+00	3.110012e+00
    14	1.852081e-02	3.042770e-02	7.444555e-02	5.037120e-02	3.174340e-05	4.574080e-02	3.661861e-05	4.863360e-02	2.926137e-05	-2.615243e-03	4.894667e-02	3.201721e-05	3.790667e-02	2.535581e-05	4.903333e-02	4.343701e-05	5.755102e-02	1.435466e-02	4.487510e-02	1.294220e-02	5.680980e-02	1.346827e-02	-9.191489e-03	2.007576e-02	1.593539e-02	2.945050e-02	1.425451e-02	2.416841e-02	5.294183e-01	6.590273e-02	-7.260623e-01	3.609460e-01	5.900862e-01	1.967878e+00	6.709924e-01	-4.790413e-01	-5.911894e-01	1.783240e+00	-1.734778e-01	2.270580e-01	3.351234e-01	4.869969e-01	5.225631e-01	5.385942e-01	6.121361e-01	6.694235e-01	7.258775e-01	8.070827e-01	9.814455e-01	4.530815e-02	1.114001e+00	1.325739e+00	1.590930e+00	1.798265e+00	1.977241e+00	2.143667e+00	2.630695e+00	2.749009e+00	2.915173e+00	3.129601e+00
    16	4.587997e-02	1.094040e-02	8.374727e-02	5.197600e-02	4.283436e-05	4.266560e-02	3.489922e-05	5.147680e-02	5.461525e-05	-5.353419e-03	5.254667e-02	4.408143e-05	3.886000e-02	4.506395e-05	4.499333e-02	2.684276e-05	6.014694e-02	1.408140e-02	4.636898e-02	1.295477e-02	5.245551e-02	1.369387e-02	2.904452e-02	3.473706e-02	-9.295447e-03	2.666565e-02	1.325905e-02	3.553352e-02	2.292292e-01	5.920775e-02	-4.986463e-01	-4.432976e-01	3.100147e-01	1.738801e+00	5.702889e-01	-3.193830e-01	-5.122951e-01	1.725895e+00	-2.941510e-01	-1.026432e-01	5.809119e-02	1.317207e-01	1.833662e-01	2.775713e-01	3.083689e-01	3.470961e-01	4.367614e-01	4.898558e-01	6.387742e-01	5.916437e-02	7.682473e-01	1.228828e+00	1.395232e+00	1.576956e+00	1.798723e+00	1.882823e+00	2.177621e+00	2.306495e+00	2.736362e+00	3.030905e+00
    18	4.761408e-02	1.300188e-02	7.724880e-02	5.030400e-02	3.707731e-05	4.130080e-02	3.525873e-05	5.041120e-02	3.065276e-05	-3.267440e-04	5.154000e-02	3.055023e-05	3.837333e-02	1.938524e-05	4.260000e-02	4.160535e-05	5.957388e-02	1.432508e-02	4.547592e-02	1.323336e-02	4.996735e-02	1.310257e-02	1.030448e-02	2.029841e-02	4.308178e-03	2.996046e-02	-6.534880e-04	4.112036e-02	2.038760e-01	6.167460e-02	3.116566e-01	-5.006603e-01	1.665544e-01	1.943746e+00	6.366191e-01	-2.356253e-01	-1.020069e+00	2.012788e+00	-2.057609e-01	-1.431085e-01	3.491092e-02	1.114883e-01	1.496189e-01	1.717539e-01	2.068319e-01	3.139281e-01	3.801552e-01	5.248187e-01	7.277086e-01	3.054082e-01	8.806452e-01	1.261965e+00	1.516280e+00	1.887472e+00	1.993336e+00	2.101541e+00	2.363323e+00	2.749417e+00	2.937968e+00	3.132437e+00
    20	6.375057e-02	1.676164e-02	9.540967e-02	5.138240e-02	3.426860e-05	4.246560e-02	3.009857e-05	5.174240e-02	2.661142e-05	-4.796470e-05	5.088000e-02	3.563773e-05	3.903333e-02	2.652062e-05	4.335333e-02	3.035634e-05	5.875102e-02	1.354191e-02	4.754612e-02	1.309331e-02	5.105796e-02	1.367382e-02	-3.557038e-03	2.540983e-02	-4.656274e-02	1.906840e-02	-1.215106e-03	2.519964e-02	1.784728e-01	4.068658e-02	9.385944e-02	-1.158204e+00	2.569450e-01	1.885202e+00	6.682964e-01	-2.690576e-01	-8.721318e-01	2.425790e+00	-1.776853e-01	-5.931156e-02	-1.924190e-02	5.232314e-02	1.061040e-01	1.816334e-01	2.482615e-01	2.913412e-01	3.452469e-01	4.360298e-01	5.469238e-01	1.088789e-02	9.108567e-01	1.244453e+00	1.315470e+00	1.654728e+00	1.874923e+00	2.260386e+00	2.402692e+00	2.708660e+00	2.887805e+00	3.111840e+00
