     1	Fst.s1.adm	Fst.s2.adm	Fst.s1.s2	mean.ASD.s1.adm	var.ASD.s1.adm	mean.ASD.s2.adm	var.ASD.s2.adm	mean.ASD.s1.s2	var.ASD.s1.s2	f3	mean.ASD.s1	var.ASD.s1	mean.ASD.s2	var.ASD.s2	mean.ASD.adm	var.ASD.adm	mean.het.s1	var.het.s1	mean.het.s2	var.het.s2	mean.het.adm	var.het.adm	mean.F.s1	var.F.s1	mean.F.s2	var.F.s2	mean.F.adm	var.F.adm	mean.adm.props	var.adm.props	skew.adm.props	kurt.adm.props	mode.adm.props	mean.adm.angles	var.adm.angles	skew.adm.angles	kurt.adm.angles	mode.adm.angles	perc0.adm.props	perc10.adm.props	perc20.adm.props	perc30.adm.props	perc40.adm.props	perc50.adm.props	perc60.adm.props	perc70.adm.props	perc80.adm.props	perc90.adm.props	perc100.adm.props	perc0.adm.angles	perc10.adm.angles	perc20.adm.angles	perc30.adm.angles	perc40.adm.angles	perc50.adm.angles	perc60.adm.angles	perc70.adm.angles	perc80.adm.angles	perc90.adm.angles	perc100.adm.angles
     2	2.076461e-01	1.469677e-01	8.943324e-02	5.627520e-02	3.289530e-05	4.401920e-02	3.394194e-05	5.293440e-02	3.580178e-05	2.116169e-01	5.265333e-02	3.434096e-05	4.072667e-02	2.726283e-05	2.948667e-02	2.090618e-05	6.064653e-02	1.419156e-02	4.783020e-02	1.342073e-02	3.762286e-02	1.322208e-02	1.329887e-02	2.917526e-02	1.986619e-02	3.658360e-02	-6.318348e-02	2.472661e-02	-2.965954e-02	2.284376e-02	-6.630910e-01	2.061837e-01	-1.392347e-02	7.585551e-01	1.527534e-02	4.496501e-03	-9.831450e-01	7.739433e-01	-4.246138e-01	-1.974102e-01	-1.275580e-01	-8.227317e-02	-4.266077e-02	-2.944681e-02	2.984165e-02	6.120049e-02	9.479310e-02	1.266970e-01	2.415672e-01	5.324789e-01	6.181082e-01	6.443852e-01	6.747996e-01	7.362651e-01	7.732252e-01	7.864214e-01	8.050795e-01	8.630589e-01	9.286547e-01	9.677340e-01
     4	7.336012e-02	-2.781327e-03	8.471190e-02	4.876160e-02	3.008891e-05	3.869920e-02	3.571707e-05	4.964960e-02	3.250363e-05	7.767539e-04	4.880000e-02	3.262876e-05	3.882667e-02	3.534778e-05	3.880000e-02	3.359866e-05	5.614857e-02	1.376317e-02	4.671020e-02	1.350496e-02	4.624163e-02	1.273301e-02	1.546916e-02	2.166212e-02	-1.048584e-02	4.873555e-02	-1.899516e-02	3.290482e-02	9.069228e-02	3.780600e-02	1.019746e+00	2.251111e+00	1.021119e-01	1.561705e+00	3.356590e-01	5.052183e-01	-2.497111e-02	1.618882e+00	-2.445902e-01	-1.277058e-01	-7.382886e-02	9.512306e-03	5.817869e-02	9.780348e-02	1.228746e-01	1.383457e-01	2.463660e-01	2.542144e-01	7.229153e-01	5.732583e-01	8.652912e-01	1.051684e+00	1.254543e+00	1.518246e+00	1.579761e+00	1.632295e+00	1.740478e+00	1.877695e+00	2.307968e+00	3.032525e+00
     6	1.317589e-01	1.284792e-01	8.401655e-02	5.073120e-02	3.283789e-05	4.312800e-02	2.387141e-05	5.112960e-02	3.237901e-05	1.244097e-01	5.111333e-02	3.800049e-05	3.910000e-02	2.100669e-05	3.160000e-02	2.232107e-05	5.869551e-02	1.392266e-02	4.601306e-02	1.334643e-02	4.010449e-02	1.349693e-02	2.820506e-02	2.032995e-02	1.071568e-02	1.405629e-02	-6.920697e-02	2.758072e-02	3.364451e-01	2.886546e-02	-5.823834e-01	-2.360414e-01	3.480001e-01	9.474581e-01	2.294489e-02	4.201764e-01	-9.093200e-01	8.688658e-01	-1.075929e-01	1.441039e-01	1.938393e-01	2.681259e-01	3.039903e-01	3.511149e-01	3.846193e-01	4.593551e-01	4.854648e-01	5.402247e-01	5.661281e-01	7.425759e-01	7.612308e-01	7.957968e-01	8.608284e-01	8.809618e-01	9.255917e-01	9.791088e-01	1.021419e+00	1.072997e+00	1.155518e+00	1.286737e+00
     8	1.136858e-01	1.987666e-01	9.691967e-02	5.716960e-02	3.514106e-05	5.827520e-02	4.124145e-05	5.221600e-02	3.171769e-05	1.421672e-01	5.039333e-02	2.603206e-05	3.948667e-02	1.922056e-05	4.530667e-02	3.377855e-05	5.983673e-02	1.423232e-02	4.633306e-02	1.283286e-02	5.510041e-02	1.694045e-02	-4.016371e-02	2.861105e-02	1.064167e-02	2.778150e-02	-3.259356e-03	2.798368e-02	8.060776e-01	1.432826e-02	-8.331289e-01	-5.918821e-01	8.772421e-01	7.395018e-01	1.500705e-02	1.556711e-01	-6.396488e-01	6.789242e-01	5.519140e-01	6.151248e-01	7.121107e-01	7.587965e-01	8.304459e-01	8.471159e-01	8.644845e-01	8.777555e-01	9.135939e-01	9.271721e-01	9.421511e-01	5.160288e-01	6.146663e-01	6.453168e-01	6.686473e-01	6.899867e-01	7.179747e-01	7.833297e-01	8.247734e-01	8.369192e-01	8.497214e-01	9.914140e-01
    10	2.192843e-01	1.922845e-01	7.731353e-02	4.887840e-02	2.710698e-05	3.878880e-02	2.435917e-05	4.951680e-02	2.996486e-05	3.328471e-01	5.015333e-02	2.857173e-05	3.827333e-02	2.044009e-05	1.960000e-02	1.258194e-05	5.815347e-02	1.405917e-02	4.478857e-02	1.230759e-02	2.462367e-02	9.426112e-03	1.639574e-02	2.730280e-02	-2.041337e-03	2.809549e-02	-7.160854e-03	6.322239e-02	1.282673e-01	8.770255e-03	1.946673e-01	-1.033163e+00	1.161006e-01	8.054908e-01	6.997446e-03	1.210576e+00	2.247339e+00	8.073981e-01	-1.269719e-02	8.834362e-03	3.093069e-02	7.580213e-02	1.021768e-01	1.271296e-01	1.404568e-01	1.851267e-01	2.150334e-01	2.337540e-01	3.265817e-01	6.845614e-01	7.159995e-01	7.418107e-01	7.585581e-01	7.739765e-01	8.053322e-01	8.150981e-01	8.307390e-01	8.657419e-01	8.890719e-01	1.079996e+00
    12	2.207892e-02	9.136029e-02	7.829262e-02	5.027680e-02	3.897294e-05	4.904160e-02	3.140211e-05	5.126400e-02	3.538372e-05	2.727550e-02	5.178000e-02	4.034609e-05	4.003333e-02	3.768450e-05	4.532667e-02	4.915046e-05	5.981388e-02	1.435808e-02	4.662857e-02	1.330380e-02	5.354286e-02	1.420396e-02	1.293809e-02	2.348995e-02	3.578431e-02	2.623465e-02	-2.561366e-03	2.182195e-02	8.202605e-01	1.987363e-02	-7.943226e-01	-6.668951e-01	9.076245e-01	9.562283e-01	1.661007e-01	4.757080e-01	4.352088e-01	8.501012e-01	5.137288e-01	5.813497e-01	7.143291e-01	7.850159e-01	8.156766e-01	8.609198e-01	8.959398e-01	9.092952e-01	9.328564e-01	9.640647e-01	9.904199e-01	1.203276e-01	4.866501e-01	7.820170e-01	8.122347e-01	8.423777e-01	8.693975e-01	9.534775e-01	1.061052e+00	1.231134e+00	1.488156e+00	2.010556e+00
    14	1.243240e-01	1.197856e-01	8.623234e-02	4.985440e-02	4.190024e-05	4.489280e-02	2.719202e-05	4.980320e-02	4.347563e-05	1.082999e-01	4.760000e-02	4.506355e-05	3.979333e-02	2.590363e-05	3.453333e-02	2.402230e-05	5.642449e-02	1.415544e-02	4.630041e-02	1.308466e-02	4.278367e-02	1.406974e-02	-3.217593e-02	3.196677e-02	2.722240e-02	2.085464e-02	-3.029956e-02	3.177373e-02	3.759969e-01	2.385476e-02	2.221437e-01	-1.110633e+00	3.725445e-01	9.554829e-01	2.999166e-02	2.945906e-01	-9.801623e-01	9.199583e-01	1.154173e-01	2.031291e-01	2.289695e-01	2.509448e-01	3.524226e-01	3.584920e-01	4.046570e-01	4.542814e-01	5.112051e-01	5.840440e-01	6.584733e-01	7.114009e-01	7.269158e-01	7.885952e-01	8.530661e-01	9.169804e-01	9.430533e-01	9.663852e-01	1.053730e+00	1.119475e+00	1.173471e+00	1.325329e+00
    16	1.186670e-01	7.206549e-02	8.768869e-02	5.468160e-02	3.928147e-05	4.320960e-02	3.039670e-05	4.938240e-02	3.409232e-05	7.104772e-02	5.025333e-02	3.965467e-05	3.620000e-02	2.409365e-05	4.034000e-02	4.010475e-05	5.841796e-02	1.372415e-02	4.411265e-02	1.271832e-02	4.991184e-02	1.543056e-02	-1.062016e-03	1.887874e-02	-3.190348e-02	3.550666e-02	-5.626247e-02	3.932255e-02	6.105231e-03	3.728037e-02	2.214051e-01	-7.347777e-01	8.035452e-02	9.547591e-01	2.876465e-01	2.705306e+00	7.364928e+00	6.951112e-01	-2.922661e-01	-2.521003e-01	-1.803815e-01	-9.467869e-02	-5.411947e-02	-9.113739e-03	8.986222e-02	1.192949e-01	1.406020e-01	2.039481e-01	4.257292e-01	5.913887e-01	6.380677e-01	6.755049e-01	6.916331e-01	7.195497e-01	7.491192e-01	8.891893e-01	9.255884e-01	9.651326e-01	1.309961e+00	3.072325e+00
    18	1.915529e-01	2.249644e-01	7.258711e-02	5.484800e-02	3.224128e-05	5.096960e-02	2.716734e-05	4.900480e-02	2.732850e-05	2.574660e-01	4.930667e-02	3.458123e-05	3.864000e-02	2.721445e-05	3.226000e-02	2.365124e-05	5.650776e-02	1.321075e-02	4.530449e-02	1.328354e-02	4.171265e-02	1.521228e-02	2.455867e-02	1.921628e-02	3.055966e-02	2.508814e-02	-6.442522e-02	3.754907e-02	5.381183e-01	1.957401e-02	5.944476e-01	-4.173689e-01	5.356052e-01	6.216630e-01	4.997733e-03	-3.089651e-01	-1.219836e+00	6.587714e-01	3.287591e-01	3.868702e-01	4.029911e-01	4.516185e-01	4.949311e-01	5.399669e-01	5.570566e-01	5.643739e-01	6.409986e-01	7.226262e-01	8.567637e-01	4.947823e-01	5.167344e-01	5.537879e-01	5.769715e-01	6.151741e-01	6.295172e-01	6.481823e-01	6.688565e-01	6.870007e-01	7.094442e-01	7.215734e-01
    20	1.166390e-01	8.947267e-02	8.376871e-02	5.070880e-02	3.622596e-05	4.252800e-02	3.046436e-05	5.028320e-02	3.945012e-05	8.468330e-02	4.960000e-02	4.694314e-05	3.950000e-02	2.767559e-05	3.456667e-02	2.535674e-05	5.706286e-02	1.390292e-02	4.670041e-02	1.315115e-02	4.253061e-02	1.437504e-02	3.124374e-02	3.407685e-02	2.013704e-02	2.679593e-02	-8.214971e-03	3.779191e-02	1.956879e-01	3.226629e-02	-1.330965e-01	-9.571877e-02	2.301286e-01	9.714626e-01	4.132932e-02	9.482228e-01	2.784688e-01	9.301593e-01	-2.298795e-01	-1.058213e-02	3.133460e-02	1.428542e-01	1.777427e-01	1.950000e-01	2.536580e-01	2.741229e-01	2.945060e-01	4.152523e-01	5.608220e-01	6.546661e-01	7.723030e-01	8.286450e-01	8.505113e-01	9.074757e-01	9.397904e-01	9.648447e-01	9.845885e-01	1.054887e+00	1.279570e+00	1.505726e+00
