     1	Fst.s1.adm	Fst.s2.adm	Fst.s1.s2	mean.ASD.s1.adm	var.ASD.s1.adm	mean.ASD.s2.adm	var.ASD.s2.adm	mean.ASD.s1.s2	var.ASD.s1.s2	f3	mean.ASD.s1	var.ASD.s1	mean.ASD.s2	var.ASD.s2	mean.ASD.adm	var.ASD.adm	mean.het.s1	var.het.s1	mean.het.s2	var.het.s2	mean.het.adm	var.het.adm	mean.F.s1	var.F.s1	mean.F.s2	var.F.s2	mean.F.adm	var.F.adm	mean.adm.props	var.adm.props	skew.adm.props	kurt.adm.props	mode.adm.props	mean.adm.angles	var.adm.angles	skew.adm.angles	kurt.adm.angles	mode.adm.angles	perc0.adm.props	perc10.adm.props	perc20.adm.props	perc30.adm.props	perc40.adm.props	perc50.adm.props	perc60.adm.props	perc70.adm.props	perc80.adm.props	perc90.adm.props	perc100.adm.props	perc0.adm.angles	perc10.adm.angles	perc20.adm.angles	perc30.adm.angles	perc40.adm.angles	perc50.adm.angles	perc60.adm.angles	perc70.adm.angles	perc80.adm.angles	perc90.adm.angles	perc100.adm.angles
     2	2.170591e-01	1.907074e-01	7.385372e-02	5.489760e-02	3.569463e-05	4.575520e-02	2.260184e-05	5.011520e-02	3.367261e-05	2.755412e-01	4.971333e-02	2.909480e-05	3.961333e-02	2.969614e-05	2.934667e-02	1.660183e-05	5.856980e-02	1.438222e-02	4.731429e-02	1.332132e-02	3.597224e-02	1.315707e-02	-1.349167e-02	1.173034e-02	-1.449275e-02	3.216236e-02	1.479599e-02	2.615142e-02	3.645355e-02	3.266907e-02	-9.594170e-02	8.192940e-02	8.634625e-02	6.781117e-01	1.166748e-02	7.214456e-01	1.721355e-01	6.254556e-01	-3.905664e-01	-1.658443e-01	-1.453952e-01	-4.965125e-02	3.071054e-02	6.399541e-02	8.975037e-02	1.122984e-01	1.563987e-01	2.177938e-01	4.628879e-01	4.975538e-01	5.740024e-01	6.039879e-01	6.125700e-01	6.312426e-01	6.434735e-01	6.908585e-01	7.354407e-01	7.474892e-01	7.943646e-01	9.626974e-01
     4	1.268781e-01	1.847306e-01	8.301463e-02	5.269920e-02	3.672668e-05	5.184000e-02	2.795513e-05	5.053600e-02	3.628756e-05	1.581944e-01	4.883333e-02	3.699554e-05	3.966000e-02	3.324856e-05	3.729333e-02	2.915781e-05	5.733224e-02	1.426287e-02	4.743020e-02	1.321536e-02	4.573551e-02	1.429323e-02	-1.583324e-02	2.731175e-02	-1.370004e-02	2.763128e-02	-3.027166e-02	1.403618e-02	6.928823e-01	4.476402e-02	-6.352524e-01	-8.700379e-01	8.225673e-01	7.544320e-01	1.192977e-02	7.848676e-01	1.542628e-01	7.275836e-01	2.495865e-01	3.988295e-01	4.933793e-01	5.999812e-01	6.851166e-01	7.680106e-01	8.018351e-01	8.295980e-01	8.728881e-01	9.169032e-01	9.539110e-01	5.885558e-01	6.341117e-01	6.627839e-01	7.012188e-01	7.185670e-01	7.312574e-01	7.655476e-01	7.917268e-01	8.192430e-01	8.866709e-01	1.036652e+00
     6	1.052154e-01	1.612896e-01	7.889726e-02	4.904960e-02	2.978119e-05	4.708160e-02	3.185070e-05	5.280640e-02	4.108265e-05	1.357615e-01	5.163333e-02	3.763099e-05	4.166667e-02	2.845708e-05	3.180000e-02	2.560535e-05	5.997388e-02	1.448713e-02	4.901878e-02	1.324275e-02	3.906612e-02	1.294021e-02	2.232264e-03	2.204882e-02	1.199041e-03	4.413111e-02	-1.161819e-02	6.492976e-02	6.985293e-01	9.943266e-03	-3.109334e-01	-5.226974e-01	7.084080e-01	9.716037e-01	1.933649e-02	6.414637e-01	-3.319772e-01	8.994507e-01	5.057506e-01	5.429049e-01	6.328260e-01	6.740392e-01	6.939155e-01	7.074968e-01	7.203738e-01	7.352045e-01	7.827927e-01	8.218233e-01	8.793269e-01	7.473765e-01	8.319871e-01	8.562858e-01	8.828668e-01	9.150175e-01	9.254611e-01	1.000030e+00	1.006776e+00	1.098099e+00	1.161353e+00	1.322992e+00
     8	1.452257e-01	1.957891e-01	8.749467e-02	4.879520e-02	3.225286e-05	4.543360e-02	2.392868e-05	4.988000e-02	4.319872e-05	1.948013e-01	4.908667e-02	3.753093e-05	3.883333e-02	2.559086e-05	2.908667e-02	3.734363e-05	5.712490e-02	1.373697e-02	4.560653e-02	1.327547e-02	3.533061e-02	1.192385e-02	7.087942e-03	2.542248e-02	3.171762e-02	1.537212e-02	-8.317930e-04	8.617917e-02	5.990122e-01	2.807296e-02	1.610318e-02	-1.181460e+00	5.317572e-01	8.604571e-01	2.096337e-02	1.269142e+00	1.321852e+00	8.454587e-01	3.000146e-01	4.021422e-01	4.602150e-01	4.882741e-01	5.371281e-01	5.751657e-01	6.106142e-01	7.107433e-01	7.850518e-01	8.042577e-01	8.860378e-01	6.495964e-01	7.244289e-01	7.589844e-01	7.853153e-01	8.183361e-01	8.516371e-01	8.563776e-01	8.761603e-01	9.048669e-01	1.022456e+00	1.256026e+00
    10	1.665755e-01	1.130550e-01	8.218447e-02	4.988160e-02	3.836096e-05	3.890560e-02	1.768819e-05	5.083840e-02	4.280237e-05	1.571826e-01	5.066000e-02	3.921512e-05	3.863333e-02	1.987848e-05	2.613333e-02	2.021628e-05	5.849633e-02	1.383824e-02	4.699265e-02	1.267856e-02	3.288000e-02	1.178726e-02	1.395518e-02	3.523271e-02	-5.378175e-02	3.823136e-02	-3.406326e-02	2.682467e-02	1.140674e-01	1.980689e-02	-4.081826e-01	-4.380418e-01	7.961466e-02	9.547469e-01	1.915968e-02	3.367075e-01	-3.552772e-01	9.580764e-01	-2.225665e-01	-5.602440e-02	2.648924e-02	4.728854e-02	7.582672e-02	1.176353e-01	1.489646e-01	2.166516e-01	2.372889e-01	2.893948e-01	3.314301e-01	7.174477e-01	7.917787e-01	8.442187e-01	8.922041e-01	9.320076e-01	9.418492e-01	9.755513e-01	1.002650e+00	1.022102e+00	1.133914e+00	1.250705e+00
    12	1.988793e-01	2.338725e-01	8.005579e-02	5.755360e-02	3.279239e-05	5.201280e-02	3.050945e-05	5.074400e-02	2.887026e-05	2.710903e-01	5.159333e-02	3.009494e-05	3.836667e-02	2.703567e-05	3.278667e-02	2.202123e-05	5.897306e-02	1.389949e-02	4.574694e-02	1.259063e-02	4.157061e-02	1.621757e-02	3.549182e-02	1.476786e-02	-1.427552e-02	2.006898e-02	3.141937e-03	2.594734e-02	4.682538e-01	2.954967e-02	9.325265e-02	-6.652895e-01	4.121621e-01	6.318376e-01	6.441189e-03	3.495767e-01	-7.289962e-01	6.023801e-01	9.586999e-02	2.820945e-01	3.313476e-01	3.618194e-01	4.166142e-01	4.565680e-01	4.836824e-01	5.497624e-01	6.356147e-01	7.104930e-01	7.883030e-01	4.989171e-01	5.320874e-01	5.706976e-01	5.830488e-01	6.050678e-01	6.205070e-01	6.408316e-01	6.802820e-01	6.949685e-01	7.394220e-01	8.132592e-01
    14	1.505108e-01	1.576217e-01	7.269124e-02	4.842720e-02	2.644702e-05	3.994720e-02	1.887061e-05	4.962560e-02	2.974422e-05	1.939882e-01	5.176667e-02	3.059420e-05	3.764000e-02	2.059237e-05	2.408667e-02	1.841387e-05	6.060245e-02	1.444678e-02	4.471673e-02	1.293877e-02	3.041633e-02	1.179235e-02	-9.860179e-03	2.359781e-02	-7.302202e-05	2.081764e-02	-9.983897e-03	3.562654e-02	3.306730e-01	2.903490e-02	-6.079094e-01	-5.959531e-01	4.013186e-01	8.537994e-01	2.001048e-02	3.629669e-01	-7.062397e-01	8.403370e-01	-5.056762e-02	7.405446e-02	2.029857e-01	2.734680e-01	3.342892e-01	3.776648e-01	3.997376e-01	4.270919e-01	4.462126e-01	5.101062e-01	5.921949e-01	6.337441e-01	6.724429e-01	7.369968e-01	7.970208e-01	8.128707e-01	8.397078e-01	8.718675e-01	9.004102e-01	9.496755e-01	1.068104e+00	1.149524e+00
    16	1.140740e-01	1.293160e-01	7.065532e-02	4.876320e-02	3.172589e-05	4.195200e-02	2.987910e-05	5.037600e-02	3.982474e-05	1.260095e-01	5.152667e-02	3.899260e-05	3.871333e-02	2.375701e-05	2.998000e-02	3.248789e-05	5.996082e-02	1.448484e-02	4.604898e-02	1.349857e-02	3.658939e-02	1.183122e-02	-6.534880e-04	3.328420e-02	8.012764e-03	4.144918e-02	-2.106109e-02	5.719621e-02	4.122887e-01	4.323124e-02	1.164328e-01	-4.790427e-01	3.568426e-01	9.910817e-01	1.162153e-01	2.188784e+00	5.816321e+00	8.127928e-01	-5.262621e-02	2.091979e-01	2.459721e-01	2.959636e-01	3.494070e-01	3.918143e-01	4.359372e-01	4.932721e-01	5.997990e-01	6.851156e-01	8.176120e-01	6.637519e-01	7.079384e-01	7.493978e-01	7.983580e-01	8.317809e-01	9.177980e-01	9.884668e-01	1.041999e+00	1.157967e+00	1.233818e+00	2.293995e+00
    18	9.020894e-02	7.912379e-02	7.530336e-02	5.337120e-02	3.693571e-05	4.705280e-02	3.239945e-05	5.006880e-02	4.195840e-05	6.331037e-02	4.974667e-02	4.069146e-05	3.950667e-02	2.361534e-05	4.299333e-02	3.309695e-05	5.864000e-02	1.431557e-02	4.698449e-02	1.316073e-02	5.213061e-02	1.556999e-02	-1.909959e-02	1.757667e-02	-1.139760e-02	2.812781e-02	-1.897902e-02	2.650377e-02	3.135550e-01	5.026870e-02	4.189353e-01	-5.144451e-01	3.103558e-01	9.215887e-01	2.376410e-02	8.011213e-01	1.404356e+00	9.085231e-01	-1.183364e-01	7.700062e-02	1.254715e-01	1.842542e-01	2.693365e-01	3.032664e-01	3.353893e-01	3.595750e-01	4.534627e-01	6.889820e-01	7.470128e-01	6.235392e-01	7.526745e-01	8.076751e-01	8.615516e-01	8.915532e-01	9.032545e-01	9.312252e-01	9.763526e-01	1.001131e+00	1.089086e+00	1.386747e+00
    20	1.485079e-01	1.225908e-01	8.132076e-02	5.053920e-02	3.401489e-05	4.075360e-02	3.142316e-05	4.850880e-02	3.950994e-05	1.388134e-01	4.886667e-02	3.885842e-05	3.656000e-02	2.715023e-05	3.030667e-02	2.048758e-05	5.917224e-02	1.431113e-02	4.491265e-02	1.319266e-02	3.844245e-02	1.403037e-02	-6.671633e-02	2.475994e-02	-5.271002e-02	3.947491e-02	-3.635437e-02	2.998106e-02	1.386755e-01	2.629281e-02	2.078412e-01	-1.249391e+00	2.875630e-02	8.477125e-01	2.205852e-02	1.278438e+00	1.297612e+00	8.458666e-01	-1.170787e-01	-4.285294e-02	-2.531491e-02	1.945708e-02	8.921713e-02	1.070178e-01	1.745908e-01	2.352968e-01	2.824392e-01	3.496275e-01	4.390553e-01	6.650463e-01	7.037959e-01	7.203168e-01	7.597629e-01	8.037660e-01	8.377930e-01	8.532616e-01	8.799879e-01	8.973949e-01	1.025823e+00	1.283228e+00
