     1	Fst.s1.adm	Fst.s2.adm	Fst.s1.s2	mean.ASD.s1.adm	var.ASD.s1.adm	mean.ASD.s2.adm	var.ASD.s2.adm	mean.ASD.s1.s2	var.ASD.s1.s2	f3	mean.ASD.s1	var.ASD.s1	mean.ASD.s2	var.ASD.s2	mean.ASD.adm	var.ASD.adm	mean.het.s1	var.het.s1	mean.het.s2	var.het.s2	mean.het.adm	var.het.adm	mean.F.s1	var.F.s1	mean.F.s2	var.F.s2	mean.F.adm	var.F.adm	mean.adm.props	var.adm.props	skew.adm.props	kurt.adm.props	mode.adm.props	mean.adm.angles	var.adm.angles	skew.adm.angles	kurt.adm.angles	mode.adm.angles	perc0.adm.props	perc10.adm.props	perc20.adm.props	perc30.adm.props	perc40.adm.props	perc50.adm.props	perc60.adm.props	perc70.adm.props	perc80.adm.props	perc90.adm.props	perc100.adm.props	perc0.adm.angles	perc10.adm.angles	perc20.adm.angles	perc30.adm.angles	perc40.adm.angles	perc50.adm.angles	perc60.adm.angles	perc70.adm.angles	perc80.adm.angles	perc90.adm.angles	perc100.adm.angles
     2	2.234755e-01	2.095235e-01	7.309759e-02	5.383840e-02	4.226391e-05	4.596960e-02	2.835965e-05	5.194880e-02	5.836917e-05	3.229729e-01	5.118667e-02	4.419246e-05	4.148000e-02	3.531398e-05	2.500667e-02	1.886283e-05	5.932408e-02	1.410435e-02	4.855837e-02	1.391991e-02	3.175347e-02	1.145925e-02	1.018274e-02	2.660342e-02	3.456392e-02	1.443083e-02	-4.051622e-02	3.078501e-02	1.958038e-01	2.293456e-02	5.985873e-02	-1.131866e+00	1.247285e-01	7.279261e-01	5.525019e-03	-1.505984e-01	-7.060040e-01	7.129902e-01	-9.431784e-02	1.133734e-02	6.064274e-02	1.053291e-01	1.429027e-01	1.761051e-01	2.246948e-01	2.907818e-01	3.375245e-01	3.930497e-01	4.570338e-01	5.730765e-01	6.394727e-01	6.727447e-01	6.986959e-01	7.071269e-01	7.189626e-01	7.360060e-01	7.533012e-01	8.091078e-01	8.194709e-01	8.557930e-01
     4	1.759752e-01	2.215997e-01	8.064611e-02	4.952320e-02	3.343896e-05	4.472480e-02	2.298504e-05	5.001760e-02	3.381860e-05	2.737477e-01	5.048000e-02	3.694609e-05	3.818667e-02	3.495501e-05	2.494000e-02	1.905993e-05	5.845388e-02	1.405475e-02	4.530286e-02	1.342383e-02	3.047347e-02	1.079851e-02	2.290311e-03	1.265101e-02	1.816347e-02	2.700645e-02	1.028663e-02	3.873797e-02	5.488130e-01	1.351562e-02	1.121611e+00	1.502418e+00	5.116338e-01	7.872893e-01	6.608646e-03	4.372627e-01	5.332336e-01	8.144183e-01	3.634321e-01	4.403267e-01	4.701922e-01	4.986604e-01	5.041981e-01	5.293155e-01	5.475559e-01	5.641367e-01	6.301832e-01	6.871847e-01	9.052233e-01	6.509620e-01	6.790328e-01	7.261767e-01	7.582835e-01	7.642903e-01	7.853766e-01	8.209631e-01	8.285778e-01	8.404177e-01	8.629079e-01	1.014918e+00
     6	1.128129e-01	1.560131e-01	8.349617e-02	4.889120e-02	4.125737e-05	4.554720e-02	2.456227e-05	5.083840e-02	3.741455e-05	1.321726e-01	5.038667e-02	4.190350e-05	3.968667e-02	2.625601e-05	3.140667e-02	2.436250e-05	5.855837e-02	1.401295e-02	4.726367e-02	1.327544e-02	3.886694e-02	1.243153e-02	-4.126356e-03	3.684173e-02	-7.115963e-03	1.730939e-02	-4.561875e-02	4.583491e-02	6.219836e-01	1.995755e-02	-7.788296e-01	-1.499143e-01	7.098309e-01	9.195071e-01	2.578509e-02	9.070316e-01	-9.375381e-03	8.415410e-01	2.827844e-01	4.455079e-01	5.265496e-01	5.547132e-01	6.098209e-01	6.774217e-01	7.080470e-01	7.176140e-01	7.335665e-01	7.404452e-01	8.543503e-01	6.963945e-01	7.587308e-01	8.019198e-01	8.259494e-01	8.454479e-01	8.794470e-01	8.984396e-01	9.504983e-01	1.065351e+00	1.106921e+00	1.329753e+00
     8	9.685590e-02	8.243029e-02	7.979260e-02	4.880320e-02	2.806537e-05	4.149280e-02	2.878240e-05	5.088480e-02	2.858286e-05	6.948173e-02	5.092667e-02	2.856986e-05	3.948667e-02	2.076571e-05	3.327333e-02	2.866082e-05	5.963265e-02	1.467975e-02	4.634449e-02	1.266811e-02	3.953469e-02	1.213632e-02	-1.018480e-02	1.727758e-02	2.254633e-03	1.960445e-02	1.453644e-02	2.753693e-02	3.533125e-01	2.303391e-02	1.905736e-01	-1.016642e+00	3.010256e-01	1.139836e+00	4.379609e-02	6.656466e-02	-1.222289e+00	1.224721e+00	1.076732e-01	1.515992e-01	2.437100e-01	2.917172e-01	3.023767e-01	3.130402e-01	3.630403e-01	4.638535e-01	5.187864e-01	5.375389e-01	6.667302e-01	8.334467e-01	8.685502e-01	9.221140e-01	9.613772e-01	1.122481e+00	1.153530e+00	1.218679e+00	1.262274e+00	1.325286e+00	1.375733e+00	1.532513e+00
    10	1.549277e-01	2.240930e-01	7.895504e-02	4.864160e-02	3.194506e-05	4.659680e-02	2.394294e-05	5.086080e-02	3.280271e-05	2.475788e-01	5.078667e-02	3.981387e-05	3.956667e-02	2.364437e-05	2.564000e-02	1.789003e-05	5.843755e-02	1.366757e-02	4.686531e-02	1.305132e-02	3.304163e-02	1.240465e-02	2.117733e-02	2.020529e-02	-5.434593e-03	2.505361e-02	-4.595316e-02	4.381958e-02	7.531275e-01	1.620104e-02	-3.149274e-01	-1.014357e+00	8.319264e-01	7.885147e-01	6.814543e-03	5.867016e-01	3.617512e-01	7.791046e-01	4.776783e-01	5.993557e-01	6.283079e-01	6.783885e-01	7.221990e-01	7.830647e-01	7.979823e-01	8.352094e-01	8.691198e-01	9.051867e-01	9.397260e-01	6.435488e-01	7.004404e-01	7.386683e-01	7.600888e-01	7.700787e-01	7.794094e-01	7.956287e-01	8.051102e-01	8.371800e-01	8.744966e-01	9.954019e-01
    12	1.665820e-01	2.661324e-01	7.495535e-02	5.384320e-02	3.007794e-05	5.557120e-02	3.205622e-05	5.038400e-02	4.023372e-05	2.795367e-01	4.970000e-02	3.788294e-05	3.994000e-02	2.439773e-05	3.367333e-02	2.261534e-05	5.741878e-02	1.436707e-02	4.754776e-02	1.302710e-02	4.094531e-02	1.355619e-02	2.052944e-02	2.237647e-02	-2.465405e-02	2.165616e-02	-6.220344e-03	5.268857e-02	8.451171e-01	1.493631e-02	-5.814764e-01	-1.034490e+00	9.247030e-01	6.003594e-01	5.994211e-03	4.077431e-01	-2.759051e-01	5.742579e-01	5.866595e-01	6.570745e-01	7.261372e-01	7.809845e-01	8.451104e-01	8.909285e-01	9.030191e-01	9.317799e-01	9.491309e-01	9.731370e-01	9.974203e-01	4.657643e-01	5.138125e-01	5.514356e-01	5.581086e-01	5.757533e-01	5.862175e-01	6.024530e-01	6.377072e-01	6.748010e-01	6.941772e-01	7.927492e-01
    14	2.047862e-01	2.580717e-01	7.921034e-02	5.252320e-02	3.548063e-05	4.949440e-02	2.503242e-05	4.984480e-02	3.749991e-05	3.313663e-01	4.932667e-02	3.826082e-05	3.942000e-02	2.571599e-05	2.751333e-02	1.699982e-05	5.703837e-02	1.428469e-02	4.637878e-02	1.289815e-02	3.361469e-02	1.216531e-02	1.820472e-02	3.299138e-02	8.167001e-03	2.463981e-02	2.185633e-02	3.394848e-02	6.006794e-01	2.962506e-02	3.954383e-01	-6.927559e-01	5.626612e-01	6.587326e-01	2.676214e-03	3.208434e-01	-1.018934e+00	6.134691e-01	3.286725e-01	3.848138e-01	4.649325e-01	5.030020e-01	5.427020e-01	5.971058e-01	6.091421e-01	6.693851e-01	7.406573e-01	8.370571e-01	9.585188e-01	5.901919e-01	5.962779e-01	6.081356e-01	6.173911e-01	6.346664e-01	6.613015e-01	6.704473e-01	6.937415e-01	7.023528e-01	7.168846e-01	7.705205e-01
    16	1.544401e-01	9.779266e-02	8.023837e-02	5.004960e-02	3.338696e-05	4.164160e-02	3.221429e-05	4.897440e-02	4.192883e-05	1.250000e-01	4.692667e-02	2.907822e-05	3.986667e-02	3.425641e-05	3.156667e-02	2.087514e-05	5.560000e-02	1.407078e-02	4.805551e-02	1.384633e-02	3.916408e-02	1.277914e-02	-2.014388e-02	1.519073e-02	-1.549229e-02	2.973443e-02	-4.994164e-02	3.413687e-02	6.352413e-02	4.217613e-02	-1.490251e-01	-1.317810e+00	2.553598e-01	8.610021e-01	3.240444e-02	7.829641e-01	-6.654168e-01	7.582746e-01	-3.362880e-01	-1.822637e-01	-1.253437e-01	-6.896867e-02	-2.159476e-02	6.558770e-02	1.501835e-01	2.427639e-01	2.700804e-01	2.980772e-01	3.665546e-01	6.031169e-01	6.954183e-01	7.265809e-01	7.485215e-01	7.725388e-01	7.836182e-01	8.164260e-01	9.314643e-01	1.032234e+00	1.124925e+00	1.274074e+00
    18	1.924130e-01	1.743685e-01	9.153550e-02	5.048000e-02	2.568269e-05	4.166240e-02	2.520475e-05	5.149920e-02	2.614143e-05	2.400089e-01	5.118667e-02	3.151688e-05	3.898667e-02	2.035434e-05	2.388667e-02	1.384664e-05	5.909551e-02	1.372049e-02	4.675102e-02	1.309878e-02	2.933224e-02	1.007766e-02	3.646812e-03	2.148358e-02	-2.500437e-02	3.225268e-02	-3.094734e-02	4.971443e-02	2.809532e-01	2.368543e-02	-9.179414e-01	4.603941e-01	3.525926e-01	8.863098e-01	1.511303e-02	2.828554e-01	-6.174640e-01	8.442614e-01	-1.062870e-01	1.032564e-01	1.971680e-01	2.191236e-01	2.733368e-01	3.061061e-01	3.425363e-01	3.768833e-01	3.968478e-01	4.276140e-01	5.442425e-01	6.732333e-01	7.416194e-01	7.981642e-01	8.229549e-01	8.442427e-01	8.640807e-01	9.125670e-01	9.382465e-01	9.658093e-01	1.073293e+00	1.134759e+00
    20	1.758519e-01	2.378286e-01	7.133747e-02	5.088640e-02	3.003996e-05	4.852960e-02	2.743542e-05	5.157920e-02	4.078899e-05	2.968304e-01	5.158667e-02	4.624330e-05	4.062000e-02	3.115946e-05	2.611333e-02	2.510417e-05	5.995265e-02	1.415856e-02	4.838857e-02	1.360147e-02	3.260571e-02	1.095487e-02	3.213420e-03	1.996854e-02	-5.196032e-03	2.942901e-02	-3.785489e-02	4.731928e-02	7.359188e-01	1.792166e-02	5.553113e-02	-1.580397e+00	6.085627e-01	7.283966e-01	4.600947e-03	1.462832e-01	-3.915625e-01	7.356364e-01	5.288399e-01	5.842496e-01	5.942525e-01	6.206219e-01	6.549617e-01	7.521341e-01	8.061191e-01	8.345262e-01	8.545578e-01	9.170915e-01	9.454150e-01	6.119631e-01	6.323882e-01	6.626150e-01	7.080670e-01	7.171322e-01	7.319542e-01	7.437072e-01	7.572232e-01	7.714990e-01	7.994115e-01	8.844141e-01
