     1	Fst.s1.adm	Fst.s2.adm	Fst.s1.s2	mean.ASD.s1.adm	var.ASD.s1.adm	mean.ASD.s2.adm	var.ASD.s2.adm	mean.ASD.s1.s2	var.ASD.s1.s2	f3	mean.ASD.s1	var.ASD.s1	mean.ASD.s2	var.ASD.s2	mean.ASD.adm	var.ASD.adm	mean.het.s1	var.het.s1	mean.het.s2	var.het.s2	mean.het.adm	var.het.adm	mean.F.s1	var.F.s1	mean.F.s2	var.F.s2	mean.F.adm	var.F.adm	mean.adm.props	var.adm.props	skew.adm.props	kurt.adm.props	mode.adm.props	mean.adm.angles	var.adm.angles	skew.adm.angles	kurt.adm.angles	mode.adm.angles	perc0.adm.props	perc10.adm.props	perc20.adm.props	perc30.adm.props	perc40.adm.props	perc50.adm.props	perc60.adm.props	perc70.adm.props	perc80.adm.props	perc90.adm.props	perc100.adm.props	perc0.adm.angles	perc10.adm.angles	perc20.adm.angles	perc30.adm.angles	perc40.adm.angles	perc50.adm.angles	perc60.adm.angles	perc70.adm.angles	perc80.adm.angles	perc90.adm.angles	perc100.adm.angles
     2	1.234208e-02	4.100678e-02	7.934300e-02	4.980160e-02	3.139327e-05	4.563520e-02	4.081543e-05	4.983040e-02	2.528850e-05	-4.818578e-03	5.036000e-02	3.427799e-05	3.802667e-02	2.629360e-05	4.729333e-02	3.831501e-05	5.914776e-02	1.417619e-02	4.574041e-02	1.340496e-02	5.624490e-02	1.424408e-02	-1.981892e-02	3.522315e-02	-2.491433e-02	3.681638e-02	-3.262700e-02	3.703506e-02	6.235463e-01	8.590757e-02	-1.254866e+00	1.869792e+00	6.303410e-01	1.871813e+00	7.399483e-01	-8.410342e-02	-1.502972e+00	2.713175e+00	-3.115239e-01	2.705858e-01	4.836024e-01	5.551370e-01	5.738687e-01	6.655890e-01	6.949770e-01	8.019428e-01	8.438373e-01	9.331573e-01	9.900173e-01	4.312201e-01	8.607096e-01	1.022460e+00	1.293986e+00	1.586583e+00	1.772746e+00	2.344268e+00	2.615540e+00	2.794961e+00	2.907106e+00	3.118699e+00
     4	3.279779e-02	1.125633e-02	8.228438e-02	4.996960e-02	3.278593e-05	4.362560e-02	5.237883e-05	5.083040e-02	3.239747e-05	-1.169304e-02	4.982000e-02	3.184709e-05	4.026667e-02	3.794203e-05	4.565333e-02	4.467541e-05	5.855673e-02	1.384374e-02	4.774367e-02	1.305454e-02	5.333714e-02	1.367934e-02	-1.645012e-02	1.042903e-02	-1.039565e-02	3.675142e-02	2.571245e-03	3.925220e-02	3.516929e-01	1.606432e-01	-8.099093e-02	-1.308662e+00	1.160087e-01	1.660101e+00	6.527010e-01	-1.360104e-01	-9.641005e-01	1.503924e+00	-3.696175e-01	-1.277132e-01	3.860557e-02	8.561794e-02	1.613005e-01	3.038474e-01	4.999565e-01	6.761040e-01	7.576678e-01	8.304064e-01	9.530001e-01	9.888543e-02	5.754496e-01	1.056042e+00	1.371559e+00	1.473513e+00	1.545161e+00	1.821231e+00	2.101686e+00	2.503643e+00	2.759719e+00	2.918967e+00
     6	6.098742e-02	4.091847e-03	7.839110e-02	5.087040e-02	2.944952e-05	3.987360e-02	3.510739e-05	5.119520e-02	3.127914e-05	1.554002e-03	5.212667e-02	2.981668e-05	3.900000e-02	2.953177e-05	4.066000e-02	3.756294e-05	6.031510e-02	1.486538e-02	4.592000e-02	1.327717e-02	4.832816e-02	1.289012e-02	1.450884e-02	2.524525e-02	1.393728e-02	1.642128e-02	-2.135063e-02	2.764729e-02	1.115220e-01	5.454428e-02	4.968026e-01	-2.452037e-01	8.748302e-02	1.835216e+00	8.187943e-01	-8.901643e-02	-1.611381e+00	2.743459e+00	-2.746065e-01	-1.767358e-01	-9.537776e-02	1.659641e-02	6.136030e-02	8.004630e-02	1.348614e-01	1.796767e-01	2.700687e-01	4.348595e-01	6.862921e-01	3.765301e-01	6.425977e-01	8.772157e-01	1.324387e+00	1.393308e+00	1.673552e+00	2.436987e+00	2.663249e+00	2.783164e+00	2.898988e+00	3.034708e+00
     8	3.301469e-02	1.945549e-02	7.938407e-02	4.933120e-02	2.337571e-05	4.374720e-02	3.422125e-05	5.122560e-02	3.263652e-05	-6.836486e-03	4.995333e-02	1.997775e-05	4.060000e-02	2.756522e-05	4.415333e-02	2.812357e-05	5.844898e-02	1.385804e-02	4.869878e-02	1.372399e-02	5.230041e-02	1.382284e-02	-1.832402e-02	2.071257e-02	-1.850610e-02	1.756923e-02	-1.873010e-02	2.642945e-02	4.021883e-01	6.205559e-02	-1.203061e-01	-8.610897e-01	4.465376e-01	2.156683e+00	5.707773e-01	-5.819005e-02	-1.656181e+00	2.899843e+00	-6.565682e-02	8.572059e-02	1.655724e-01	3.073550e-01	3.588859e-01	4.286032e-01	4.630245e-01	5.530307e-01	5.723897e-01	7.288961e-01	8.594645e-01	1.039107e+00	1.174108e+00	1.444168e+00	1.611247e+00	1.752271e+00	2.153858e+00	2.630102e+00	2.798702e+00	2.950560e+00	3.091420e+00	3.128775e+00
    10	9.038431e-03	3.924862e-02	8.309205e-02	4.890240e-02	3.949847e-05	4.616640e-02	5.451714e-05	5.196480e-02	3.971671e-05	-1.100090e-02	5.082000e-02	3.470328e-05	4.098000e-02	2.678890e-05	4.578000e-02	4.572401e-05	5.917388e-02	1.388937e-02	4.769959e-02	1.342133e-02	5.431837e-02	1.422915e-02	4.966339e-03	2.580573e-02	3.059967e-02	2.509906e-02	-1.328524e-02	3.639176e-02	6.197381e-01	6.922761e-02	-7.033041e-02	-1.399886e+00	5.032693e-01	1.875053e+00	4.944186e-01	-1.351780e-01	-1.496589e+00	2.341803e+00	1.486512e-01	2.749315e-01	4.016232e-01	4.732189e-01	5.319949e-01	5.671302e-01	6.718414e-01	8.644350e-01	9.087949e-01	9.516662e-01	9.715096e-01	7.977404e-01	9.472867e-01	1.095924e+00	1.243467e+00	1.715565e+00	2.030757e+00	2.228505e+00	2.394807e+00	2.480256e+00	2.686236e+00	2.938928e+00
    12	2.761823e-02	1.358087e-02	8.482438e-02	5.059360e-02	3.562945e-05	4.472960e-02	3.200850e-05	5.105120e-02	3.384673e-05	-1.307699e-02	4.972000e-02	3.709191e-05	4.063333e-02	2.825307e-05	4.706000e-02	3.215023e-05	5.655837e-02	1.342047e-02	4.654204e-02	1.274185e-02	5.443429e-02	1.381645e-02	3.533283e-02	2.506318e-02	5.633704e-02	3.362015e-02	2.267478e-02	2.801129e-02	3.402246e-01	9.135279e-02	-7.623330e-02	-9.605709e-01	2.474874e-01	1.848847e+00	4.482042e-01	-1.634699e-01	-1.061873e+00	2.030263e+00	-2.713582e-01	-3.266902e-02	1.301585e-01	1.647850e-01	2.446659e-01	3.302466e-01	3.557033e-01	5.650615e-01	6.104045e-01	7.400789e-01	8.315476e-01	5.651890e-01	9.365688e-01	1.269387e+00	1.376356e+00	1.732611e+00	1.932158e+00	2.069851e+00	2.164565e+00	2.510487e+00	2.686750e+00	2.995470e+00
    14	1.089109e-02	3.696265e-02	7.186504e-02	5.052960e-02	3.749311e-05	4.650400e-02	3.562859e-05	5.048000e-02	3.775641e-05	-3.226460e-03	5.102667e-02	3.365815e-05	3.956000e-02	2.424722e-05	4.828667e-02	3.607139e-05	5.893388e-02	1.455455e-02	4.636571e-02	1.343136e-02	5.642122e-02	1.377461e-02	1.856110e-02	2.897614e-02	2.859256e-02	3.242503e-02	-1.238498e-02	3.759975e-02	6.054629e-01	5.951331e-02	-1.206788e+00	1.612567e+00	6.064399e-01	1.864590e+00	6.119010e-01	-3.600003e-01	-1.038237e+00	2.447968e+00	-1.488735e-01	3.050495e-01	5.126555e-01	5.501880e-01	5.802055e-01	6.290493e-01	7.041847e-01	7.376971e-01	7.695343e-01	8.456937e-01	9.628280e-01	3.536025e-01	8.538458e-01	1.220248e+00	1.416489e+00	1.589931e+00	1.932482e+00	2.160908e+00	2.428764e+00	2.598098e+00	2.780237e+00	2.935717e+00
    16	4.082456e-02	7.036854e-03	8.508208e-02	4.868160e-02	3.760519e-05	4.151520e-02	3.885594e-05	4.990560e-02	2.909524e-05	-1.188238e-02	4.876667e-02	2.969119e-05	3.912667e-02	2.530163e-05	4.306667e-02	4.148718e-05	5.748898e-02	1.400333e-02	4.633959e-02	1.321279e-02	5.035755e-02	1.328884e-02	-2.419630e-02	1.846505e-02	4.227883e-04	2.897825e-02	8.688886e-03	3.305621e-02	2.944488e-01	9.561431e-02	4.132201e-01	-5.811108e-01	1.394883e-01	1.859639e+00	5.651005e-01	-2.178034e-01	-1.104334e+00	2.314301e+00	-2.682416e-01	-3.387501e-02	5.997068e-02	1.152358e-01	1.589560e-01	2.988129e-01	3.449664e-01	4.026836e-01	4.949325e-01	7.315179e-01	9.574535e-01	3.379456e-01	9.031441e-01	1.141743e+00	1.316442e+00	1.731394e+00	1.918235e+00	2.224940e+00	2.314944e+00	2.529152e+00	2.661999e+00	3.125627e+00
    18	5.964730e-03	4.513375e-02	7.836253e-02	4.971840e-02	4.501673e-05	4.705120e-02	3.261917e-05	5.209440e-02	4.706319e-05	-6.582061e-03	5.184667e-02	4.566872e-05	4.117333e-02	3.082604e-05	4.682667e-02	3.399661e-05	5.979755e-02	1.436493e-02	4.809633e-02	1.339934e-02	5.519020e-02	1.411441e-02	1.266860e-02	1.958751e-02	2.362606e-02	3.344779e-02	-1.177375e-02	3.533863e-02	6.488025e-01	9.758824e-02	-9.493675e-01	-3.237990e-01	8.586579e-01	1.579111e+00	6.350593e-01	2.986520e-01	-8.805374e-01	1.247992e+00	-4.742261e-02	1.001452e-01	4.864014e-01	5.826396e-01	6.520962e-01	7.032267e-01	8.273889e-01	8.641610e-01	9.115418e-01	9.444031e-01	9.931956e-01	4.187074e-02	8.887612e-01	1.035467e+00	1.119163e+00	1.214224e+00	1.402349e+00	1.587604e+00	1.699154e+00	2.409197e+00	2.841769e+00	2.949712e+00
    20	8.197929e-04	6.426001e-02	8.581580e-02	4.914080e-02	2.745771e-05	4.985440e-02	4.338742e-05	5.073600e-02	3.642538e-05	-1.142261e-03	4.832000e-02	2.954943e-05	4.053333e-02	2.619621e-05	4.982000e-02	3.366649e-05	5.788898e-02	1.397202e-02	4.736163e-02	1.355932e-02	5.788735e-02	1.398336e-02	-4.890431e-02	2.465633e-02	3.212796e-02	2.599351e-02	-8.856047e-03	7.957954e-03	7.918694e-01	2.983040e-02	-4.798619e-01	-1.137418e+00	9.310600e-01	1.519728e+00	6.212243e-01	2.393524e-01	-9.812326e-01	1.416299e+00	4.457605e-01	5.743218e-01	6.372326e-01	6.841104e-01	7.295185e-01	8.322810e-01	8.986440e-01	9.319436e-01	9.569462e-01	9.790905e-01	9.952873e-01	2.495731e-01	6.252887e-01	7.153230e-01	1.151083e+00	1.250941e+00	1.433698e+00	1.696371e+00	1.866119e+00	2.212670e+00	2.633750e+00	3.067642e+00
