     1	Fst.s1.adm	Fst.s2.adm	Fst.s1.s2	mean.ASD.s1.adm	var.ASD.s1.adm	mean.ASD.s2.adm	var.ASD.s2.adm	mean.ASD.s1.s2	var.ASD.s1.s2	f3	mean.ASD.s1	var.ASD.s1	mean.ASD.s2	var.ASD.s2	mean.ASD.adm	var.ASD.adm	mean.het.s1	var.het.s1	mean.het.s2	var.het.s2	mean.het.adm	var.het.adm	mean.F.s1	var.F.s1	mean.F.s2	var.F.s2	mean.F.adm	var.F.adm	mean.adm.props	var.adm.props	skew.adm.props	kurt.adm.props	mode.adm.props	mean.adm.angles	var.adm.angles	skew.adm.angles	kurt.adm.angles	mode.adm.angles	perc0.adm.props	perc10.adm.props	perc20.adm.props	perc30.adm.props	perc40.adm.props	perc50.adm.props	perc60.adm.props	perc70.adm.props	perc80.adm.props	perc90.adm.props	perc100.adm.props	perc0.adm.angles	perc10.adm.angles	perc20.adm.angles	perc30.adm.angles	perc40.adm.angles	perc50.adm.angles	perc60.adm.angles	perc70.adm.angles	perc80.adm.angles	perc90.adm.angles	perc100.adm.angles
     2	1.587736e-02	4.071011e-02	9.671682e-02	5.108960e-02	3.441824e-05	4.789920e-02	4.281835e-05	5.129600e-02	3.853885e-05	-1.075951e-02	4.970667e-02	3.246216e-05	3.943333e-02	2.949052e-05	5.044000e-02	3.218702e-05	5.710367e-02	1.373488e-02	4.610939e-02	1.289847e-02	5.788898e-02	1.371072e-02	2.773330e-02	3.488683e-02	1.798739e-02	4.199913e-02	1.190174e-02	3.093480e-02	6.021542e-01	1.111306e-01	-9.864298e-01	5.730090e-01	8.502808e-01	1.930772e+00	6.536706e-01	-3.080788e-01	-8.116044e-01	1.805169e+00	-3.577453e-01	2.168706e-01	4.028202e-01	4.749826e-01	5.392536e-01	5.711901e-01	7.984153e-01	8.395759e-01	9.014935e-01	9.352904e-01	9.944269e-01	2.487028e-02	1.029015e+00	1.084815e+00	1.555988e+00	1.709141e+00	1.902849e+00	2.172238e+00	2.411461e+00	2.815622e+00	2.962220e+00	3.016614e+00
     4	1.502227e-02	2.379840e-02	8.262057e-02	4.897760e-02	3.623347e-05	4.396480e-02	4.754363e-05	4.936480e-02	4.348530e-05	-1.396486e-02	4.892000e-02	3.729793e-05	3.828000e-02	3.248321e-05	4.648000e-02	3.433739e-05	5.786449e-02	1.431235e-02	4.512490e-02	1.315814e-02	5.342857e-02	1.350837e-02	-2.584504e-02	1.948452e-02	8.972828e-03	1.553177e-02	4.919786e-02	3.292917e-02	4.636678e-01	9.782699e-02	1.421711e-01	-9.699443e-01	3.381716e-01	1.986271e+00	6.661134e-01	-3.686843e-01	-8.689646e-01	2.069448e+00	-1.635157e-01	1.108752e-01	1.994739e-01	2.979010e-01	3.489977e-01	3.908515e-01	4.948452e-01	6.359797e-01	7.509594e-01	9.282844e-01	9.960740e-01	1.111492e-01	9.985430e-01	1.191881e+00	1.497039e+00	1.936209e+00	2.055344e+00	2.170106e+00	2.594336e+00	2.860010e+00	2.944538e+00	3.085738e+00
     6	2.586048e-02	1.491233e-02	8.737102e-02	5.150560e-02	4.503563e-05	4.478240e-02	3.802309e-05	5.150080e-02	4.905489e-05	-1.459347e-02	5.105333e-02	4.149547e-05	3.929333e-02	3.806082e-05	4.813333e-02	3.138685e-05	5.911020e-02	1.412404e-02	4.642776e-02	1.339512e-02	5.638531e-02	1.428456e-02	5.247894e-03	1.526419e-02	2.644442e-02	2.860850e-02	1.158212e-03	3.760573e-02	3.829129e-01	1.133876e-01	-3.256915e-01	-9.197734e-01	5.930726e-01	1.870932e+00	5.189337e-01	-3.410044e-01	-6.967248e-01	2.109408e+00	-3.728138e-01	-3.343020e-02	7.580178e-02	1.648113e-01	3.368249e-01	3.987540e-01	5.019101e-01	6.255304e-01	6.969766e-01	7.825579e-01	9.208353e-01	1.915341e-01	9.898496e-01	1.102873e+00	1.614805e+00	1.702071e+00	2.040473e+00	2.104608e+00	2.306200e+00	2.521314e+00	2.713110e+00	3.122044e+00
     8	9.497466e-03	4.031549e-02	8.362781e-02	5.078400e-02	4.309910e-05	4.652800e-02	5.567269e-05	5.160960e-02	4.721273e-05	-9.274604e-03	5.232000e-02	3.195746e-05	3.892000e-02	2.989993e-05	4.829333e-02	5.033507e-05	6.055020e-02	1.414834e-02	4.562122e-02	1.292081e-02	5.615510e-02	1.379984e-02	2.097770e-02	2.235480e-02	2.326164e-02	2.538803e-02	4.186655e-03	3.155118e-02	6.334261e-01	8.475065e-02	-1.750505e+00	3.718437e+00	7.760580e-01	1.910921e+00	6.501502e-01	-2.006935e-01	-1.284293e+00	2.531831e+00	-3.972861e-01	3.111115e-01	4.843116e-01	5.526603e-01	6.721965e-01	7.033493e-01	7.420441e-01	8.178072e-01	8.436503e-01	8.710103e-01	9.918897e-01	4.395599e-01	8.285871e-01	1.224976e+00	1.437739e+00	1.665076e+00	2.036046e+00	2.171031e+00	2.453267e+00	2.769096e+00	2.940069e+00	3.044450e+00
    10	7.297879e-02	-4.300669e-03	8.519034e-02	5.003040e-02	3.170260e-05	3.874400e-02	2.677731e-05	5.031680e-02	3.330332e-05	-5.186005e-05	5.051333e-02	3.576236e-05	3.858000e-02	2.296682e-05	3.940000e-02	2.975920e-05	5.876408e-02	1.364053e-02	4.636898e-02	1.282378e-02	4.722286e-02	1.294281e-02	-6.056733e-03	2.143701e-02	-3.344953e-02	2.363941e-02	-2.662149e-02	1.708223e-02	6.416465e-02	4.334896e-02	-1.333141e-01	-9.481760e-01	2.199662e-02	1.556593e+00	9.104379e-01	1.426748e-01	-1.502276e+00	7.600218e-01	-3.503993e-01	-1.780439e-01	-1.094588e-01	-4.009868e-02	1.762864e-04	5.280777e-02	1.323578e-01	1.752391e-01	2.781255e-01	3.361676e-01	4.074812e-01	1.709363e-01	4.343630e-01	5.810757e-01	8.705390e-01	1.044220e+00	1.448993e+00	1.931975e+00	2.233845e+00	2.431656e+00	2.946701e+00	3.009377e+00
    12	6.155228e-02	7.945472e-04	8.865718e-02	4.983040e-02	3.238145e-05	4.093920e-02	4.259566e-05	4.932320e-02	3.441140e-05	-4.058705e-03	4.781333e-02	2.862056e-05	3.856667e-02	2.995875e-05	4.325333e-02	4.934029e-05	5.597061e-02	1.381295e-02	4.593469e-02	1.311021e-02	5.028245e-02	1.337423e-02	2.333586e-03	3.148712e-02	2.061489e-03	3.900797e-02	2.630041e-02	3.020709e-02	1.491596e-01	8.612896e-02	1.146953e+00	5.093464e-01	2.580565e-02	1.455890e+00	4.673992e-01	1.966771e-01	-2.201889e-01	1.541595e+00	-2.773288e-01	-1.138105e-01	-3.790609e-02	-1.957200e-02	2.091714e-02	8.143710e-02	1.238446e-01	1.691502e-01	2.727618e-01	6.129780e-01	9.046543e-01	9.879977e-02	6.016085e-01	8.648201e-01	1.154561e+00	1.377185e+00	1.444602e+00	1.587031e+00	1.792683e+00	1.875318e+00	2.120533e+00	3.030244e+00
    14	9.802968e-03	4.295572e-02	8.711639e-02	4.995840e-02	3.795339e-05	4.500320e-02	7.113140e-05	5.084960e-02	2.816004e-05	-9.683724e-03	5.164667e-02	3.451688e-05	3.776000e-02	2.501244e-05	4.678667e-02	5.820852e-05	5.886041e-02	1.386952e-02	4.437714e-02	1.236265e-02	5.513143e-02	1.407596e-02	3.772329e-02	2.287167e-02	-4.120525e-03	4.528103e-02	-1.575456e-02	4.441557e-02	5.411203e-01	1.341923e-01	-8.072960e-01	-2.639888e-01	6.423090e-01	1.458103e+00	7.404364e-01	3.885257e-04	-1.220710e+00	2.044611e+00	-2.971588e-01	6.021161e-02	3.072362e-01	4.599779e-01	5.413822e-01	5.653444e-01	6.845678e-01	7.906398e-01	8.907380e-01	9.297414e-01	9.717965e-01	4.709696e-02	3.411148e-01	6.574124e-01	9.486910e-01	1.203020e+00	1.532046e+00	1.634218e+00	2.152167e+00	2.254414e+00	2.399915e+00	3.069253e+00
    16	1.407317e-02	3.638670e-02	9.230437e-02	5.049280e-02	3.900355e-05	4.724640e-02	4.667957e-05	5.196640e-02	4.786586e-05	-1.284488e-02	5.002667e-02	4.274176e-05	4.030667e-02	2.897588e-05	4.902000e-02	3.569860e-05	5.840327e-02	1.410741e-02	4.638531e-02	1.260451e-02	5.668898e-02	1.342285e-02	-2.683663e-03	2.594787e-02	5.314843e-02	3.105911e-02	8.640055e-04	2.154566e-02	5.464389e-01	6.400793e-02	2.984665e-02	-1.263878e+00	3.766339e-01	1.973723e+00	6.383972e-01	-2.574090e-02	-1.401257e+00	1.419556e+00	9.025358e-02	2.606490e-01	3.349866e-01	3.686096e-01	4.344485e-01	4.619093e-01	6.615300e-01	7.229516e-01	7.858092e-01	8.519819e-01	9.967455e-01	5.871862e-01	9.832831e-01	1.278073e+00	1.391731e+00	1.624849e+00	2.067379e+00	2.236173e+00	2.560747e+00	2.786217e+00	3.043242e+00	3.103689e+00
    18	1.941653e-02	3.689200e-02	9.575011e-02	4.869760e-02	3.488757e-05	4.467200e-02	5.015346e-05	5.140480e-02	3.958107e-05	-1.397291e-02	4.990667e-02	2.493440e-05	3.920000e-02	2.784615e-05	4.480667e-02	3.815648e-05	5.739592e-02	1.387992e-02	4.661061e-02	1.371187e-02	5.316408e-02	1.377370e-02	8.988764e-03	1.285861e-02	-4.063190e-03	1.887184e-02	-1.572337e-02	2.358697e-02	5.403312e-01	8.346326e-02	-2.288640e-01	-9.346879e-01	5.961442e-01	1.876943e+00	4.703047e-01	-1.778421e-01	-1.199155e+00	2.167374e+00	-1.083755e-02	1.321841e-01	3.075980e-01	4.079033e-01	5.039624e-01	6.028361e-01	6.119624e-01	6.920443e-01	7.638628e-01	9.458877e-01	9.990627e-01	5.919537e-01	9.722698e-01	1.104925e+00	1.553828e+00	1.749452e+00	2.028803e+00	2.108155e+00	2.335022e+00	2.472284e+00	2.693421e+00	3.045513e+00
    20	2.691763e-02	2.123553e-02	9.422675e-02	5.192480e-02	3.648632e-05	4.646880e-02	3.175584e-05	5.160640e-02	3.490573e-05	-1.394577e-02	5.002667e-02	4.512972e-05	3.952667e-02	1.989561e-05	5.022000e-02	2.553003e-05	5.719020e-02	1.332958e-02	4.736816e-02	1.317799e-02	5.660408e-02	1.343909e-02	2.780553e-02	2.802645e-02	-3.529452e-02	2.007360e-02	4.741852e-02	4.145623e-02	4.440087e-01	1.041700e-01	-1.788630e-01	-8.343793e-01	3.615698e-01	1.829054e+00	3.864211e-01	-4.750691e-01	8.416642e-01	1.637682e+00	-2.795698e-01	6.481756e-02	1.435407e-01	2.719353e-01	3.625370e-01	4.365518e-01	5.173879e-01	6.583984e-01	7.161903e-01	8.790967e-01	9.646702e-01	6.441985e-02	1.326893e+00	1.415126e+00	1.530409e+00	1.678324e+00	1.826478e+00	1.998881e+00	2.092378e+00	2.269251e+00	2.586287e+00	3.066174e+00
