     1	Fst.s1.adm	Fst.s2.adm	Fst.s1.s2	mean.ASD.s1.adm	var.ASD.s1.adm	mean.ASD.s2.adm	var.ASD.s2.adm	mean.ASD.s1.s2	var.ASD.s1.s2	f3	mean.ASD.s1	var.ASD.s1	mean.ASD.s2	var.ASD.s2	mean.ASD.adm	var.ASD.adm	mean.het.s1	var.het.s1	mean.het.s2	var.het.s2	mean.het.adm	var.het.adm	mean.F.s1	var.F.s1	mean.F.s2	var.F.s2	mean.F.adm	var.F.adm	mean.adm.props	var.adm.props	skew.adm.props	kurt.adm.props	mode.adm.props	mean.adm.angles	var.adm.angles	skew.adm.angles	kurt.adm.angles	mode.adm.angles	perc0.adm.props	perc10.adm.props	perc20.adm.props	perc30.adm.props	perc40.adm.props	perc50.adm.props	perc60.adm.props	perc70.adm.props	perc80.adm.props	perc90.adm.props	perc100.adm.props	perc0.adm.angles	perc10.adm.angles	perc20.adm.angles	perc30.adm.angles	perc40.adm.angles	perc50.adm.angles	perc60.adm.angles	perc70.adm.angles	perc80.adm.angles	perc90.adm.angles	perc100.adm.angles
     2	2.347127e-01	2.998980e-01	7.049782e-02	5.347360e-02	3.440675e-05	5.014080e-02	2.351219e-05	4.952160e-02	4.490378e-05	4.556987e-01	5.068667e-02	4.705200e-05	3.852667e-02	3.291233e-05	2.328000e-02	1.586783e-05	5.900082e-02	1.460149e-02	4.582367e-02	1.285371e-02	2.940898e-02	1.111034e-02	1.289501e-02	2.655485e-02	-1.083123e-02	3.296808e-02	-2.009660e-02	5.395688e-02	6.819173e-01	2.419809e-02	2.911596e-01	-9.093002e-01	6.519041e-01	5.859393e-01	3.155034e-03	7.686835e-01	3.913987e-01	5.810929e-01	4.286741e-01	4.824873e-01	5.418818e-01	6.101703e-01	6.373172e-01	6.666013e-01	6.986222e-01	7.319067e-01	8.493336e-01	8.857448e-01	9.926411e-01	4.909887e-01	5.248830e-01	5.429644e-01	5.563823e-01	5.721837e-01	5.794440e-01	5.903165e-01	6.000724e-01	6.174427e-01	6.417817e-01	7.264786e-01
     4	2.843409e-01	2.844485e-01	8.215961e-02	5.804800e-02	3.060026e-05	4.860640e-02	2.945701e-05	5.144480e-02	4.113196e-05	5.011826e-01	5.186667e-02	3.081159e-05	3.961333e-02	3.262591e-05	2.254000e-02	1.373418e-05	5.986449e-02	1.405977e-02	4.677878e-02	1.315575e-02	2.899102e-02	1.112615e-02	7.090845e-03	2.851012e-02	1.151752e-02	2.533527e-02	-5.136003e-02	3.659817e-02	9.367599e-02	1.235016e-02	-2.304465e-01	-9.383127e-01	1.648208e-01	6.015233e-01	2.739324e-03	1.965180e-01	-1.128148e+00	6.202810e-01	-1.178295e-01	-6.609646e-02	-3.211603e-04	2.729886e-02	6.793582e-02	9.698604e-02	1.576388e-01	1.667366e-01	1.952388e-01	2.009094e-01	3.118910e-01	5.169922e-01	5.415911e-01	5.520279e-01	5.624490e-01	5.781237e-01	6.080017e-01	6.187635e-01	6.312474e-01	6.351328e-01	6.776787e-01	6.995979e-01
     6	1.330745e-01	1.833758e-01	8.863404e-02	5.353760e-02	3.386116e-05	5.203840e-02	2.914596e-05	5.029280e-02	3.136766e-05	1.563348e-01	4.879333e-02	3.463273e-05	3.917333e-02	2.081935e-05	3.842000e-02	2.807050e-05	5.684245e-02	1.386502e-02	4.589224e-02	1.307828e-02	4.630041e-02	1.379285e-02	9.191176e-03	2.555195e-02	2.554342e-02	4.619601e-02	-1.079023e-02	3.374185e-02	6.980576e-01	3.764031e-02	-5.367068e-01	-2.667954e-01	6.967418e-01	7.672606e-01	1.632634e-02	7.818917e-01	3.377153e-02	6.983503e-01	2.131908e-01	4.428789e-01	5.859334e-01	6.218076e-01	6.658247e-01	6.989606e-01	7.662696e-01	7.796297e-01	8.869295e-01	9.382479e-01	9.821199e-01	5.833849e-01	6.338258e-01	6.531930e-01	6.900725e-01	7.132254e-01	7.459699e-01	7.702927e-01	8.137429e-01	8.866526e-01	9.272872e-01	1.116517e+00
     8	2.253120e-01	2.745565e-01	8.819782e-02	5.194560e-02	4.683998e-05	4.729280e-02	3.348625e-05	5.048000e-02	5.493910e-05	4.125326e-01	4.992667e-02	4.481066e-05	3.863333e-02	3.248718e-05	2.214000e-02	1.592013e-05	5.922449e-02	1.399326e-02	4.577796e-02	1.273502e-02	2.688816e-02	9.608962e-03	-3.065472e-02	2.424491e-02	2.139877e-03	2.969366e-02	1.518004e-02	5.084558e-02	5.095046e-01	1.667265e-02	-1.466402e-01	-6.456376e-01	5.589677e-01	7.202071e-01	4.866724e-03	2.320116e-01	-6.787436e-01	7.241874e-01	2.563280e-01	3.459920e-01	3.738503e-01	4.595234e-01	4.881861e-01	5.319787e-01	5.547938e-01	5.747917e-01	5.930928e-01	6.438377e-01	7.655062e-01	6.126998e-01	6.243513e-01	6.622178e-01	6.851289e-01	7.088764e-01	7.227862e-01	7.318327e-01	7.509413e-01	7.671047e-01	8.064954e-01	8.728246e-01
    10	2.826954e-01	3.685100e-01	8.662385e-02	5.550080e-02	2.991386e-05	5.292480e-02	2.751837e-05	5.049920e-02	3.256450e-05	6.441505e-01	5.103333e-02	3.028651e-05	3.734667e-02	2.747808e-05	2.068667e-02	1.810216e-05	5.977306e-02	1.427618e-02	4.504653e-02	1.307513e-02	2.641796e-02	9.774524e-03	-1.584223e-02	2.508570e-02	-2.471821e-02	2.758408e-02	-3.868735e-02	4.514440e-02	7.198772e-01	1.586156e-02	1.499575e-01	-1.304451e+00	6.609273e-01	5.932546e-01	3.066106e-03	3.942741e-01	-5.309400e-01	6.054180e-01	5.244979e-01	5.541313e-01	6.293013e-01	6.554087e-01	6.696071e-01	6.839717e-01	7.155873e-01	8.341391e-01	8.541435e-01	8.785066e-01	9.487675e-01	5.013759e-01	5.282388e-01	5.388936e-01	5.560411e-01	5.805816e-01	6.001380e-01	6.031325e-01	6.166661e-01	6.324860e-01	6.612766e-01	7.251097e-01
    12	3.067340e-01	3.284742e-01	9.263907e-02	5.536160e-02	2.201006e-05	4.892320e-02	3.687550e-05	5.131520e-02	3.339889e-05	6.615202e-01	5.027333e-02	2.604544e-05	3.959333e-02	2.712504e-05	1.755333e-02	9.438618e-06	5.838857e-02	1.369212e-02	4.689796e-02	1.337749e-02	2.336980e-02	9.364489e-03	-4.306126e-03	1.659419e-02	-1.322889e-03	5.321406e-02	-8.858460e-02	4.426156e-02	3.531085e-01	1.756679e-02	2.537971e-01	-4.704291e-01	3.444171e-01	6.454794e-01	2.115726e-03	5.948236e-01	3.712606e-01	6.394515e-01	1.297746e-01	1.780757e-01	2.579112e-01	3.050739e-01	3.281028e-01	3.346309e-01	3.745616e-01	3.890144e-01	4.417317e-01	5.310242e-01	6.320374e-01	5.714126e-01	5.866754e-01	6.109748e-01	6.321647e-01	6.354907e-01	6.377263e-01	6.479661e-01	6.673108e-01	6.737113e-01	6.987275e-01	7.717208e-01
    14	4.231047e-01	5.045074e-01	8.273093e-02	6.031840e-02	2.839045e-05	5.750080e-02	1.910617e-05	5.090400e-02	3.392026e-05	2.072572e+00	5.074000e-02	3.207933e-05	3.862667e-02	3.018792e-05	9.520000e-03	5.942742e-06	5.960980e-02	1.388835e-02	4.578286e-02	1.275795e-02	1.274449e-02	5.197752e-03	-1.594040e-02	1.852911e-02	-2.995507e-03	3.474439e-02	-1.047912e-01	7.691896e-02	6.466575e-01	4.753221e-03	3.610277e-01	-1.014933e+00	5.894978e-01	5.121235e-01	7.953168e-04	5.497959e-01	-4.754396e-01	5.010651e-01	5.557106e-01	5.651009e-01	5.803869e-01	5.932461e-01	6.121022e-01	6.501496e-01	6.643119e-01	6.853411e-01	7.118698e-01	7.188697e-01	7.967204e-01	4.674365e-01	4.784667e-01	4.904236e-01	4.952419e-01	5.019103e-01	5.064588e-01	5.164504e-01	5.247595e-01	5.342006e-01	5.489560e-01	5.784029e-01
    16	7.248043e-02	2.241229e-02	7.206085e-02	5.124480e-02	4.124286e-05	4.195840e-02	2.522904e-05	5.039360e-02	4.412688e-05	2.300119e-02	5.040667e-02	5.139929e-05	3.954000e-02	2.853017e-05	4.086667e-02	4.022965e-05	5.954612e-02	1.393908e-02	4.593633e-02	1.348473e-02	4.958041e-02	1.480587e-02	-2.911823e-02	2.273902e-02	5.608473e-02	2.712608e-02	-1.653056e-02	2.942512e-02	3.916675e-02	7.555322e-02	-3.168035e-01	1.594696e-01	1.229375e-02	1.115974e+00	2.134200e-01	1.059246e-01	-8.018265e-02	1.106421e+00	-6.461858e-01	-2.845842e-01	-9.998807e-02	-5.553885e-02	-9.292177e-03	2.602413e-02	9.537261e-02	1.461272e-01	2.260941e-01	3.764821e-01	5.382280e-01	3.110663e-01	3.721188e-01	8.791840e-01	9.650190e-01	1.039550e+00	1.137866e+00	1.208489e+00	1.294530e+00	1.396685e+00	1.534271e+00	2.104937e+00
    18	3.499566e-02	6.349771e-02	7.574069e-02	5.065760e-02	3.579283e-05	4.754400e-02	4.447603e-05	4.979520e-02	3.958940e-05	2.163789e-02	4.973333e-02	4.456410e-05	3.912667e-02	2.599059e-05	4.699333e-02	1.085551e-04	5.740408e-02	1.397150e-02	4.608980e-02	1.278496e-02	5.398694e-02	1.378042e-02	1.331058e-02	2.809314e-02	1.062699e-02	3.012801e-02	3.235854e-02	1.067412e-01	6.273761e-01	8.371393e-02	-1.173120e+00	1.340795e+00	6.222812e-01	1.145768e+00	4.530436e-01	1.248326e+00	6.135288e-01	8.909234e-01	-2.434471e-01	2.740443e-01	5.145471e-01	5.466229e-01	6.032545e-01	6.556082e-01	7.096064e-01	7.807051e-01	8.650835e-01	9.573974e-01	9.783427e-01	2.096273e-01	5.474960e-01	7.105637e-01	7.948302e-01	8.964618e-01	9.373367e-01	1.007622e+00	1.176898e+00	1.389652e+00	2.282999e+00	2.842065e+00
    20	2.163399e-01	2.605708e-01	8.472588e-02	5.297920e-02	2.857168e-05	5.010400e-02	3.882090e-05	5.174240e-02	3.233578e-05	3.517330e-01	5.015333e-02	3.264531e-05	4.089333e-02	3.319929e-05	2.485333e-02	1.941654e-05	5.884245e-02	1.393526e-02	4.793143e-02	1.265917e-02	3.255020e-02	1.247000e-02	-2.646985e-02	1.886919e-02	-1.430615e-03	2.539078e-02	-6.911772e-02	2.642717e-02	5.882364e-01	1.677567e-02	1.261057e-01	-1.491066e-01	5.477734e-01	7.132528e-01	6.186720e-03	1.063713e+00	4.558792e-01	6.677478e-01	2.994550e-01	4.315508e-01	5.153556e-01	5.362938e-01	5.456147e-01	5.561040e-01	6.205358e-01	6.398218e-01	6.768478e-01	7.504198e-01	8.624185e-01	6.160718e-01	6.428158e-01	6.595872e-01	6.653587e-01	6.694880e-01	6.798965e-01	7.044527e-01	7.494577e-01	7.891653e-01	8.100242e-01	9.394286e-01
