     1	Fst.s1.adm	Fst.s2.adm	Fst.s1.s2	mean.ASD.s1.adm	var.ASD.s1.adm	mean.ASD.s2.adm	var.ASD.s2.adm	mean.ASD.s1.s2	var.ASD.s1.s2	f3	mean.ASD.s1	var.ASD.s1	mean.ASD.s2	var.ASD.s2	mean.ASD.adm	var.ASD.adm	mean.het.s1	var.het.s1	mean.het.s2	var.het.s2	mean.het.adm	var.het.adm	mean.F.s1	var.F.s1	mean.F.s2	var.F.s2	mean.F.adm	var.F.adm	mean.adm.props	var.adm.props	skew.adm.props	kurt.adm.props	mode.adm.props	mean.adm.angles	var.adm.angles	skew.adm.angles	kurt.adm.angles	mode.adm.angles	perc0.adm.props	perc10.adm.props	perc20.adm.props	perc30.adm.props	perc40.adm.props	perc50.adm.props	perc60.adm.props	perc70.adm.props	perc80.adm.props	perc90.adm.props	perc100.adm.props	perc0.adm.angles	perc10.adm.angles	perc20.adm.angles	perc30.adm.angles	perc40.adm.angles	perc50.adm.angles	perc60.adm.angles	perc70.adm.angles	perc80.adm.angles	perc90.adm.angles	perc100.adm.angles
     2	2.512572e-01	2.964771e-01	8.973690e-02	5.591840e-02	3.223211e-05	5.074880e-02	3.716596e-05	5.087840e-02	4.750122e-05	4.341311e-01	5.035333e-02	4.121253e-05	3.816667e-02	3.227313e-05	2.434667e-02	1.466203e-05	5.885388e-02	1.362771e-02	4.590204e-02	1.337310e-02	3.165224e-02	1.162243e-02	-1.675544e-02	2.886250e-02	-1.956251e-02	2.547069e-02	-6.406355e-02	3.516111e-02	4.777700e-01	1.523553e-02	-3.574412e-01	-3.208132e-01	4.481455e-01	6.551815e-01	2.953250e-03	7.677483e-02	-1.232622e+00	6.330437e-01	2.082651e-01	3.643263e-01	3.895671e-01	4.291257e-01	4.441684e-01	4.706914e-01	5.182042e-01	5.513448e-01	5.734328e-01	6.240733e-01	6.929269e-01	5.702670e-01	5.828687e-01	6.075361e-01	6.182070e-01	6.406271e-01	6.490025e-01	6.689940e-01	6.960175e-01	7.055777e-01	7.245508e-01	7.564237e-01
     4	1.566418e-01	2.083035e-01	8.307097e-02	5.230560e-02	3.277345e-05	5.026400e-02	3.176513e-05	5.128000e-02	3.388462e-05	2.111762e-01	5.004667e-02	2.559648e-05	4.085333e-02	2.704865e-05	3.182667e-02	2.164878e-05	5.724245e-02	1.400046e-02	4.803429e-02	1.323280e-02	4.039184e-02	1.475216e-02	2.310259e-02	2.314118e-02	9.041161e-03	2.528216e-02	-2.198868e-02	1.918071e-02	6.591728e-01	2.326550e-02	-3.298627e-01	-3.069795e-01	7.304921e-01	7.518847e-01	1.218590e-02	2.391871e-01	-1.332554e+00	6.920487e-01	3.160012e-01	4.674384e-01	5.390429e-01	5.814010e-01	6.428407e-01	6.918656e-01	7.166552e-01	7.486294e-01	7.851105e-01	8.114672e-01	9.806836e-01	5.901936e-01	6.126081e-01	6.622324e-01	6.948319e-01	7.039342e-01	7.108843e-01	7.770462e-01	8.132706e-01	8.724327e-01	9.093937e-01	9.373289e-01
     6	6.483909e-02	9.806004e-03	7.893727e-02	4.967840e-02	3.713839e-05	3.981280e-02	2.707548e-05	5.104320e-02	3.560550e-05	5.335258e-03	5.073333e-02	3.772129e-05	3.928000e-02	2.328589e-05	3.877333e-02	3.968758e-05	5.864980e-02	1.435541e-02	4.692082e-02	1.288125e-02	4.636082e-02	1.356162e-02	1.926342e-02	3.326551e-02	-2.470510e-02	2.323804e-02	-2.155233e-02	4.369123e-02	1.315615e-01	4.662241e-02	-1.060196e+00	1.598529e-01	1.757701e-01	1.385651e+00	5.202419e-01	3.117150e-01	-5.841288e-01	1.248973e+00	-3.834526e-01	-2.137976e-01	2.315715e-03	1.242981e-01	1.289085e-01	1.848801e-01	2.210004e-01	2.607895e-01	2.917538e-01	3.521849e-01	3.886735e-01	1.737809e-01	4.378905e-01	9.931292e-01	1.067601e+00	1.182223e+00	1.319912e+00	1.416145e+00	1.541618e+00	1.852412e+00	2.539081e+00	2.767255e+00
     8	3.095233e-01	2.942587e-01	7.996640e-02	5.113760e-02	3.699386e-05	4.121760e-02	2.396219e-05	4.912640e-02	3.859137e-05	8.131161e-01	4.926000e-02	4.027331e-05	3.752667e-02	2.489895e-05	1.247333e-02	5.226711e-06	5.754449e-02	1.406996e-02	4.589388e-02	1.323221e-02	1.573388e-02	6.264107e-03	1.015718e-02	3.202302e-02	-5.286375e-02	3.698203e-02	-2.199855e-02	8.816899e-02	1.126463e-01	8.778425e-03	-1.510315e-01	-5.070622e-01	9.700314e-02	6.908486e-01	2.626231e-03	1.129475e-01	-1.044595e+00	6.882057e-01	-9.096054e-02	1.141934e-02	3.987489e-02	6.120715e-02	9.289972e-02	1.133189e-01	1.388123e-01	1.770528e-01	1.939297e-01	2.058078e-01	3.070497e-01	6.052039e-01	6.237667e-01	6.435297e-01	6.619517e-01	6.720806e-01	6.889289e-01	7.051571e-01	7.197939e-01	7.307846e-01	7.624368e-01	7.841964e-01
    10	3.888700e-01	3.675428e-01	7.781190e-02	6.340160e-02	2.208045e-05	5.046240e-02	2.704706e-05	5.111520e-02	3.999953e-05	1.001477e+00	5.182667e-02	4.531434e-05	3.930000e-02	2.945485e-05	1.665333e-02	1.852825e-05	5.971265e-02	1.406487e-02	4.643429e-02	1.368693e-02	2.099918e-02	7.942374e-03	8.585334e-03	2.496073e-02	2.313561e-02	2.778418e-02	-5.753382e-03	5.448647e-02	-3.675752e-01	1.375047e-02	-1.499083e-01	5.728019e-01	-3.928186e-01	4.619481e-01	8.665686e-04	4.309338e-01	1.575045e-01	4.567697e-01	-6.420543e-01	-4.579940e-01	-4.326247e-01	-4.186743e-01	-3.889036e-01	-3.791034e-01	-3.544246e-01	-3.133976e-01	-2.881259e-01	-2.433849e-01	-9.240867e-02	4.128166e-01	4.225580e-01	4.434704e-01	4.497006e-01	4.523576e-01	4.592411e-01	4.673637e-01	4.732303e-01	4.829531e-01	4.910784e-01	5.391269e-01
    12	2.272309e-01	2.674180e-01	8.190440e-02	5.557120e-02	3.572609e-05	5.116000e-02	3.714744e-05	4.983520e-02	3.354491e-05	3.457234e-01	4.963333e-02	3.809253e-05	3.844000e-02	2.318368e-05	2.931333e-02	2.544664e-05	5.797714e-02	1.374053e-02	4.579265e-02	1.268722e-02	3.720327e-02	1.333371e-02	-3.153952e-03	2.190787e-02	-2.374501e-02	3.514282e-02	-4.291921e-02	4.696250e-02	5.087552e-01	2.996971e-02	2.980103e-01	-1.049797e+00	3.808571e-01	6.380448e-01	9.927766e-03	1.657583e+00	4.583560e+00	6.115959e-01	2.662766e-01	2.936725e-01	3.549288e-01	3.808002e-01	4.350680e-01	5.035591e-01	5.549918e-01	6.194799e-01	6.540916e-01	7.122592e-01	8.705600e-01	4.861556e-01	5.359715e-01	5.914237e-01	5.947171e-01	6.084674e-01	6.241468e-01	6.451956e-01	6.643845e-01	6.750000e-01	7.169434e-01	1.000199e+00
    14	1.018642e-01	7.628994e-02	7.132626e-02	5.006400e-02	3.343179e-05	4.105280e-02	2.792830e-05	4.925120e-02	3.350250e-05	7.515409e-02	5.072000e-02	3.743973e-05	3.788000e-02	2.177151e-05	3.436000e-02	2.418435e-05	5.832163e-02	1.410812e-02	4.504816e-02	1.315944e-02	4.185143e-02	1.481176e-02	2.060355e-02	3.087737e-02	-1.594665e-03	2.153084e-02	2.894593e-02	1.897756e-02	1.793412e-01	1.850447e-02	-5.769150e-01	-6.835209e-01	2.574045e-01	9.645249e-01	5.238466e-02	3.955426e-01	-8.351268e-01	9.220595e-01	-1.157592e-01	-1.726570e-02	6.880082e-02	1.377614e-01	1.652994e-01	1.757870e-01	2.420903e-01	2.725447e-01	2.941977e-01	3.127568e-01	3.737055e-01	6.335954e-01	6.850200e-01	7.662271e-01	8.287453e-01	8.762176e-01	9.442992e-01	9.951530e-01	1.055028e+00	1.161636e+00	1.287754e+00	1.457105e+00
    16	1.267642e-01	2.014006e-01	8.088235e-02	5.366240e-02	3.234578e-05	5.172160e-02	3.869481e-05	5.012960e-02	3.349119e-05	1.724640e-01	5.121333e-02	3.322524e-05	3.804667e-02	2.649949e-05	3.694000e-02	3.102649e-05	5.870041e-02	1.362601e-02	4.588571e-02	1.354843e-02	4.543510e-02	1.456316e-02	1.874618e-02	2.012148e-02	-9.464508e-03	2.907941e-02	-1.947609e-02	3.014349e-02	7.433992e-01	1.752764e-02	-1.654180e-03	-1.146546e+00	7.057069e-01	6.696110e-01	6.587291e-03	-1.078213e-01	-7.947209e-01	6.523421e-01	5.209199e-01	5.534918e-01	6.402295e-01	6.686697e-01	6.960317e-01	7.338206e-01	7.809970e-01	8.327083e-01	8.607490e-01	9.179128e-01	9.695223e-01	5.071887e-01	5.590032e-01	6.154224e-01	6.278565e-01	6.508304e-01	6.645327e-01	6.821432e-01	7.240251e-01	7.403356e-01	7.644854e-01	8.110839e-01
    18	1.522112e-01	1.877131e-01	8.620251e-02	5.446400e-02	3.359526e-05	5.069920e-02	2.987732e-05	5.263840e-02	3.903250e-05	1.841216e-01	5.135333e-02	3.282457e-05	4.085333e-02	2.809213e-05	3.451333e-02	2.645802e-05	5.972082e-02	1.434205e-02	4.851265e-02	1.408156e-02	4.297959e-02	1.477805e-02	2.023019e-03	1.644902e-02	7.269301e-03	2.449142e-02	-3.304843e-02	3.554843e-02	5.534388e-01	4.123928e-02	-1.635548e-01	-7.113372e-01	5.235161e-01	7.911886e-01	1.187230e-02	6.591126e-02	-7.364355e-01	8.176939e-01	1.016891e-01	3.269887e-01	3.752854e-01	4.474123e-01	5.259613e-01	5.336195e-01	5.899857e-01	6.956696e-01	7.687748e-01	7.861980e-01	9.370569e-01	5.679594e-01	6.682118e-01	6.766234e-01	7.325699e-01	7.527222e-01	7.943625e-01	8.315618e-01	8.417762e-01	8.687379e-01	9.332230e-01	1.015598e+00
    20	1.490475e-01	1.826439e-01	6.855589e-02	4.863520e-02	3.595325e-05	4.262080e-02	3.298578e-05	4.941280e-02	3.906330e-05	2.143513e-01	5.082667e-02	3.508022e-05	3.790000e-02	2.540803e-05	2.608667e-02	2.070149e-05	5.919837e-02	1.470708e-02	4.598531e-02	1.261466e-02	3.201306e-02	1.067491e-02	1.754047e-02	2.538870e-02	-5.424980e-02	5.348092e-02	-2.458180e-02	4.358421e-02	5.047690e-01	1.985779e-02	-2.122091e-01	-7.051763e-01	5.338009e-01	8.280767e-01	1.995550e-02	1.342779e-01	-1.395020e+00	7.118330e-01	2.012830e-01	3.151227e-01	3.569722e-01	4.534243e-01	4.880765e-01	5.177516e-01	5.510302e-01	5.719017e-01	6.035612e-01	6.789945e-01	7.695941e-01	6.003386e-01	6.645380e-01	6.991458e-01	7.254952e-01	7.412884e-01	8.190029e-01	8.931606e-01	9.140253e-01	9.738708e-01	9.887176e-01	1.080046e+00
