     1	Fst.s1.adm	Fst.s2.adm	Fst.s1.s2	mean.ASD.s1.adm	var.ASD.s1.adm	mean.ASD.s2.adm	var.ASD.s2.adm	mean.ASD.s1.s2	var.ASD.s1.s2	f3	mean.ASD.s1	var.ASD.s1	mean.ASD.s2	var.ASD.s2	mean.ASD.adm	var.ASD.adm	mean.het.s1	var.het.s1	mean.het.s2	var.het.s2	mean.het.adm	var.het.adm	mean.F.s1	var.F.s1	mean.F.s2	var.F.s2	mean.F.adm	var.F.adm	mean.adm.props	var.adm.props	skew.adm.props	kurt.adm.props	mode.adm.props	mean.adm.angles	var.adm.angles	skew.adm.angles	kurt.adm.angles	mode.adm.angles	perc0.adm.props	perc10.adm.props	perc20.adm.props	perc30.adm.props	perc40.adm.props	perc50.adm.props	perc60.adm.props	perc70.adm.props	perc80.adm.props	perc90.adm.props	perc100.adm.props	perc0.adm.angles	perc10.adm.angles	perc20.adm.angles	perc30.adm.angles	perc40.adm.angles	perc50.adm.angles	perc60.adm.angles	perc70.adm.angles	perc80.adm.angles	perc90.adm.angles	perc100.adm.angles
     2	5.718178e-02	1.575727e-01	7.184595e-02	4.873120e-02	3.706866e-05	4.855040e-02	3.630234e-05	5.280480e-02	3.471504e-05	9.861684e-02	5.360000e-02	3.420736e-05	4.126667e-02	2.630323e-05	3.540667e-02	3.305146e-05	6.181061e-02	1.443057e-02	4.816980e-02	1.309644e-02	4.272980e-02	1.342828e-02	4.701656e-03	2.436646e-02	1.681128e-02	2.064650e-02	-1.100413e-02	2.263804e-02	8.190285e-01	1.613564e-02	-1.567388e-01	-1.256339e+00	8.520381e-01	8.307983e-01	2.241124e-02	-7.504231e-03	-1.277535e+00	9.009157e-01	5.900060e-01	6.508771e-01	6.998326e-01	7.438369e-01	7.812169e-01	8.242195e-01	8.638533e-01	8.988481e-01	9.408960e-01	9.870259e-01	9.956514e-01	5.716198e-01	6.336672e-01	7.162545e-01	7.339887e-01	7.415456e-01	8.581245e-01	8.935134e-01	9.065549e-01	9.777917e-01	1.029557e+00	1.075721e+00
     4	1.251685e-02	6.711038e-02	7.343996e-02	5.044160e-02	3.853545e-05	4.859200e-02	3.679641e-05	5.092160e-02	3.673904e-05	1.209351e-02	5.128000e-02	3.271064e-05	3.980000e-02	2.929766e-05	4.762667e-02	5.460263e-05	5.926857e-02	1.374518e-02	4.621388e-02	1.317820e-02	5.643102e-02	1.422301e-02	1.156961e-03	3.302243e-02	4.790504e-02	3.246364e-02	-2.922115e-02	5.050359e-02	7.819545e-01	2.726433e-02	-9.263318e-01	5.514017e-01	7.887787e-01	1.460074e+00	5.262076e-01	4.895604e-01	-1.214174e+00	1.066481e+00	3.281734e-01	5.983517e-01	6.994632e-01	7.387638e-01	7.544931e-01	8.122992e-01	8.508147e-01	8.629462e-01	9.183711e-01	9.748965e-01	9.977200e-01	3.194129e-01	7.454792e-01	8.640014e-01	9.500131e-01	1.087383e+00	1.343560e+00	1.419866e+00	1.570056e+00	2.378703e+00	2.587252e+00	2.645745e+00
     6	1.805824e-01	1.153614e-01	9.041196e-02	5.408000e-02	2.553846e-05	4.173280e-02	2.653266e-05	5.310880e-02	2.871250e-05	1.613903e-01	5.322667e-02	3.049695e-05	3.984000e-02	3.021512e-05	2.870667e-02	1.974644e-05	6.028245e-02	1.360582e-02	4.768653e-02	1.355742e-02	3.609959e-02	1.325738e-02	4.051675e-02	3.897662e-02	-1.328403e-02	2.853702e-02	-2.605038e-02	4.044464e-02	5.463746e-02	1.394305e-02	-4.152609e-01	1.235570e+00	6.528872e-02	8.680662e-01	1.386804e-02	2.210258e-01	-6.667204e-01	8.237628e-01	-2.696733e-01	-5.837690e-02	4.114448e-03	2.902122e-02	5.084932e-02	6.279857e-02	7.187650e-02	8.971545e-02	1.041354e-01	1.606335e-01	3.204463e-01	6.390721e-01	7.526270e-01	7.744563e-01	8.130014e-01	8.289151e-01	8.439025e-01	8.597425e-01	9.451147e-01	9.863979e-01	1.011400e+00	1.125692e+00
     8	1.107419e-01	8.957566e-02	8.298437e-02	5.382400e-02	3.678308e-05	4.679680e-02	3.887050e-05	5.136960e-02	3.364042e-05	7.948986e-02	5.078000e-02	3.001833e-05	4.025333e-02	3.150082e-05	4.030000e-02	4.043813e-05	5.844408e-02	1.384222e-02	4.734857e-02	1.323424e-02	4.839020e-02	1.473721e-02	2.123083e-03	1.958402e-02	1.834420e-02	4.672849e-02	-3.508890e-03	2.370447e-02	2.873847e-01	4.107038e-02	-1.020302e-01	-1.082959e+00	3.065029e-01	9.255510e-01	2.274442e-02	-3.181073e-01	-6.955762e-01	9.017917e-01	-8.350584e-02	1.382260e-02	8.564040e-02	1.823464e-01	2.414802e-01	3.053062e-01	3.405543e-01	3.949124e-01	4.714167e-01	5.499782e-01	6.237491e-01	6.178230e-01	7.218581e-01	8.418120e-01	8.563523e-01	8.699972e-01	9.409644e-01	9.534133e-01	1.029010e+00	1.045683e+00	1.121062e+00	1.161944e+00
    10	1.315547e-01	9.987287e-02	7.285286e-02	5.476320e-02	3.854961e-05	4.639520e-02	2.583235e-05	5.246720e-02	3.856022e-05	1.117010e-01	5.157333e-02	3.941601e-05	4.192000e-02	2.698355e-05	3.622000e-02	2.782435e-05	6.097469e-02	1.463594e-02	4.898449e-02	1.336465e-02	4.428735e-02	1.430881e-02	-2.468739e-02	1.177004e-02	1.519848e-02	1.852068e-02	-1.518838e-02	2.347340e-02	1.491477e-01	2.608660e-02	-1.791987e-01	-1.204342e+00	2.168347e-01	8.410587e-01	1.503510e-02	6.868417e-01	5.226368e-01	8.376683e-01	-1.198964e-01	-6.809858e-02	-3.004025e-02	3.642581e-02	1.607443e-01	1.954165e-01	2.084218e-01	2.281263e-01	2.908978e-01	3.253922e-01	4.293636e-01	6.203857e-01	7.038651e-01	7.539243e-01	7.829952e-01	8.109133e-01	8.380224e-01	8.539648e-01	8.755450e-01	9.124672e-01	9.902626e-01	1.179619e+00
    12	8.263791e-02	1.263519e-01	8.124965e-02	5.184160e-02	3.539955e-05	4.866400e-02	4.556641e-05	5.101120e-02	3.279635e-05	8.424438e-02	5.064667e-02	4.256370e-05	3.984000e-02	2.691746e-05	4.088667e-02	3.149213e-05	5.901224e-02	1.429823e-02	4.690776e-02	1.308415e-02	4.898286e-02	1.443343e-02	3.596625e-03	2.220662e-02	1.594097e-02	2.149973e-02	-6.066262e-03	3.318718e-02	6.393368e-01	7.341854e-02	-6.262234e-01	-4.594726e-01	7.752531e-01	9.857809e-01	1.911159e-01	1.918499e+00	3.713433e+00	7.737314e-01	-1.490767e-03	2.480185e-01	4.702882e-01	5.208314e-01	5.871511e-01	7.063993e-01	7.572146e-01	7.968122e-01	9.011607e-01	9.561476e-01	9.916400e-01	5.979887e-01	6.398080e-01	6.899960e-01	7.806218e-01	7.967149e-01	8.150441e-01	8.609648e-01	9.344850e-01	1.220230e+00	1.493155e+00	2.526265e+00
    14	8.150271e-02	6.831151e-02	7.838440e-02	5.215680e-02	3.490486e-05	4.470400e-02	2.926962e-05	5.120640e-02	3.169291e-05	4.958774e-02	5.102000e-02	3.074207e-05	3.998000e-02	2.381900e-05	4.062000e-02	4.014943e-05	5.859265e-02	1.438659e-02	4.675918e-02	1.308640e-02	4.910694e-02	1.455997e-02	2.240303e-02	2.397057e-02	2.479050e-02	2.302088e-02	-1.981515e-02	5.065745e-02	2.823194e-01	4.307208e-02	-5.101186e-01	3.060135e-01	2.432465e-01	1.160843e+00	2.062228e-01	1.449438e+00	2.159555e+00	9.035708e-01	-2.917155e-01	4.539025e-02	1.577451e-01	1.970441e-01	2.316476e-01	2.726670e-01	2.990505e-01	3.858331e-01	4.627697e-01	5.601334e-01	5.924658e-01	6.776390e-01	7.253264e-01	8.012657e-01	8.424658e-01	9.637543e-01	1.093584e+00	1.167958e+00	1.307447e+00	1.404237e+00	1.627096e+00	2.633107e+00
    16	1.094089e-01	9.608707e-02	6.721659e-02	5.112640e-02	4.255932e-05	4.404480e-02	3.207171e-05	4.899520e-02	3.969389e-05	9.577539e-02	4.951333e-02	3.530751e-05	3.875333e-02	3.023996e-05	3.667333e-02	3.160531e-05	5.783020e-02	1.402026e-02	4.668571e-02	1.331283e-02	4.355429e-02	1.394449e-02	5.364050e-03	1.527759e-02	-3.671971e-02	3.211663e-02	4.670690e-02	3.448998e-02	2.618952e-01	3.711305e-02	-3.077635e-01	-1.078791e+00	4.188990e-01	9.096457e-01	5.652866e-02	8.365445e-01	-3.935888e-01	7.717384e-01	-1.510867e-01	3.663222e-02	9.928632e-02	1.315754e-01	2.122392e-01	2.906384e-01	3.275576e-01	4.166314e-01	4.531366e-01	4.628236e-01	5.550173e-01	6.160885e-01	6.817937e-01	7.039565e-01	7.641829e-01	8.054378e-01	8.185518e-01	8.764548e-01	9.863211e-01	1.130948e+00	1.259446e+00	1.491341e+00
    18	6.795348e-02	5.942699e-02	7.518374e-02	5.128320e-02	3.789884e-05	4.364160e-02	3.405404e-05	5.168640e-02	3.736945e-05	3.782588e-02	5.260000e-02	3.205351e-05	3.969333e-02	2.331701e-05	3.966000e-02	3.399104e-05	5.993143e-02	1.447532e-02	4.714122e-02	1.339711e-02	4.721959e-02	1.438098e-02	3.623188e-02	1.227990e-02	-8.034910e-03	2.659113e-02	2.074545e-02	2.351897e-02	3.448421e-01	4.300787e-02	-5.438923e-01	-2.160718e-01	4.540962e-01	1.265345e+00	1.899327e-01	6.401949e-01	-8.425261e-01	1.002442e+00	-1.926129e-01	1.115575e-01	1.603603e-01	2.273202e-01	3.082664e-01	3.965714e-01	4.359449e-01	4.753255e-01	4.980519e-01	5.675390e-01	7.075723e-01	6.736164e-01	8.221678e-01	9.073914e-01	9.694145e-01	1.054922e+00	1.118367e+00	1.278351e+00	1.491423e+00	1.641599e+00	1.923239e+00	2.202462e+00
    20	6.261427e-02	1.065553e-01	9.041701e-02	5.506240e-02	3.636950e-05	5.286080e-02	3.825463e-05	4.896960e-02	3.677952e-05	5.354578e-02	4.820000e-02	3.645485e-05	3.732000e-02	3.352268e-05	5.071333e-02	4.074698e-05	5.622857e-02	1.389822e-02	4.588735e-02	1.325843e-02	6.137796e-02	1.751407e-02	1.219512e-03	1.854726e-02	-6.347399e-02	2.770326e-02	-2.447199e-02	2.230449e-02	6.487116e-01	7.304309e-02	-8.004831e-01	-4.279225e-01	7.931586e-01	8.853374e-01	5.782100e-02	7.787142e-01	1.636467e-01	7.681554e-01	2.396992e-03	2.887350e-01	3.859642e-01	5.800172e-01	6.618356e-01	7.265591e-01	7.808148e-01	8.012259e-01	8.681705e-01	9.377378e-01	9.988662e-01	5.150683e-01	6.269617e-01	6.748865e-01	7.471926e-01	7.929304e-01	8.228624e-01	8.888065e-01	1.011055e+00	1.049484e+00	1.204747e+00	1.543198e+00
