     1	Fst.s1.adm	Fst.s2.adm	Fst.s1.s2	mean.ASD.s1.adm	var.ASD.s1.adm	mean.ASD.s2.adm	var.ASD.s2.adm	mean.ASD.s1.s2	var.ASD.s1.s2	f3	mean.ASD.s1	var.ASD.s1	mean.ASD.s2	var.ASD.s2	mean.ASD.adm	var.ASD.adm	mean.het.s1	var.het.s1	mean.het.s2	var.het.s2	mean.het.adm	var.het.adm	mean.F.s1	var.F.s1	mean.F.s2	var.F.s2	mean.F.adm	var.F.adm	mean.adm.props	var.adm.props	skew.adm.props	kurt.adm.props	mode.adm.props	mean.adm.angles	var.adm.angles	skew.adm.angles	kurt.adm.angles	mode.adm.angles	perc0.adm.props	perc10.adm.props	perc20.adm.props	perc30.adm.props	perc40.adm.props	perc50.adm.props	perc60.adm.props	perc70.adm.props	perc80.adm.props	perc90.adm.props	perc100.adm.props	perc0.adm.angles	perc10.adm.angles	perc20.adm.angles	perc30.adm.angles	perc40.adm.angles	perc50.adm.angles	perc60.adm.angles	perc70.adm.angles	perc80.adm.angles	perc90.adm.angles	perc100.adm.angles
     2	7.618591e-02	7.313214e-02	8.416040e-02	4.864160e-02	2.516301e-05	4.163520e-02	3.145325e-05	5.035360e-02	2.283150e-05	4.467387e-02	5.018000e-02	2.895746e-05	3.835333e-02	2.416905e-05	3.634667e-02	3.580584e-05	5.899429e-02	1.416545e-02	4.465796e-02	1.272260e-02	4.277714e-02	1.220668e-02	-2.518404e-02	3.096262e-02	2.727306e-02	1.964232e-02	6.946300e-03	4.158369e-02	3.847546e-01	4.895344e-02	-1.374258e-01	-1.010651e+00	2.990511e-01	1.181345e+00	2.164977e-01	6.913582e-01	2.162482e+00	1.154197e+00	-4.528412e-02	1.265669e-01	2.023049e-01	2.704393e-01	3.240657e-01	3.464305e-01	5.055817e-01	5.267151e-01	5.644170e-01	6.622245e-01	7.643275e-01	2.452737e-02	8.388558e-01	8.860496e-01	1.007787e+00	1.061131e+00	1.156464e+00	1.187470e+00	1.247434e+00	1.327260e+00	1.598233e+00	2.513016e+00
     4	2.145682e-01	1.991177e-01	5.772069e-02	5.452160e-02	3.986852e-05	4.735680e-02	2.771384e-05	4.948480e-02	4.406748e-05	2.982407e-01	4.942000e-02	4.067251e-05	4.070000e-02	2.185619e-05	2.868000e-02	2.045244e-05	5.868408e-02	1.457709e-02	4.795755e-02	1.341238e-02	3.526531e-02	1.252038e-02	-3.332962e-02	2.959116e-02	-4.221420e-03	2.911977e-02	1.851852e-03	2.331861e-02	1.105672e-01	4.555239e-02	2.344166e-01	-9.583191e-01	7.282605e-02	6.102150e-01	5.329516e-03	6.230308e-02	-3.864717e-01	5.842649e-01	-2.426444e-01	-1.329295e-01	-6.647211e-02	-2.109600e-03	5.723338e-02	9.939681e-02	1.297497e-01	1.934666e-01	2.982047e-01	4.380574e-01	5.018944e-01	4.552809e-01	5.353794e-01	5.616963e-01	5.754634e-01	5.831489e-01	5.996970e-01	6.299418e-01	6.450703e-01	6.752608e-01	6.997909e-01	7.733273e-01
     6	1.043500e-01	1.017709e-01	8.669269e-02	4.962400e-02	3.283115e-05	4.453920e-02	2.498284e-05	5.136640e-02	3.064919e-05	8.104406e-02	4.951333e-02	3.385601e-05	4.115333e-02	3.316036e-05	3.537333e-02	2.395380e-05	5.746122e-02	1.344922e-02	4.788735e-02	1.331900e-02	4.350367e-02	1.471518e-02	-3.807359e-03	2.470174e-02	3.272988e-02	4.428750e-02	-1.876454e-02	2.847628e-02	4.043369e-01	3.899135e-02	-3.917232e-01	-5.441270e-01	3.751658e-01	1.083674e+00	5.162297e-02	5.523954e-01	1.805278e-01	1.110216e+00	-3.733730e-02	1.973233e-01	2.682773e-01	3.094674e-01	3.535949e-01	3.983535e-01	4.646233e-01	4.982550e-01	5.809647e-01	6.540856e-01	7.036441e-01	6.899651e-01	8.249321e-01	8.679297e-01	9.773133e-01	1.032896e+00	1.078651e+00	1.130508e+00	1.176744e+00	1.218629e+00	1.349238e+00	1.683422e+00
     8	9.421691e-02	3.940473e-02	8.465301e-02	5.016320e-02	3.365281e-05	4.135520e-02	2.656273e-05	4.920480e-02	4.199325e-05	3.777420e-02	4.834000e-02	3.405793e-05	3.890667e-02	2.618524e-05	3.900000e-02	3.135117e-05	5.651265e-02	1.387336e-02	4.560490e-02	1.226708e-02	4.659265e-02	1.335500e-02	-1.357832e-02	2.628942e-02	-1.646798e-03	4.610685e-02	-1.303525e-02	1.980768e-02	6.234335e-02	3.245069e-02	3.347603e-01	-1.012166e+00	-5.181404e-03	1.180310e+00	2.406064e-01	1.665417e+00	2.538476e+00	1.009121e+00	-2.036189e-01	-1.590283e-01	-9.766597e-02	-4.713663e-02	3.224714e-03	2.658755e-02	9.523689e-02	1.384851e-01	2.751666e-01	2.882409e-01	4.510185e-01	7.051332e-01	7.318479e-01	8.657399e-01	9.007014e-01	9.776163e-01	1.060459e+00	1.109109e+00	1.177221e+00	1.408385e+00	1.814786e+00	2.794989e+00
    10	9.384086e-02	2.781638e-02	8.001228e-02	5.006240e-02	3.331181e-05	3.919040e-02	2.995247e-05	4.902560e-02	3.944165e-05	3.469738e-02	4.920667e-02	3.749561e-05	3.756667e-02	3.367113e-05	3.688667e-02	2.682323e-05	5.869224e-02	1.420247e-02	4.480980e-02	1.297185e-02	4.472490e-02	1.462183e-02	-3.727503e-02	3.039188e-02	2.186111e-04	2.556546e-02	1.263050e-02	3.698081e-02	-4.472651e-02	5.602781e-02	-2.304604e-02	-1.010807e+00	7.717168e-02	1.095438e+00	5.570860e-01	1.138109e+00	6.984450e-01	1.154410e+00	-4.665382e-01	-3.420413e-01	-2.703564e-01	-2.300850e-01	-6.626223e-02	2.278512e-02	4.429183e-02	7.050420e-02	1.401265e-01	1.913440e-01	4.499675e-01	1.015132e-01	3.708224e-01	5.032488e-01	6.648403e-01	7.609219e-01	1.023726e+00	1.221592e+00	1.274251e+00	1.357242e+00	2.086685e+00	3.067234e+00
    12	4.613270e-02	7.810758e-02	7.911013e-02	5.191200e-02	3.092333e-05	4.859360e-02	3.193714e-05	4.992000e-02	3.680128e-05	3.341940e-02	4.994667e-02	3.549547e-05	3.880667e-02	2.509293e-05	4.634000e-02	3.424522e-05	5.787429e-02	1.434290e-02	4.613878e-02	1.302661e-02	5.627918e-02	1.485883e-02	1.856240e-02	1.721684e-02	-9.129512e-03	4.643021e-02	-5.616315e-02	2.952208e-02	6.112495e-01	5.991796e-02	7.984883e-02	-1.486477e+00	4.539373e-01	1.046399e+00	4.880236e-02	5.325966e-01	-6.141867e-01	9.869146e-01	2.577544e-01	2.865393e-01	3.735632e-01	4.335130e-01	5.336649e-01	5.761100e-01	6.586953e-01	8.282504e-01	8.661257e-01	9.238460e-01	9.946233e-01	7.438107e-01	7.826737e-01	8.269441e-01	9.436241e-01	9.809026e-01	9.908225e-01	1.055338e+00	1.152463e+00	1.229900e+00	1.328526e+00	1.545066e+00
    14	7.917505e-02	1.367274e-01	7.330383e-02	5.353280e-02	4.194804e-05	5.071040e-02	2.598170e-05	5.064960e-02	3.101965e-05	9.358763e-02	5.116000e-02	3.149271e-05	3.941333e-02	2.722658e-05	4.233333e-02	3.179487e-05	6.067755e-02	1.472642e-02	4.675429e-02	1.344719e-02	5.059102e-02	1.560618e-02	-2.970537e-02	2.800106e-02	-4.399902e-03	3.951271e-02	2.117017e-02	2.803726e-02	6.955400e-01	4.632508e-02	-9.718532e-01	5.099311e-01	7.383448e-01	8.063792e-01	1.945531e-02	4.733671e-01	1.303875e-01	8.175623e-01	1.005627e-01	4.226405e-01	5.565295e-01	6.574140e-01	7.101132e-01	7.325106e-01	7.466233e-01	8.192535e-01	8.707398e-01	9.107621e-01	9.995740e-01	5.776579e-01	6.238337e-01	6.774395e-01	7.526321e-01	7.902699e-01	8.179533e-01	8.278966e-01	8.490727e-01	8.836233e-01	9.510557e-01	1.164787e+00
    16	7.368655e-02	1.234412e-02	9.042006e-02	5.118880e-02	3.441302e-05	4.003520e-02	2.893786e-05	5.029280e-02	3.325227e-05	7.212580e-03	5.024000e-02	3.875157e-05	3.750667e-02	3.207019e-05	4.109333e-02	3.224544e-05	5.904980e-02	1.399227e-02	4.469714e-02	1.260787e-02	4.900735e-02	1.369166e-02	-2.963946e-02	2.447270e-02	-4.091025e-03	2.687577e-02	-1.372556e-02	1.938611e-02	3.111023e-02	6.132027e-02	3.325677e-01	-5.604785e-01	2.098268e-02	1.465744e+00	9.915106e-01	1.982696e-01	-1.536643e+00	6.728844e-01	-3.850637e-01	-2.512850e-01	-2.037342e-01	-1.140757e-01	-5.582947e-02	4.063859e-02	7.428908e-02	1.564595e-01	2.078091e-01	3.353761e-01	6.168138e-01	7.565990e-02	2.953559e-01	5.114911e-01	7.461790e-01	9.661385e-01	1.208570e+00	1.799092e+00	2.067074e+00	2.599327e+00	2.850037e+00	2.955870e+00
    18	1.275083e-01	1.066930e-01	9.362818e-02	5.057280e-02	3.052394e-05	4.279680e-02	2.650832e-05	5.116800e-02	3.171372e-05	9.860930e-02	4.960667e-02	3.401200e-05	3.945333e-02	2.592758e-05	3.290667e-02	2.316183e-05	5.810939e-02	1.382998e-02	4.683429e-02	1.332267e-02	4.015020e-02	1.354546e-02	-2.702855e-02	3.511119e-02	-9.760859e-04	2.964584e-02	3.741054e-03	5.293503e-02	2.753859e-01	3.174118e-02	5.208320e-02	-7.559194e-01	2.599835e-01	1.002317e+00	1.782748e-02	-3.122243e-01	-7.348634e-01	9.363690e-01	-6.078938e-02	4.416998e-02	1.388065e-01	1.812949e-01	2.176137e-01	2.673843e-01	3.190716e-01	3.476183e-01	4.255296e-01	4.996469e-01	6.042769e-01	6.826111e-01	8.533731e-01	8.912143e-01	9.278072e-01	9.544409e-01	9.928788e-01	1.057044e+00	1.081374e+00	1.146645e+00	1.158771e+00	1.195361e+00
    20	8.282719e-02	3.353094e-02	8.331579e-02	5.046880e-02	3.405712e-05	4.170080e-02	2.913630e-05	5.111680e-02	3.830204e-05	2.734942e-02	4.995333e-02	4.492089e-05	4.034000e-02	2.567666e-05	3.868000e-02	2.977017e-05	5.766694e-02	1.347919e-02	4.681306e-02	1.320582e-02	4.721959e-02	1.427387e-02	2.548059e-03	3.220391e-02	3.445750e-02	4.593583e-02	-3.008091e-02	1.505740e-02	1.335893e-01	3.538645e-02	3.835981e-02	4.305219e-01	8.581164e-02	1.452989e+00	4.640713e-01	1.092716e+00	2.305894e-01	1.122809e+00	-3.419772e-01	-6.583981e-03	2.592833e-02	6.198832e-02	8.623970e-02	1.104360e-01	1.268287e-01	1.607284e-01	2.918293e-01	3.729815e-01	5.303549e-01	4.236404e-01	9.071051e-01	9.807674e-01	1.126264e+00	1.148375e+00	1.173412e+00	1.337171e+00	1.591473e+00	1.670554e+00	2.631966e+00	3.115298e+00
